// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
07255	11672861	-0.017337	0.056044	-9.807116	-0.003298	-0.002836	0.002398
07256	11672886	-0.005398	0.040219	-9.846467	-0.004253	-0.001116	0.001630
07257	11672911	-0.011264	0.044078	-9.824389	-0.006346	0.000072	-0.003235
07258	11672936	-0.030073	0.019999	-9.819025	-0.002526	0.000390	-0.005543
07259	11672961	-0.002626	0.030738	-9.815818	-0.001927	-0.002310	-0.004539
07260	11672986	-0.041609	0.043642	-9.852523	-0.002885	-0.002119	0.000021
07261	11673011	-0.045821	0.053932	-9.812729	-0.008582	-0.004235	-0.003372
07262	11673036	-0.038645	0.064681	-9.830976	-0.002579	0.000598	-0.000863
07263	11673061	-0.018621	0.050317	-9.806156	-0.003098	-0.001229	-0.001772
07264	11673086	-0.017366	0.040297	-9.832514	-0.000907	0.000368	0.000672
07265	11673111	-0.022691	0.038127	-9.817153	-0.004075	-0.001188	-0.005294
07266	11673136	-0.013346	0.044219	-9.807611	-0.003581	-0.002201	0.000218
07267	11673161	-0.014433	0.030765	-9.825336	-0.004017	0.001344	-0.002007
07268	11673186	-0.017279	0.063385	-9.820539	-0.004418	0.000241	0.002030
07269	11673211	-0.036500	0.071661	-9.811811	-0.012074	-0.000665	0.001277
07270	11673236	-0.038503	0.086364	-9.818040	-0.005725	0.000596	-0.004829
07271	11673261	-0.023011	0.061307	-9.816194	-0.000638	-0.000611	-0.004910
07272	11673286	-0.025192	0.050331	-9.811867	-0.001983	0.004026	-0.002901
07273	11673311	-0.027874	0.029822	-9.807528	-0.004184	0.001091	0.003251
07274	11673336	-0.032178	0.039578	-9.822368	-0.007792	0.001542	0.001013
07275	11673361	-0.017843	0.031142	-9.822929	-0.003827	-0.000396	0.001127
07276	11673386	-0.019865	0.029793	-9.798473	-0.003043	-0.001159	-0.001703
07277	11673411	-0.011738	0.043554	-9.822952	-0.003442	0.003089	-0.006169
07278	11673436	-0.017601	0.044285	-9.813345	-0.001402	-0.004821	-0.004743
07279	11673461	-0.002074	0.030476	-9.828270	-0.005087	-0.002931	0.003612
07280	11673486	-0.008323	0.001074	-9.833508	-0.003184	-0.000574	0.000992
07281	11673511	-0.029388	0.011679	-9.830046	-0.004229	0.002319	0.001270
07282	11673536	-0.029968	0.011521	-9.817582	-0.007741	-0.000212	-0.000790
07283	11673561	-0.031663	0.038585	-9.824771	-0.003773	0.003602	-0.004750
07284	11673586	-0.028914	0.047989	-9.818066	-0.003231	0.007305	-0.000443
07285	11673611	-0.020046	0.019786	-9.827227	-0.003296	-0.001493	-0.004080
07286	11673636	-0.003502	0.030941	-9.826356	-0.006789	-0.001860	0.003685
07287	11673661	-0.020362	0.040992	-9.813807	-0.008805	-0.001006	-0.000924
07288	11673686	-0.003509	0.021109	-9.806699	-0.004238	0.000308	-0.001051
07289	11673711	-0.025269	0.053895	-9.825289	-0.004388	-0.003251	-0.002672
07290	11673736	-0.019335	0.043720	-9.837775	-0.006309	-0.003347	-0.001837
07291	11673761	-0.009292	0.036904	-9.819609	-0.003028	0.002459	-0.003161
07292	11673786	-0.033603	0.039560	-9.826684	-0.005138	0.000086	-0.005218
07293	11673811	-0.046890	0.068754	-9.820388	-0.007516	-0.001170	0.000618
07294	11673836	-0.011610	0.039555	-9.837336	-0.007077	0.000766	-0.003485
07295	11673861	-0.038891	0.035524	-9.812277	-0.008242	-0.000928	-0.002454
07296	11673886	-0.036582	0.041650	-9.812760	-0.002618	-0.000115	0.001128
07297	11673911	-0.019731	0.025853	-9.815252	-0.007410	-0.001049	-0.002845
07298	11673936	-0.004990	0.062313	-9.801424	-0.003976	-0.002216	-0.004530
07299	11673961	-0.003302	0.051288	-9.821568	-0.007455	0.000960	0.001393
07300	11673986	0.005971	0.042013	-9.833586	-0.001100	0.001898	-0.006510
07301	11674011	-0.006172	0.054060	-9.822029	-0.003338	0.002326	-0.001492
07302	11674036	-0.009868	0.040779	-9.824408	-0.004518	-0.002600	0.003548
07303	11674061	-0.026231	0.059590	-9.823845	-0.009347	0.000022	0.000687
07304	11674086	-0.032458	0.053089	-9.808479	-0.006554	-0.001352	-0.001760
07305	11674111	-0.016358	0.027283	-9.814781	-0.006625	0.003307	0.001472
07306	11674136	-0.022985	0.027860	-9.829128	-0.002961	-0.001734	-0.001134
07307	11674161	-0.016529	0.038104	-9.810948	-0.002141	0.000469	-0.004004
07308	11674186	-0.049969	0.045364	-9.813660	-0.006048	-0.001080	-0.000542
07309	11674211	-0.021542	0.029292	-9.830093	-0.002046	-0.000039	0.000796
07310	11674236	0.009992	0.022140	-9.828335	-0.006659	0.001810	-0.000530
07311	11674261	-0.030641	0.028074	-9.816152	-0.008771	-0.000161	-0.002648
07312	11674286	-0.005456	0.016179	-9.793740	-0.004214	-0.000799	-0.002787
07313	11674311	-0.000196	0.032414	-9.826845	-0.004882	-0.003847	-0.002487
07314	11674336	-0.033533	0.059819	-9.815667	-0.007783	-0.005315	-0.002161
07315	11674361	-0.019006	0.038458	-9.801833	-0.009277	-0.002566	-0.002915
07316	11674386	-0.042151	0.030302	-9.816092	-0.006039	-0.003600	0.000024
07317	11674411	-0.012173	0.032561	-9.815764	-0.004329	-0.002988	-0.000688
07318	11674436	-0.035547	0.044983	-9.842968	-0.003594	-0.003822	-0.000432
07319	11674461	-0.022555	0.028834	-9.825772	-0.008146	0.000235	-0.002770
07320	11674486	-0.014341	0.030252	-9.851706	-0.007114	-0.006278	-0.002621
07321	11674511	-0.001831	0.010161	-9.831625	-0.005776	-0.003926	-0.002164
07322	11674536	-0.015609	0.048782	-9.824854	-0.005901	0.000282	0.001515
07323	11674561	-0.032203	0.036656	-9.821891	-0.006054	-0.003086	-0.000167
07324	11674586	-0.028424	0.040956	-9.821916	-0.002520	0.000328	-0.003554
07325	11674611	-0.012579	0.025881	-9.812403	-0.004388	-0.001317	-0.003436
07326	11674636	-0.027630	0.043617	-9.805624	-0.009182	-0.003532	-0.003044
07327	11674661	-0.019799	0.029617	-9.817165	-0.004616	-0.004295	-0.004280
07328	11674686	0.003614	0.031442	-9.823990	-0.003901	-0.002339	-0.000687
07329	11674711	-0.013084	0.028286	-9.814322	-0.007445	-0.003690	-0.000168
07330	11674736	-0.003576	0.029732	-9.814840	0.000420	-0.003622	-0.003459
07331	11674761	-0.016172	0.009222	-9.813828	-0.003944	-0.001246	-0.005166
07332	11674786	-0.019545	0.012596	-9.818113	-0.006142	-0.000505	-0.002973
07333	11674811	-0.007874	0.033929	-9.814823	0.000659	-0.002910	-0.004159
07334	11674836	-0.026513	0.042479	-9.821439	-0.005537	-0.001004	-0.000483
07335	11674861	-0.012914	0.019832	-9.822941	-0.004433	0.000104	-0.002398
07336	11674886	-0.033296	0.046931	-9.810865	-0.005522	0.000677	0.000234
07337	11674911	-0.009572	0.032176	-9.848368	-0.008529	0.000031	-0.003932
07338	11674936	-0.022083	0.025804	-9.815711	-0.006850	-0.002186	0.001249
07339	11674961	-0.020345	0.046475	-9.837770	0.000180	-0.002015	-0.002420
07340	11674986	-0.033911	0.063752	-9.829557	0.000262	-0.002722	-0.005825
07341	11675011	-0.015737	0.049546	-9.810959	-0.008862	-0.001061	0.002865
07342	11675036	-0.017076	0.019506	-9.838265	-0.002773	0.003186	0.005308
07343	11675061	-0.028668	0.026019	-9.835810	-0.004429	-0.002094	-0.002283
07344	11675086	-0.039267	0.068822	-9.821873	-0.004281	-0.003070	-0.009084
07345	11675111	-0.033127	0.069830	-9.820937	-0.003043	-0.003096	-0.001004
07346	11675136	-0.015460	0.063304	-9.811437	-0.004509	-0.003122	0.001684
07347	11675161	-0.026382	0.025674	-9.812814	-0.006679	0.000192	-0.003608
07348	11675186	-0.019859	0.039175	-9.817158	-0.008395	-0.000162	-0.003801
07349	11675211	-0.030582	0.065643	-9.824788	-0.004126	-0.001171	0.001118
07350	11675236	-0.010875	0.057594	-9.839260	-0.005504	0.001833	-0.001359
07351	11675261	-0.032852	0.027638	-9.851604	-0.007714	0.000562	-0.003344
07352	11675286	-0.024912	0.034194	-9.835826	-0.009172	-0.001587	0.000617
07353	11675311	-0.014641	0.013210	-9.825802	-0.002515	0.004269	-0.004375
07354	11675336	-0.026120	0.022828	-9.839654	-0.010662	0.002638	-0.004804
07355	11675361	-0.003579	0.022508	-9.803343	-0.004900	-0.001323	-0.001955
07356	11675386	-0.020198	0.033067	-9.819071	-0.010622	-0.000392	-0.003287
07357	11675411	-0.036675	0.054136	-9.821397	-0.004500	0.000235	-0.002971
07358	11675436	-0.023042	0.037405	-9.831524	-0.004749	0.002232	-0.000912
07359	11675461	-0.023621	0.025510	-9.795088	-0.009219	-0.000240	-0.003543
07360	11675486	-0.018234	0.019364	-9.798002	-0.002602	0.001176	-0.001696
07361	11675511	-0.009687	0.025345	-9.810978	0.000459	0.001878	0.000229
07362	11675536	-0.026167	0.056809	-9.834379	-0.001211	-0.000024	0.001505
07363	11675561	-0.042195	0.037506	-9.819923	-0.009587	-0.000761	-0.002967
07364	11675586	-0.039446	0.047019	-9.826172	0.000128	-0.001937	0.001617
07365	11675611	-0.016418	0.037965	-9.832520	-0.003739	-0.001307	-0.001064
07366	11675636	0.001034	0.044609	-9.814875	-0.007820	0.000574	0.002037
07367	11675661	-0.015188	0.047702	-9.816706	-0.004877	0.002165	-0.001359
07368	11675686	-0.025988	0.068421	-9.814267	-0.004408	-0.003952	0.005530
07369	11675711	-0.010717	0.059474	-9.805231	-0.006835	-0.004385	0.002648
07370	11675736	-0.013916	0.052822	-9.807126	-0.006561	-0.003093	0.000602
07371	11675761	-0.049385	0.076219	-9.815590	-0.004019	-0.002731	-0.004146
07372	11675786	-0.032595	0.052911	-9.798889	-0.004375	-0.005707	-0.002876
07373	11675811	-0.028765	0.064015	-9.811372	-0.001213	0.000237	0.002152
07374	11675836	-0.010517	0.048460	-9.802836	-0.001748	0.000608	-0.000480
07375	11675861	-0.007185	0.047031	-9.796136	-0.006673	0.002591	-0.000392
07376	11675886	-0.004646	0.037902	-9.816771	-0.007758	-0.002284	-0.004646
07377	11675911	-0.007697	0.021902	-9.825855	-0.009604	-0.002508	-0.004771
07378	11675936	0.012907	0.020864	-9.836984	-0.006415	0.000337	-0.000027
07379	11675961	-0.005014	0.045750	-9.836411	-0.004497	0.000434	-0.000733
07380	11675986	-0.017479	0.042244	-9.831076	-0.007837	-0.003053	0.001313
07381	11676011	-0.028769	0.024805	-9.816157	-0.007901	-0.005256	-0.000110
07382	11676036	0.013577	0.019830	-9.800548	-0.005595	-0.003207	0.001751
07383	11676061	-0.008701	0.021343	-9.823447	-0.005047	-0.006488	0.001286
07384	11676086	-0.021460	0.007262	-9.813797	-0.006147	-0.003986	0.001879
07385	11676111	-0.015837	0.024623	-9.826284	-0.008969	-0.001712	0.001708
07386	11676136	-0.015002	0.030617	-9.816229	-0.004759	-0.003387	0.000146
07387	11676161	-0.014434	0.028049	-9.832043	-0.004807	-0.002092	-0.000869
07388	11676186	0.004727	0.017141	-9.821600	-0.004070	-0.003122	-0.002164
07389	11676211	-0.024663	0.042462	-9.822899	-0.005074	-0.002107	-0.003371
07390	11676236	-0.003636	0.040352	-9.822517	-0.006050	-0.001676	-0.007407
07391	11676261	-0.016945	0.046524	-9.831553	-0.006184	0.003177	-0.002696
07392	11676286	-0.038286	0.063644	-9.823788	-0.001383	-0.002547	0.003734
07393	11676311	-0.018299	0.044857	-9.851206	-0.002845	-0.001214	0.001627
07394	11676336	-0.023864	0.052853	-9.819543	-0.004674	-0.003836	0.001428
07395	11676361	-0.035432	0.030012	-9.821880	-0.008555	-0.000866	0.000107
07396	11676386	-0.025220	0.041270	-9.808504	-0.002183	-0.004189	-0.003392
07397	11676411	-0.019213	0.051960	-9.790331	-0.002532	0.001110	-0.000343
07398	11676436	-0.006375	0.035358	-9.837365	-0.004387	-0.003514	-0.003514
07399	11676461	-0.022253	0.049928	-9.840648	-0.008366	-0.001062	-0.003096
07400	11676486	-0.004579	0.035015	-9.815330	-0.004494	-0.001769	-0.000811
07401	11676511	-0.003330	0.052239	-9.823483	-0.005634	-0.002569	-0.006066
07402	11676536	-0.022773	0.039002	-9.811878	-0.004262	-0.001384	-0.003688
07403	11676561	0.013391	0.021968	-9.849918	-0.003305	-0.003235	-0.004028
07404	11676586	-0.007727	0.047424	-9.793263	-0.003286	-0.001752	-0.004914
07405	11676611	-0.011089	0.018179	-9.809041	-0.002673	-0.000572	-0.001191
07406	11676636	-0.020020	0.019868	-9.828651	-0.006147	-0.000446	-0.004709
07407	11676661	-0.025821	0.016702	-9.812337	-0.007816	-0.001495	0.004146
07408	11676686	-0.029971	0.056194	-9.825266	-0.005290	0.001393	0.000367
07409	11676711	-0.041018	0.061742	-9.821365	-0.009388	0.003247	-0.001726
07410	11676736	-0.030183	0.025700	-9.814710	-0.007947	-0.000216	-0.003347
07411	11676761	-0.029078	0.055700	-9.828144	0.000036	-0.005440	-0.001283
07412	11676786	-0.020820	0.049216	-9.826260	-0.006086	0.004146	-0.002246
07413	11676811	-0.018670	0.044487	-9.794168	-0.006257	-0.002965	-0.004205
07414	11676836	-0.006572	0.047094	-9.830175	-0.007531	-0.004990	-0.001137
07415	11676861	-0.040183	0.057304	-9.810834	-0.006554	-0.003551	-0.001706
07416	11676886	-0.040917	0.042063	-9.811794	-0.002462	-0.003810	-0.007294
07417	11676911	-0.016192	0.050977	-9.815264	-0.002809	0.001821	-0.000724
07418	11676936	-0.014762	0.018003	-9.826290	-0.007862	-0.000407	0.000492
07419	11676961	-0.004208	0.046954	-9.822035	-0.002560	-0.001718	0.005664
07420	11676986	-0.011875	0.051717	-9.828716	-0.003296	-0.002767	0.004251
07421	11677011	-0.016297	0.064777	-9.821022	0.000283	0.001414	-0.000672
07422	11677036	-0.037673	0.052593	-9.816605	-0.001863	-0.002046	-0.000553
07423	11677061	-0.014738	0.059882	-9.835885	-0.005943	0.001569	-0.001937
07424	11677086	-0.008558	0.046404	-9.821063	-0.003941	-0.005306	-0.000890
07425	11677111	-0.022061	0.053074	-9.798460	-0.005932	-0.001022	-0.003812
07426	11677136	-0.033241	0.056909	-9.842025	-0.005548	-0.001147	-0.006124
07427	11677161	-0.000770	0.040360	-9.818697	-0.006616	0.003117	0.001918
07428	11677186	-0.026954	0.039000	-9.818083	-0.001965	0.003380	-0.001298
07429	11677211	-0.014870	0.034342	-9.843552	-0.004283	-0.000672	-0.005038
07430	11677236	-0.011481	0.016175	-9.832537	-0.002600	-0.009032	0.000755
07431	11677261	-0.041698	0.020029	-9.795958	-0.004958	-0.003581	-0.001901
07432	11677286	-0.009817	0.034883	-9.812898	-0.003511	-0.000258	0.003108
07433	11677311	-0.028680	0.028028	-9.840607	-0.007364	-0.004736	-0.006777
07434	11677336	-0.037928	0.042244	-9.820914	-0.003241	-0.000770	-0.000420
07435	11677361	-0.035388	0.018694	-9.795028	-0.006905	0.003615	-0.001733
07436	11677386	0.000997	0.009629	-9.825409	-0.006415	-0.002129	-0.003304
07437	11677411	-0.008723	0.027942	-9.823924	-0.001937	-0.001791	-0.003316
07438	11677436	0.019949	0.023538	-9.819752	-0.006531	0.001679	-0.005153
07439	11677461	-0.003883	0.016342	-9.806210	-0.002363	0.001363	-0.005925
07440	11677486	-0.022114	0.037329	-9.826737	-0.004543	0.003852	-0.003722
07441	11677511	-0.022107	0.035987	-9.828655	-0.008897	-0.000234	-0.003423
07442	11677536	-0.000764	0.004506	-9.833545	-0.005805	-0.001018	-0.002338
07443	11677561	-0.003584	0.042859	-9.832108	-0.003293	0.000907	-0.001183
07444	11677586	-0.016339	0.029778	-9.822453	-0.007021	0.001159	-0.001937
07445	11677611	-0.004445	0.027562	-9.825384	-0.003682	-0.003310	-0.002229
07446	11677636	-0.010214	0.028221	-9.810024	-0.005506	0.002030	-0.001165
07447	11677661	-0.019118	0.064042	-9.833467	-0.003773	-0.002274	-0.001840
07448	11677686	-0.024586	0.047425	-9.836793	-0.005721	0.002472	-0.001740
07449	11677711	-0.036039	0.049097	-9.831465	-0.004409	0.001858	-0.000657
07450	11677736	-0.019716	0.033635	-9.831065	-0.004107	0.000508	0.002350
07451	11677761	-0.006826	0.067049	-9.831612	-0.006770	-0.005110	-0.004347
07452	11677786	-0.023219	0.050740	-9.834403	-0.005504	-0.000103	-0.000408
07453	11677811	0.011134	0.036538	-9.813004	-0.003175	0.001429	0.000744
07454	11677836	-0.021545	0.055916	-9.804213	-0.001010	-0.000407	0.000666
07455	11677861	-0.021617	0.022775	-9.806127	-0.002900	-0.001413	0.000727
07456	11677886	-0.016190	0.056336	-9.821498	-0.005980	0.002860	-0.000072
07457	11677911	-0.017037	0.020020	-9.841132	-0.003850	0.002120	-0.001559
07458	11677936	-0.004374	0.019114	-9.831137	-0.003327	-0.006519	-0.000001
07459	11677961	-0.041870	0.046968	-9.817050	-0.008465	-0.001377	0.002542
07460	11677986	-0.013535	0.031357	-9.830618	-0.004332	-0.002861	0.000729
07461	11678011	-0.005614	0.015369	-9.835445	-0.005454	0.000019	-0.003619
07462	11678036	-0.022568	0.036023	-9.833455	-0.005481	-0.000347	0.005873
07463	11678061	-0.027922	0.001977	-9.818542	-0.002088	0.001320	0.001445
07464	11678086	-0.023282	0.031618	-9.792709	-0.006251	-0.002699	0.000735
07465	11678111	-0.030046	0.055269	-9.827184	-0.003783	-0.006476	-0.004871
07466	11678136	-0.012674	0.036002	-9.824878	-0.005114	-0.004229	0.001617
07467	11678161	-0.027562	0.036292	-9.797472	-0.001666	0.000226	0.000805
07468	11678186	-0.024773	0.047469	-9.808993	-0.003393	-0.002465	-0.003764
07469	11678211	-0.008736	0.029855	-9.821528	-0.006038	0.000340	-0.000860
07470	11678236	0.003416	0.016847	-9.831172	-0.006412	0.002469	0.001015
07471	11678261	-0.020932	0.039908	-9.805655	-0.005689	-0.002624	-0.000677
07472	11678286	-0.040298	0.068059	-9.806526	0.000393	-0.002393	-0.000179
07473	11678311	-0.061582	0.061843	-9.814565	-0.006941	0.000578	-0.002448
07474	11678336	-0.041913	0.048320	-9.816096	-0.006738	-0.001672	-0.000986
07475	11678361	-0.032638	0.037193	-9.830028	-0.002648	-0.001144	0.000927
07476	11678386	-0.026190	0.048448	-9.810424	-0.005142	-0.001448	-0.000031
07477	11678411	-0.051173	0.064299	-9.809349	-0.010358	-0.000325	0.000058
07478	11678436	-0.035687	0.055555	-9.821880	-0.004734	0.002113	0.000437
07479	11678461	-0.033156	0.040917	-9.828120	0.002493	-0.000159	-0.001720
07480	11678486	-0.042782	0.056277	-9.841019	-0.004072	-0.001116	-0.003749
07481	11678511	-0.036019	0.033543	-9.809404	-0.000153	-0.001699	-0.005561
07482	11678536	-0.030303	0.031285	-9.808969	-0.009178	-0.001463	-0.002074
07483	11678561	-0.039033	0.042143	-9.813719	-0.004227	-0.006473	-0.001276
07484	11678586	-0.019005	0.040459	-9.808535	-0.006755	-0.000636	0.003056
07485	11678611	-0.031268	0.058958	-9.788351	-0.007185	-0.003624	-0.000101
07486	11678636	-0.031566	0.027680	-9.820456	-0.008522	-0.000431	-0.008804
07487	11678661	-0.007211	0.026400	-9.842152	-0.005613	-0.003345	-0.003953
07488	11678686	-0.018001	0.020508	-9.836823	-0.009860	0.001948	-0.002699
07489	11678711	-0.021773	0.051157	-9.830088	-0.002374	0.004153	-0.002509
07490	11678736	-0.003478	0.024689	-9.821558	-0.005382	-0.001845	0.000672
07491	11678761	-0.020886	0.058414	-9.838736	-0.003926	0.000705	-0.000347
07492	11678786	0.011114	0.038385	-9.807259	-0.004366	0.002567	-0.000723
07493	11678811	-0.019840	0.035112	-9.801828	-0.006297	0.002524	-0.003733
07494	11678836	-0.005226	0.051660	-9.815322	-0.009017	0.001970	0.001791
07495	11678861	-0.001792	0.040695	-9.812462	-0.005221	-0.001134	-0.001960
07496	11678886	-0.025346	0.050165	-9.797001	-0.005440	-0.000097	0.000617
07497	11678911	0.006052	0.020456	-9.812016	-0.011662	-0.001834	-0.001688
07498	11678936	0.008544	0.018154	-9.821140	-0.005762	-0.000368	-0.001502
07499	11678961	0.006472	0.032779	-9.816337	-0.004946	0.004359	-0.004621
07500	11678986	-0.026474	0.039786	-9.832470	-0.008979	-0.003786	-0.002278
07501	11679011	-0.010180	0.029340	-9.819126	-0.007166	-0.000198	-0.001758
07502	11679036	-0.020004	0.055882	-9.828674	-0.004010	-0.000988	-0.002857
07503	11679061	0.003972	0.035215	-9.819674	-0.007313	-0.005490	0.002772
07504	11679086	-0.011818	0.020738	-9.850746	-0.004423	-0.002353	-0.002800
07505	11679111	-0.032665	0.037728	-9.831964	-0.001879	-0.005400	0.001220
07506	11679136	-0.022320	0.044349	-9.818117	-0.007920	-0.004992	-0.002931
07507	11679161	-0.026676	0.041672	-9.800355	-0.008595	-0.001322	0.001259
07508	11679186	-0.024087	0.041586	-9.831047	-0.000231	-0.002718	0.002831
07509	11679211	-0.028114	0.037730	-9.793639	-0.005840	-0.001396	0.001450
07510	11679236	-0.040536	0.041722	-9.792126	-0.001132	-0.000209	0.003427
07511	11679261	-0.033414	0.018433	-9.812289	-0.002314	0.002213	-0.001493
07512	11679286	-0.013354	0.021250	-9.821510	-0.005114	0.004241	0.003396
07513	11679311	-0.021871	0.014487	-9.823858	-0.002299	0.001363	-0.004581
07514	11679336	-0.020592	0.060096	-9.823399	-0.007865	-0.002347	-0.001183
07515	11679361	-0.027754	0.034012	-9.832936	-0.002715	0.001121	0.004143
07516	11679386	-0.026853	0.025103	-9.802734	-0.008406	0.002624	0.000764
07517	11679411	-0.022357	0.040763	-9.802771	-0.004584	-0.000726	0.001638
07518	11679436	-0.017365	0.036993	-9.830594	-0.006163	-0.001538	-0.000158
07519	11679461	-0.008352	0.043228	-9.829211	-0.003277	0.002393	-0.001238
07520	11679486	0.000824	0.031083	-9.834517	-0.005536	-0.001138	-0.000867
07521	11679511	-0.012527	0.050771	-9.798032	-0.004350	-0.001886	0.003041
07522	11679536	0.012730	0.020375	-9.809178	0.000170	0.000645	0.000793
07523	11679561	-0.017369	0.039946	-9.835868	-0.008939	-0.000753	-0.000660
07524	11679586	-0.029233	0.028285	-9.829586	-0.006661	-0.004460	-0.003634
07525	11679611	-0.051235	0.063184	-9.805028	-0.002576	-0.006001	-0.003649
07526	11679636	-0.016586	0.042853	-9.812861	0.000091	-0.001369	-0.006266
07527	11679661	-0.037786	0.053704	-9.792638	-0.004397	0.000878	-0.005214
07528	11679686	-0.017541	0.040860	-9.801833	-0.009544	0.002214	-0.001797
07529	11679711	-0.040200	0.043124	-9.846771	-0.005323	0.000159	-0.001237
07530	11679736	-0.059289	0.063601	-9.806430	-0.004254	-0.003187	-0.000492
07531	11679761	-0.025610	0.047751	-9.827673	-0.005403	0.000805	-0.000530
07532	11679786	-0.038083	0.044800	-9.798855	-0.005426	0.001641	-0.001876
07533	11679811	-0.036189	0.050802	-9.820437	-0.004645	-0.000867	0.000103
07534	11679836	-0.035634	0.048916	-9.823311	0.000326	-0.000127	0.003485
07535	11679861	-0.073239	0.053592	-9.844702	-0.005111	-0.002086	0.003372
07536	11679886	-0.054892	0.064053	-9.828978	-0.008565	-0.002278	0.002225
07537	11679911	-0.029033	0.047894	-9.806573	-0.006382	0.001238	-0.001745
07538	11679936	-0.010831	0.037797	-9.816736	-0.006890	-0.002962	-0.000609
