// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
00685	11508611	-0.028037	0.093320	9.805848	-0.004715	-0.001062	-0.003310
00686	11508636	-0.000069	0.068024	9.807640	-0.003256	-0.000846	-0.003436
00687	11508661	-0.017090	0.086242	9.811552	-0.005099	0.002931	-0.004955
00688	11508686	-0.013370	0.113168	9.791388	-0.006957	-0.005114	-0.002490
00689	11508711	-0.037557	0.098978	9.800150	-0.003476	-0.003619	0.001165
00690	11508736	-0.032442	0.098819	9.813062	-0.009444	-0.001277	-0.003231
00691	11508761	-0.011700	0.095835	9.780361	-0.003803	-0.001495	-0.000811
00692	11508786	-0.027389	0.092790	9.778049	-0.003541	0.000520	0.001322
00693	11508811	-0.035234	0.104442	9.785284	-0.004254	0.002758	-0.000209
00694	11508836	-0.049797	0.126854	9.798773	-0.004496	-0.001565	0.001828
00695	11508861	-0.052895	0.104419	9.803571	-0.005208	-0.001656	-0.001447
00696	11508886	-0.040712	0.090476	9.792491	-0.008416	-0.005779	-0.001910
00697	11508911	-0.030955	0.109293	9.782858	-0.002837	0.000329	-0.002275
00698	11508936	-0.043343	0.107552	9.790589	-0.008245	-0.002730	0.000350
00699	11508961	-0.040712	0.082303	9.803040	-0.003126	-0.002845	-0.002676
00700	11508986	-0.043794	0.092452	9.818871	-0.006819	-0.001359	-0.001571
00701	11509011	-0.023074	0.077236	9.807266	-0.004838	-0.001191	-0.002153
00702	11509036	-0.037207	0.068098	9.800644	-0.006565	0.001036	0.000626
00703	11509061	-0.043314	0.062844	9.798737	-0.007156	-0.000784	-0.002594
00704	11509086	-0.046541	0.086493	9.807867	-0.000685	-0.000930	-0.002606
00705	11509111	-0.051455	0.100146	9.803100	-0.005397	0.004542	-0.000767
00706	11509136	-0.077859	0.117291	9.809448	-0.006287	-0.001793	0.000356
00707	11509161	-0.022752	0.094755	9.809656	-0.006269	-0.004582	-0.001273
00708	11509186	-0.018879	0.091224	9.796699	-0.003673	-0.001618	-0.000104
00709	11509211	-0.028914	0.097363	9.790522	-0.001262	-0.000480	0.001752
00710	11509236	-0.043075	0.079909	9.801610	-0.005741	-0.002426	0.004771
00711	11509261	-0.019877	0.085299	9.810127	-0.004444	0.000694	0.001124
00712	11509286	-0.017640	0.095180	9.818745	-0.000836	-0.000153	-0.001772
00713	11509311	-0.055357	0.114290	9.807411	-0.008324	-0.008686	-0.003654
00714	11509336	-0.032295	0.091356	9.807314	-0.004610	-0.000216	-0.001118
00715	11509361	-0.041795	0.091800	9.803528	-0.000362	0.000690	-0.004911
00716	11509386	-0.006764	0.080145	9.784653	-0.006086	-0.002253	-0.001837
00717	11509411	-0.010403	0.096407	9.806717	-0.002578	-0.003532	0.002833
00718	11509436	-0.012267	0.100375	9.791864	-0.005080	-0.003645	0.000528
00719	11509461	0.016400	0.058129	9.782155	-0.007433	-0.004017	0.000913
00720	11509486	-0.011744	0.069836	9.832616	-0.007363	0.001733	-0.003161
00721	11509511	-0.027528	0.099106	9.798659	-0.006986	-0.002073	-0.000674
00722	11509536	-0.023900	0.069159	9.808713	-0.001948	-0.001529	-0.001839
00723	11509561	-0.008594	0.065685	9.798092	-0.003634	-0.001046	-0.004663
00724	11509586	-0.021485	0.102825	9.805820	-0.009935	0.000398	0.000568
00725	11509611	-0.019204	0.071014	9.812994	-0.006033	-0.001732	0.000091
00726	11509636	-0.038508	0.100474	9.792473	-0.005160	-0.003006	0.000596
00727	11509661	-0.017726	0.074111	9.795262	-0.008816	0.000930	-0.002514
00728	11509686	-0.018010	0.086637	9.816350	-0.006253	0.000845	-0.003739
00729	11509711	-0.003801	0.091870	9.826817	-0.003844	-0.004473	-0.003712
00730	11509736	-0.011650	0.080827	9.797146	-0.007409	-0.000583	0.003241
00731	11509761	-0.037427	0.087033	9.808784	-0.000064	-0.002661	-0.003268
00732	11509786	-0.013622	0.090847	9.796190	-0.002520	-0.003275	0.002831
00733	11509811	-0.048592	0.097810	9.808832	-0.000744	0.000484	-0.007857
00734	11509836	-0.040713	0.084750	9.794410	-0.008829	-0.002548	0.000608
00735	11509861	-0.041946	0.098391	9.805448	-0.004542	0.005394	-0.006150
00736	11509886	-0.047520	0.131658	9.793488	-0.008644	0.004046	0.000145
00737	11509911	-0.040641	0.121416	9.790089	-0.003092	-0.002138	-0.003883
00738	11509936	-0.043426	0.097171	9.821744	-0.004937	-0.000095	-0.001496
00739	11509961	-0.022829	0.103591	9.793359	-0.002019	-0.001998	-0.007667
00740	11509986	-0.039344	0.092453	9.792960	-0.003138	-0.002784	-0.004847
00741	11510011	-0.060804	0.114905	9.821823	-0.008498	0.001001	-0.002374
00742	11510036	-0.046245	0.107975	9.791567	-0.007996	0.001597	-0.000769
00743	11510061	-0.046151	0.104368	9.782459	-0.004870	0.001910	-0.001356
00744	11510086	-0.026358	0.090606	9.769893	-0.001432	0.000556	0.002025
00745	11510111	-0.041143	0.099548	9.760859	-0.003359	-0.001027	0.004339
00746	11510136	-0.014662	0.060331	9.800518	-0.004907	-0.005127	0.001489
00747	11510161	-0.012475	0.077013	9.800029	-0.001799	-0.004101	0.003608
00748	11510186	-0.016319	0.083433	9.778955	-0.005662	0.000209	-0.002778
00749	11510211	-0.024943	0.107452	9.814932	-0.004740	-0.000355	-0.003424
00750	11510236	-0.039239	0.118494	9.794881	-0.004126	0.000237	-0.003353
00751	11510261	-0.004621	0.087780	9.813406	-0.006537	-0.002651	-0.005352
00752	11510286	-0.002271	0.078593	9.824409	-0.010018	0.000462	-0.001934
00753	11510311	-0.032834	0.094575	9.813076	-0.001456	-0.001065	-0.001769
00754	11510336	-0.011053	0.071627	9.808172	-0.007269	-0.001885	-0.003999
00755	11510361	-0.003237	0.084573	9.811479	-0.002435	0.003362	-0.006235
00756	11510386	-0.022437	0.081880	9.781863	-0.004831	-0.004107	-0.005557
00757	11510411	-0.020813	0.089068	9.808685	-0.005336	-0.003648	0.001822
00758	11510436	-0.024011	0.082123	9.793366	-0.009777	-0.000624	0.003900
00759	11510461	-0.013046	0.091183	9.770788	-0.006101	0.002405	0.000830
00760	11510486	-0.023592	0.086947	9.792900	-0.000419	0.000505	-0.000542
00761	11510511	-0.025737	0.106371	9.795290	0.000265	-0.001043	-0.004339
00762	11510536	-0.013984	0.078442	9.796669	-0.005265	0.000034	-0.000469
00763	11510561	-0.015512	0.078084	9.818252	-0.004053	-0.001821	-0.000806
00764	11510586	-0.012300	0.083267	9.819193	-0.009012	0.001128	-0.000519
00765	11510611	-0.017264	0.077395	9.801491	-0.004920	-0.003071	-0.002602
00766	11510636	-0.033138	0.083755	9.806848	-0.002001	-0.000107	-0.002657
00767	11510661	-0.029900	0.058832	9.793408	-0.005521	-0.000171	-0.001428
00768	11510686	-0.046527	0.093066	9.806890	-0.005144	-0.005583	0.002454
00769	11510711	-0.012603	0.083236	9.794278	-0.005195	0.001508	-0.005139
00770	11510736	-0.020630	0.076344	9.804376	-0.005005	-0.004101	0.000022
00771	11510761	-0.035646	0.088302	9.819782	-0.002044	-0.002567	-0.001451
00772	11510786	-0.028033	0.087051	9.815454	0.000192	-0.000454	0.000222
00773	11510811	-0.023913	0.075023	9.799605	0.000930	-0.003672	-0.001916
00774	11510836	-0.025356	0.105533	9.812543	-0.009595	-0.001027	-0.005914
00775	11510861	-0.049093	0.107499	9.794450	-0.001359	-0.002095	-0.001387
00776	11510886	-0.057593	0.100688	9.799767	-0.000812	-0.000863	-0.000159
00777	11510911	-0.035852	0.073345	9.804463	-0.000648	-0.000535	-0.003308
00778	11510936	-0.034710	0.088773	9.820265	-0.002284	-0.000623	0.001961
00779	11510961	-0.055374	0.097476	9.824687	-0.002494	-0.000167	0.003695
00780	11510986	-0.014658	0.093188	9.796204	-0.004049	0.000314	0.001580
00781	11511011	-0.013330	0.093016	9.803386	-0.006427	0.004463	-0.000957
00782	11511036	-0.046189	0.099226	9.806909	-0.005981	0.000274	-0.001805
00783	11511061	-0.043179	0.098040	9.793457	-0.006720	-0.006776	-0.000112
00784	11511086	-0.020280	0.087487	9.787597	-0.007567	0.002317	0.000766
00785	11511111	-0.035624	0.088970	9.804453	-0.005166	0.001131	-0.001362
00786	11511136	-0.011392	0.104332	9.784210	-0.002177	0.001767	0.001389
00787	11511161	-0.030531	0.077118	9.777596	-0.004318	0.000569	0.001651
00788	11511186	-0.054446	0.079422	9.790184	-0.007319	0.002053	-0.004615
00789	11511211	0.001919	0.059414	9.806670	-0.012650	-0.001200	-0.001167
00790	11511236	-0.008927	0.080941	9.821089	-0.010507	-0.000058	0.000760
00791	11511261	-0.027841	0.071234	9.820713	-0.005557	-0.000744	0.001003
00792	11511286	-0.035940	0.085281	9.797735	-0.005892	-0.004707	-0.003637
00793	11511311	-0.025884	0.050957	9.784270	-0.005808	-0.003274	-0.000866
00794	11511336	-0.001102	0.070816	9.810513	-0.003886	0.000960	-0.000401
00795	11511361	-0.028195	0.094432	9.826952	-0.001182	0.000554	-0.001051
00796	11511386	-0.052878	0.091760	9.824188	-0.006120	-0.003274	0.000031
00797	11511411	-0.020303	0.086379	9.800060	-0.004379	0.000560	-0.000022
00798	11511436	-0.024217	0.091066	9.799602	-0.006460	0.003365	-0.002627
00799	11511461	-0.012265	0.087124	9.816798	-0.010447	-0.002263	-0.001365
00800	11511486	-0.017481	0.091154	9.801007	-0.002898	-0.001998	-0.002219
00801	11511511	-0.030918	0.111230	9.780457	-0.004549	-0.004609	-0.001584
00802	11511536	-0.018513	0.103731	9.785189	-0.003602	-0.000006	-0.000729
00803	11511561	-0.025556	0.099371	9.781392	-0.005680	-0.001068	0.001132
00804	11511586	-0.017119	0.090987	9.811075	-0.008251	0.001194	-0.004499
00805	11511611	-0.014996	0.091605	9.774162	-0.003947	0.002891	-0.002640
00806	11511636	-0.012874	0.109504	9.781805	-0.008830	0.001381	-0.003983
00807	11511661	-0.032297	0.099076	9.795316	-0.005566	-0.002563	-0.000286
00808	11511686	-0.045161	0.107741	9.778608	-0.006588	-0.002515	0.000100
00809	11511711	-0.035071	0.093340	9.796776	-0.006382	-0.005087	0.002138
00810	11511736	-0.023601	0.113669	9.812058	-0.004259	0.002562	-0.002766
00811	11511761	-0.029192	0.114879	9.792913	-0.004238	0.003721	-0.005707
00812	11511786	-0.055765	0.099037	9.812214	-0.005148	-0.002047	-0.006765
00813	11511811	-0.025447	0.102989	9.825976	-0.006118	0.002721	-0.001736
00814	11511836	-0.049351	0.089810	9.796853	-0.007156	-0.001043	-0.002328
00815	11511861	-0.012013	0.108133	9.810556	-0.007376	-0.004019	-0.001064
00816	11511886	-0.020263	0.077669	9.808691	-0.008097	0.000629	-0.000525
00817	11511911	-0.028756	0.090365	9.782846	-0.003946	-0.003314	-0.000872
00818	11511936	-0.037213	0.074446	9.791041	-0.003900	-0.000921	-0.003168
00819	11511961	-0.039273	0.077015	9.809756	-0.003406	-0.000001	-0.000148
00820	11511986	-0.032811	0.092291	9.806359	-0.003693	0.002830	-0.002061
00821	11512011	-0.037268	0.105953	9.810681	-0.003648	-0.002520	0.001630
00822	11512036	-0.043198	0.084167	9.806901	-0.002460	0.002265	-0.004567
00823	11512061	-0.013819	0.064708	9.797639	-0.001170	0.000101	-0.001897
00824	11512086	-0.026169	0.066898	9.798654	-0.004722	-0.005005	-0.000560
00825	11512111	-0.018786	0.088839	9.792383	-0.007877	-0.004147	0.004326
00826	11512136	-0.015793	0.106300	9.808170	-0.001189	-0.003268	-0.000365
00827	11512161	-0.038407	0.087035	9.803988	-0.003378	-0.003037	-0.001390
00828	11512186	-0.016616	0.096047	9.794294	-0.001712	0.004993	-0.004683
00829	11512211	-0.029547	0.108133	9.799619	-0.002739	-0.003164	-0.003761
00830	11512236	-0.024548	0.082025	9.805834	-0.000848	-0.004023	0.000653
00831	11512261	-0.034152	0.094826	9.794386	-0.006275	-0.000574	-0.001235
00832	11512286	-0.045176	0.098423	9.802586	-0.001077	-0.002608	0.000924
00833	11512311	-0.044531	0.088467	9.795399	-0.007938	-0.002667	-0.002012
00834	11512336	-0.019357	0.083511	9.805327	-0.003219	0.000125	-0.003234
00835	11512361	-0.027226	0.062457	9.808738	-0.005676	0.002860	-0.002182
00836	11512386	-0.029017	0.106263	9.793867	-0.006819	-0.003617	-0.000609
00837	11512411	-0.018568	0.089311	9.824498	-0.007062	0.000057	-0.000335
00838	11512436	-0.014346	0.068979	9.795237	-0.003943	0.000696	-0.002654
00839	11512461	-0.024674	0.078734	9.832203	-0.003549	0.000380	-0.002007
00840	11512486	-0.033988	0.074178	9.809239	-0.008245	-0.000933	-0.002134
00841	11512511	-0.029896	0.088917	9.811129	-0.008045	-0.001319	-0.003356
00842	11512536	-0.009057	0.103187	9.797122	-0.003932	0.000110	-0.002527
00843	11512561	-0.028479	0.096869	9.791958	-0.002691	0.001691	-0.001104
00844	11512586	-0.033050	0.078138	9.803486	-0.003070	-0.000775	-0.001118
00845	11512611	-0.018295	0.085211	9.784724	-0.004396	0.001346	0.001717
00846	11512636	-0.036465	0.093405	9.794856	-0.002971	-0.003941	-0.002226
00847	11512661	-0.023217	0.085181	9.815897	-0.005811	-0.002888	-0.000805
00848	11512686	-0.020172	0.107506	9.815396	-0.005686	-0.000951	-0.003298
00849	11512711	-0.035382	0.072862	9.802069	-0.005543	0.002670	-0.001924
00850	11512736	-0.028474	0.096333	9.789559	-0.010467	0.000781	0.000702
00851	11512761	-0.021380	0.097765	9.795276	-0.010662	0.000972	0.001475
00852	11512786	-0.032288	0.090952	9.803474	-0.002632	-0.000253	-0.003172
00853	11512811	-0.036662	0.096361	9.814527	-0.008327	-0.002486	-0.002460
00854	11512836	-0.018226	0.077901	9.794785	-0.008628	0.000934	-0.001733
00855	11512861	-0.040227	0.109661	9.813102	-0.005314	0.001641	-0.003023
00856	11512886	-0.019586	0.074240	9.785678	-0.008428	-0.001258	-0.002714
00857	11512911	-0.036206	0.072991	9.793915	-0.007075	-0.005756	-0.001647
00858	11512936	-0.038112	0.100326	9.802546	-0.006600	-0.000179	0.001906
00859	11512961	-0.041961	0.078488	9.776693	-0.002399	0.000466	-0.001435
00860	11512986	-0.036426	0.081374	9.803017	-0.004029	-0.000925	-0.004390
00861	11513011	-0.009217	0.073555	9.808638	-0.007156	-0.003105	-0.002214
00862	11513036	-0.045290	0.099593	9.812178	-0.008263	-0.000148	0.000763
00863	11513061	-0.014327	0.090905	9.755935	-0.004333	-0.002985	0.002787
00864	11513086	-0.056818	0.068638	9.815115	-0.003983	-0.000145	-0.002198
00865	11513111	-0.040001	0.107587	9.791049	-0.008756	-0.002941	-0.001436
00866	11513136	-0.037924	0.096302	9.787674	-0.004938	-0.002289	-0.000802
00867	11513161	-0.011104	0.077470	9.800495	-0.006235	-0.003928	-0.001517
00868	11513186	-0.014121	0.088381	9.800513	-0.005144	-0.001638	0.002150
00869	11513211	-0.016706	0.096604	9.813942	-0.005732	0.000930	0.002556
00870	11513236	0.015051	0.081295	9.792214	-0.002930	-0.000769	0.001439
00871	11513261	-0.027974	0.082642	9.823110	-0.003609	-0.001884	-0.002469
00872	11513286	-0.024486	0.085153	9.780915	-0.009432	0.004673	0.002456
00873	11513311	-0.019569	0.072668	9.795262	-0.006191	-0.002629	0.004138
00874	11513336	-0.025962	0.071482	9.838440	-0.004664	-0.007397	-0.005189
00875	11513361	-0.036769	0.104054	9.810694	-0.005248	0.001383	-0.002703
00876	11513386	-0.002469	0.097354	9.812434	-0.004077	0.003222	0.001593
00877	11513411	-0.042335	0.104147	9.799685	-0.004625	-0.006165	-0.001208
00878	11513436	0.010304	0.073762	9.810938	-0.007482	-0.002596	0.000995
00879	11513461	-0.036913	0.085192	9.800143	-0.005148	-0.001459	0.000040
00880	11513486	-0.020589	0.076062	9.791918	-0.004868	-0.002348	0.000797
00881	11513511	-0.026555	0.088015	9.815431	-0.001116	-0.003587	-0.000817
00882	11513536	-0.019378	0.087146	9.808196	-0.008099	-0.001182	0.001518
00883	11513561	-0.044429	0.082004	9.790600	-0.002693	-0.002177	0.002210
00884	11513586	-0.029601	0.072084	9.799642	-0.000793	-0.001630	0.000413
00885	11513611	-0.046560	0.093535	9.809774	-0.000831	-0.004482	0.000523
00886	11513636	-0.050002	0.099102	9.810270	-0.007626	-0.002472	-0.003423
00887	11513661	-0.036856	0.115484	9.804448	-0.008744	-0.001657	-0.006111
00888	11513686	-0.039035	0.081912	9.828915	-0.006181	0.002658	-0.002375
00889	11513711	-0.033003	0.089281	9.783354	-0.008819	-0.005142	-0.000869
00890	11513736	-0.016287	0.110035	9.808185	-0.004669	-0.004743	-0.001776
00891	11513761	-0.025325	0.108146	9.798648	-0.005615	0.000925	-0.001553
00892	11513786	-0.015222	0.091396	9.818246	-0.004430	-0.002213	-0.000420
00893	11513811	-0.023882	0.098821	9.822607	-0.002302	-0.002767	-0.001837
00894	11513836	-0.014417	0.075203	9.785660	-0.010961	0.004056	-0.003256
00895	11513861	-0.034049	0.087148	9.797729	-0.008477	-0.004306	-0.006831
00896	11513886	-0.019731	0.085561	9.793819	-0.004461	-0.005250	0.001745
00897	11513911	-0.033469	0.110841	9.804440	-0.001910	-0.000945	-0.001834
00898	11513936	-0.015286	0.065032	9.805317	-0.006674	0.000396	0.000887
00899	11513961	-0.011027	0.074510	9.804816	-0.006633	-0.007816	-0.003013
00900	11513986	-0.000923	0.086209	9.822972	-0.009583	0.001183	0.000124
00901	11514011	0.006600	0.074090	9.786995	-0.006279	-0.000308	-0.000538
00902	11514036	-0.018306	0.087390	9.798612	-0.005209	-0.003855	-0.002091
00903	11514061	-0.028305	0.080505	9.800102	-0.009356	-0.001974	0.003250
00904	11514086	-0.009698	0.077121	9.797144	-0.002961	0.002201	-0.001748
00905	11514111	-0.035136	0.093214	9.805401	-0.005907	-0.003915	0.001502
00906	11514136	-0.026404	0.079655	9.803444	-0.002933	-0.001298	-0.006317
00907	11514161	-0.032704	0.087684	9.797241	-0.007336	0.000966	0.001913
00908	11514186	-0.007048	0.082800	9.830194	-0.002310	-0.003715	0.007328
00909	11514211	-0.041850	0.086816	9.821278	0.000571	0.002274	0.002156
00910	11514236	-0.024304	0.094663	9.812541	-0.008054	0.000808	-0.007066
00911	11514261	-0.026106	0.098583	9.803917	-0.006913	-0.004913	-0.002155
00912	11514286	-0.041418	0.101324	9.799695	-0.002602	-0.000754	0.003567
00913	11514311	-0.013598	0.082560	9.810561	-0.002351	-0.003614	-0.007099
00914	11514336	-0.032601	0.085399	9.794849	-0.001086	-0.002809	-0.001840
00915	11514361	-0.037150	0.089772	9.812613	-0.005753	0.005507	-0.000758
00916	11514386	-0.041394	0.087651	9.822698	-0.007161	-0.000778	-0.001299
00917	11514411	-0.054700	0.098283	9.801187	-0.006269	-0.002635	-0.000349
00918	11514436	-0.034255	0.101437	9.797729	-0.005500	-0.002956	-0.004075
00919	11514461	-0.053459	0.112103	9.795912	-0.005883	0.001439	-0.001992
00920	11514486	-0.036254	0.068040	9.803035	-0.009419	0.000088	0.001085
00921	11514511	-0.023330	0.102472	9.795758	-0.009979	-0.000696	-0.001039
00922	11514536	-0.018097	0.076673	9.780396	-0.009604	-0.002632	-0.000405
00923	11514561	-0.051750	0.100244	9.767635	-0.006095	0.004478	0.003475
00924	11514586	-0.028398	0.090917	9.809690	-0.000629	-0.007190	-0.000973
00925	11514611	-0.014916	0.074812	9.815372	-0.004517	-0.005710	-0.001979
00926	11514636	-0.023761	0.094789	9.801039	-0.010234	0.001298	-0.002119
00927	11514661	-0.014212	0.098380	9.795715	-0.004756	-0.002167	-0.004911
00928	11514686	-0.004240	0.074993	9.779842	-0.006384	-0.005288	-0.001329
00929	11514711	-0.008744	0.071258	9.802402	-0.009476	0.001699	-0.000969
00930	11514736	-0.034457	0.081521	9.794863	-0.006329	-0.000769	-0.001043
00931	11514761	-0.024100	0.074114	9.821649	-0.008194	-0.000677	-0.004956
00932	11514786	-0.007833	0.073044	9.814384	-0.005654	0.001955	-0.003408
00933	11514811	-0.015433	0.088470	9.790458	-0.005668	-0.003344	0.000027
00934	11514836	-0.031682	0.089197	9.791972	-0.006877	-0.003815	-0.002538
00935	11514861	-0.023869	0.076001	9.790487	-0.007837	-0.003494	0.004137
00936	11514886	-0.024626	0.084780	9.810150	-0.003459	0.001609	-0.000271
00937	11514911	-0.037647	0.100767	9.807807	-0.001742	-0.001653	0.003485
00938	11514936	-0.053920	0.082496	9.781534	-0.002570	-0.004311	-0.000110
00939	11514961	-0.016288	0.072117	9.801008	-0.008953	0.001128	-0.001475
00940	11514986	-0.027391	0.081425	9.805365	-0.006340	-0.002581	-0.002727
00941	11515011	-0.025513	0.079427	9.816392	-0.005199	0.000100	-0.000079
00942	11515036	-0.031220	0.076486	9.814019	-0.008196	-0.000283	-0.001556
00943	11515061	-0.035080	0.080860	9.809245	-0.005564	0.001320	0.000566
00944	11515086	-0.033392	0.094404	9.822662	-0.005239	0.001255	-0.001423
00945	11515111	-0.036856	0.077637	9.802061	-0.002819	-0.000645	-0.003687
00946	11515136	-0.035605	0.084561	9.814991	-0.007282	-0.001377	-0.006559
00947	11515161	-0.063633	0.119285	9.812733	-0.007609	0.001411	-0.001346
00948	11515186	-0.022154	0.072404	9.751179	-0.004312	-0.002024	-0.001441
00949	11515211	-0.025468	0.076269	9.809202	-0.001483	0.001903	-0.001173
00950	11515236	-0.018130	0.100478	9.811551	-0.002822	-0.002514	-0.002159
00951	11515261	-0.027254	0.083750	9.781880	-0.006337	-0.002840	-0.004327
00952	11515286	-0.017951	0.077576	9.819222	-0.004345	0.003336	-0.000580
00953	11515311	-0.033660	0.083090	9.815468	-0.007214	-0.001436	-0.004576
00954	11515336	-0.024004	0.086082	9.790504	0.000310	-0.002666	-0.005369
00955	11515361	-0.046143	0.097485	9.798284	-0.004050	0.002050	-0.003083
00956	11515386	-0.028809	0.079476	9.810658	-0.004414	-0.000669	-0.001819
00957	11515411	-0.010471	0.074505	9.777488	-0.006124	-0.002952	0.002724
00958	11515436	-0.004013	0.065418	9.816773	-0.010359	0.003500	0.003280
00959	11515461	-0.024910	0.074421	9.801049	-0.006606	0.001481	-0.004044
00960	11515486	-0.010152	0.045528	9.780373	-0.006726	-0.000453	-0.002205
00961	11515511	-0.018836	0.078127	9.811563	-0.009568	0.000528	-0.001739
00962	11515536	-0.033587	0.090071	9.796299	-0.005996	-0.003405	-0.000159
00963	11515561	-0.028680	0.082740	9.783329	-0.005004	-0.004490	-0.002542
00964	11515586	-0.018709	0.083277	9.789980	-0.002289	-0.005151	-0.001658
00965	11515611	-0.041332	0.093640	9.806872	-0.003131	-0.004779	-0.001143
00966	11515636	-0.032658	0.078928	9.812117	-0.003414	0.000258	-0.000080
00967	11515661	-0.023461	0.086569	9.784736	-0.004905	-0.003654	-0.003630
00968	11515686	-0.004351	0.065936	9.813889	-0.007710	-0.003624	0.002274
