// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
47951	14328661	-9.816229	-0.082988	-0.013074	-0.005330	-0.001627	-0.002442
47952	14328686	-9.849374	-0.088360	-0.034470	-0.004268	-0.001231	-0.008082
47953	14328711	-9.837210	-0.115367	-0.022060	-0.004043	0.000207	-0.002046
47954	14328736	-9.838634	-0.082776	-0.010052	-0.006437	-0.002865	0.001343
47955	14328761	-9.848470	-0.095195	-0.013924	-0.009078	0.001867	-0.001001
47956	14328786	-9.819221	-0.076530	-0.004942	-0.004420	0.001940	-0.003321
47957	14328811	-9.826899	-0.102920	-0.020701	-0.004946	-0.001487	-0.001994
47958	14328836	-9.826958	-0.094271	-0.027458	-0.007710	0.002988	-0.001960
47959	14328861	-9.832163	-0.102509	-0.015346	-0.009227	-0.001164	0.004567
47960	14328886	-9.866196	-0.078645	-0.028643	-0.008743	-0.000916	-0.002810
47961	14328911	-9.848303	-0.078362	0.002939	-0.001827	-0.003172	-0.001942
47962	14328936	-9.840232	-0.099687	-0.025857	-0.002135	-0.003380	-0.001882
47963	14328961	-9.823160	-0.104116	-0.004893	-0.002193	-0.001512	-0.004311
47964	14328986	-9.815544	-0.098520	-0.017513	-0.005756	0.006323	-0.000221
47965	14329011	-9.823208	-0.126464	-0.030776	-0.002182	0.001985	-0.003450
47966	14329036	-9.810305	-0.093091	-0.028444	-0.004297	0.000463	0.000200
47967	14329061	-9.825553	-0.127813	-0.032700	-0.005351	-0.000517	0.003269
47968	14329086	-9.838963	-0.084396	-0.032182	-0.002946	0.000033	-0.001539
47969	14329111	-9.836012	-0.089481	-0.037888	-0.002992	-0.000614	-0.001797
47970	14329136	-9.844510	-0.108047	-0.011507	-0.002806	0.001323	-0.006597
47971	14329161	-9.848314	-0.072587	-0.005221	-0.009301	-0.003248	-0.000770
47972	14329186	-9.851896	-0.077373	-0.033505	-0.006472	-0.001702	0.001411
47973	14329211	-9.829432	-0.085228	-0.030214	-0.008169	-0.003223	-0.002182
47974	14329236	-9.823744	-0.085294	-0.026878	-0.008073	-0.004333	-0.005336
47975	14329261	-9.844345	-0.075541	-0.027321	-0.008099	-0.001095	-0.003588
47976	14329286	-9.843061	-0.094806	-0.040726	-0.005393	-0.001824	-0.004813
47977	14329311	-9.826726	-0.076267	-0.023025	-0.008541	-0.005423	-0.000398
47978	14329336	-9.835207	-0.083008	-0.024904	-0.005127	-0.006075	-0.000860
47979	14329361	-9.819637	-0.103050	-0.038447	-0.006367	-0.001456	-0.004621
47980	14329386	-9.838222	-0.111135	-0.021012	-0.002286	-0.007002	-0.003244
47981	14329411	-9.815929	-0.109167	-0.008728	-0.007839	-0.003418	-0.004174
47982	14329436	-9.805679	-0.098768	0.006992	-0.001553	0.000706	-0.001602
47983	14329461	-9.814620	-0.098114	-0.014559	-0.004216	0.001821	-0.002366
47984	14329486	-9.806471	-0.103809	-0.009237	-0.000162	-0.003216	-0.003241
47985	14329511	-9.837442	-0.096897	-0.020110	-0.005567	-0.003955	-0.000142
47986	14329536	-9.847283	-0.097062	-0.047424	-0.007278	-0.000690	-0.002047
47987	14329561	-9.828149	-0.103494	-0.047549	-0.004773	0.001030	-0.003523
47988	14329586	-9.834057	-0.103074	-0.016300	-0.007246	-0.003532	0.000247
47989	14329611	-9.819190	-0.113387	-0.014541	-0.003497	0.005184	-0.005616
47990	14329636	-9.851430	-0.095544	0.004392	0.000706	-0.002369	-0.004254
47991	14329661	-9.816239	-0.126340	-0.001051	-0.005421	-0.002921	-0.002514
47992	14329686	-9.804259	-0.129419	-0.008365	-0.002395	0.000811	-0.003850
47993	14329711	-9.835632	-0.126186	-0.022549	-0.007029	0.000165	0.003736
47994	14329736	-9.818071	-0.083305	-0.023664	-0.005692	0.001924	-0.000565
47995	14329761	-9.833086	-0.096603	-0.033562	-0.005291	-0.002782	-0.000587
47996	14329786	-9.835426	-0.105857	-0.021608	0.000258	-0.002111	-0.003096
47997	14329811	-9.815306	-0.120000	-0.011574	-0.003590	-0.002044	-0.001614
47998	14329836	-9.809261	-0.108050	-0.011629	-0.005519	-0.005889	-0.001886
47999	14329861	-9.825654	-0.087683	-0.020229	0.000285	-0.000289	0.003716
48000	14329886	-9.848706	-0.105952	-0.030639	-0.004897	0.000502	-0.006966
48001	14329911	-9.810863	-0.121990	-0.033250	-0.005019	0.000761	-0.002806
48002	14329936	-9.821177	-0.070784	-0.009766	-0.007187	0.004667	-0.003801
48003	14329961	-9.831198	-0.099508	-0.024500	-0.005612	-0.000200	0.004444
48004	14329986	-9.845871	-0.111274	-0.016806	-0.006902	0.001767	-0.001641
48005	14330011	-9.840572	-0.078004	-0.016334	-0.003068	0.002028	-0.001450
48006	14330036	-9.825897	-0.097417	-0.038906	0.000188	-0.001600	-0.001672
48007	14330061	-9.806901	-0.100716	-0.024167	-0.001957	0.003278	-0.001319
48008	14330086	-9.812592	-0.092961	-0.041804	-0.003940	-0.005233	-0.003223
48009	14330111	-9.836112	-0.087815	-0.023484	-0.005913	-0.003451	-0.003397
48010	14330136	-9.814209	-0.096292	-0.004453	-0.005552	-0.002466	0.001669
48011	14330161	-9.829432	-0.076408	-0.048969	-0.005530	0.000823	-0.002477
48012	14330186	-9.821980	-0.100030	-0.052346	-0.007652	0.000712	-0.004971
48013	14330211	-9.820259	-0.089673	-0.041393	-0.002514	0.003015	0.002012
48014	14330236	-9.828371	-0.092759	-0.035569	-0.004755	0.002511	-0.002535
48015	14330261	-9.816509	-0.087893	-0.034140	-0.007473	-0.002575	-0.001468
48016	14330286	-9.827155	-0.069771	-0.046135	-0.000295	0.001495	-0.002104
48017	14330311	-9.836578	-0.076566	-0.047417	-0.006150	-0.006042	-0.002129
48018	14330336	-9.826106	-0.085730	-0.027413	-0.006719	-0.000040	-0.000298
48019	14330361	-9.836322	-0.079977	-0.006702	-0.005840	-0.003836	-0.002630
48020	14330386	-9.826696	-0.086467	-0.007725	-0.007993	-0.002252	0.000529
48021	14330411	-9.819394	-0.103040	-0.002082	-0.008811	0.001678	0.002599
48022	14330436	-9.812485	-0.118053	-0.010660	-0.006673	-0.003849	-0.002696
48023	14330461	-9.809679	-0.117663	-0.002504	-0.001897	-0.004603	0.000818
48024	14330486	-9.825164	-0.092536	-0.014979	-0.002524	0.000942	-0.001204
48025	14330511	-9.828514	-0.088718	-0.016367	-0.002322	-0.001247	0.001355
48026	14330536	-9.801231	-0.141223	-0.011271	-0.007878	0.002070	-0.002280
48027	14330561	-9.827984	-0.093959	-0.015845	-0.006385	-0.002421	0.000075
48028	14330586	-9.830952	-0.122905	-0.016790	-0.004506	-0.005424	-0.001232
48029	14330611	-9.830099	-0.114864	-0.017341	-0.001736	0.000565	-0.000955
48030	14330636	-9.824115	-0.096239	-0.020162	-0.001779	-0.002535	-0.001994
48031	14330661	-9.846209	-0.074016	-0.036826	-0.002423	-0.004752	-0.005789
48032	14330686	-9.840773	-0.105228	-0.004766	-0.006118	-0.005266	-0.004432
48033	14330711	-9.825134	-0.096415	-0.010655	-0.010955	0.000270	-0.001894
48034	14330736	-9.840499	-0.087185	-0.008633	-0.003524	-0.002125	-0.005130
48035	14330761	-9.827596	-0.101046	0.012439	-0.001925	-0.001958	-0.002119
48036	14330786	-9.829611	-0.088147	0.004728	-0.009882	-0.001127	-0.000878
48037	14330811	-9.852356	-0.081287	-0.027752	-0.002690	0.000228	-0.001135
48038	14330836	-9.839050	-0.078283	-0.029750	-0.004336	0.001484	-0.003822
48039	14330861	-9.809816	-0.091599	-0.031761	-0.005414	-0.003052	-0.000706
48040	14330886	-9.814358	-0.079617	-0.015982	-0.005978	-0.001192	-0.001596
48041	14330911	-9.859215	-0.063309	-0.034015	-0.005275	0.002824	-0.004971
48042	14330936	-9.826058	-0.082113	-0.043308	-0.005557	0.004058	0.001836
48043	14330961	-9.835112	-0.085223	-0.037452	-0.006878	0.000989	-0.003181
48044	14330986	-9.820472	-0.114034	-0.037043	-0.000052	0.003363	-0.006717
48045	14331011	-9.824509	-0.095038	-0.037484	-0.003469	-0.001533	-0.001155
48046	14331036	-9.823161	-0.084921	-0.045683	-0.009502	0.003144	-0.001109
48047	14331061	-9.836233	-0.071471	-0.037399	-0.002152	-0.002804	-0.002633
48048	14331086	-9.869308	-0.057673	-0.032492	-0.008114	0.001949	0.001450
48049	14331111	-9.815703	-0.113976	-0.036586	-0.006178	0.000671	-0.007293
48050	14331136	-9.827397	-0.100084	-0.023097	-0.000857	-0.001234	-0.004432
48051	14331161	-9.828281	-0.092535	-0.049461	-0.004612	0.000256	-0.001909
48052	14331186	-9.824800	-0.088919	-0.002419	-0.002651	-0.007594	-0.003175
48053	14331211	-9.842915	-0.108574	-0.035955	-0.005533	-0.000985	-0.000182
48054	14331236	-9.819651	-0.113791	-0.015981	-0.003314	0.003900	0.000739
48055	14331261	-9.840248	-0.096336	-0.031117	-0.007808	-0.002588	-0.005952
48056	14331286	-9.842235	-0.098412	-0.015371	-0.007899	0.001107	-0.000933
48057	14331311	-9.822989	-0.107046	-0.028824	-0.004393	-0.001039	-0.002748
48058	14331336	-9.841059	-0.092041	-0.062288	-0.003174	-0.003152	-0.004107
48059	14331361	-9.851456	-0.078957	-0.022460	-0.004482	-0.003871	0.001025
48060	14331386	-9.797441	-0.128894	-0.032771	-0.003503	-0.002694	-0.000198
48061	14331411	-9.861713	-0.095640	-0.025732	-0.001679	-0.003374	0.001274
48062	14331436	-9.832306	-0.089177	-0.019719	-0.003894	0.000021	0.003541
48063	14331461	-9.863842	-0.082515	-0.017167	-0.003123	0.000028	0.000076
48064	14331486	-9.834726	-0.092716	-0.006319	-0.006060	0.001921	0.004323
48065	14331511	-9.833628	-0.097774	-0.020686	-0.003371	0.003509	-0.000674
48066	14331536	-9.839564	-0.085697	-0.009153	-0.007050	-0.001597	-0.001337
48067	14331561	-9.834939	-0.075197	-0.008687	-0.003640	0.001755	-0.003630
48068	14331586	-9.839683	-0.077256	-0.006213	-0.005619	-0.002615	-0.004226
48069	14331611	-9.831498	-0.081823	-0.011051	-0.005607	-0.003195	-0.005963
48070	14331636	-9.828835	-0.070461	-0.002005	-0.004376	-0.000899	0.001355
48071	14331661	-9.842455	-0.075032	-0.024467	-0.005533	0.001152	-0.000551
48072	14331686	-9.839344	-0.098803	-0.018198	-0.006787	-0.001977	-0.001337
48073	14331711	-9.820777	-0.110841	0.007142	-0.005344	-0.004989	-0.000010
48074	14331736	-9.847419	-0.100348	-0.019608	-0.006956	-0.000888	-0.003316
48075	14331761	-9.833354	-0.087062	-0.009662	-0.001511	-0.000726	-0.002564
48076	14331786	-9.839148	-0.076521	-0.019167	-0.004195	-0.003031	-0.002438
48077	14331811	-9.825323	-0.116254	-0.016904	-0.003980	0.002396	-0.003441
48078	14331836	-9.852755	-0.099656	-0.002380	-0.004461	0.001948	0.001568
48079	14331861	-9.824419	-0.111410	-0.018288	-0.004940	0.000711	0.001307
48080	14331886	-9.846491	-0.064918	-0.009096	-0.000505	-0.000252	-0.003010
48081	14331911	-9.822994	-0.099182	-0.040782	-0.005366	-0.004403	0.000702
48082	14331936	-9.820498	-0.116487	-0.024052	-0.004695	-0.002900	0.004040
48083	14331961	-9.853238	-0.088507	-0.024866	-0.006203	-0.000358	-0.001968
48084	14331986	-9.830040	-0.101971	-0.051353	-0.009923	-0.001900	0.001429
48085	14332011	-9.817332	-0.097306	-0.038434	-0.009504	-0.003193	-0.002041
48086	14332036	-9.826277	-0.102593	-0.044580	-0.000909	-0.004084	-0.005148
48087	14332061	-9.849215	-0.064105	-0.032590	-0.004449	-0.000840	-0.001977
48088	14332086	-9.847790	-0.070946	-0.017742	-0.005274	0.001083	-0.000425
48089	14332111	-9.826462	-0.103548	-0.013060	-0.002687	0.001703	-0.005686
48090	14332136	-9.800468	-0.113755	-0.035181	-0.003111	-0.001141	-0.003393
48091	14332161	-9.821717	-0.086399	-0.044189	-0.005522	-0.001834	-0.005701
48092	14332186	-9.834534	-0.094754	-0.031653	-0.005615	-0.002339	0.001161
48093	14332211	-9.836656	-0.087009	-0.013468	-0.002731	-0.000359	-0.000891
48094	14332236	-9.818220	-0.105976	-0.031240	-0.002427	-0.002418	-0.002381
48095	14332261	-9.841240	-0.096349	-0.023979	-0.005797	-0.000791	0.001040
48096	14332286	-9.831942	-0.083577	-0.012507	-0.002173	0.000565	0.002708
48097	14332311	-9.828061	-0.092256	-0.005834	-0.001349	0.000179	-0.002176
48098	14332336	-9.827060	-0.100888	0.002341	-0.010741	-0.002244	-0.000046
48099	14332361	-9.832786	-0.097106	-0.004337	-0.005716	-0.003779	-0.006223
48100	14332386	-9.839619	-0.082387	-0.007681	-0.003622	-0.000821	-0.001274
48101	14332411	-9.825647	-0.094051	-0.010209	-0.002462	0.003077	-0.001960
48102	14332436	-9.828681	-0.110943	-0.023052	-0.003839	-0.002116	-0.001025
48103	14332461	-9.831862	-0.113075	-0.045599	-0.000800	0.000775	-0.004800
48104	14332486	-9.829062	-0.094310	0.003753	-0.003541	0.000528	-0.002806
48105	14332511	-9.801762	-0.105829	0.002226	-0.005025	-0.003310	-0.004427
48106	14332536	-9.836507	-0.099817	-0.012032	-0.001043	0.000644	-0.002296
48107	14332561	-9.848003	-0.094315	-0.012870	-0.004478	-0.002658	-0.006410
48108	14332586	-9.843403	-0.070712	-0.033533	-0.004904	-0.002985	-0.003785
48109	14332611	-9.814893	-0.104013	-0.033703	-0.007370	0.000007	-0.004533
48110	14332636	-9.852386	-0.086276	-0.014326	-0.009900	-0.000682	-0.002603
48111	14332661	-9.842854	-0.088027	-0.011042	-0.011228	0.001249	0.002542
48112	14332686	-9.825974	-0.101034	-0.017831	-0.003968	-0.001864	-0.000641
48113	14332711	-9.844875	-0.108252	-0.028240	-0.001681	-0.003445	-0.001612
48114	14332736	-9.829299	-0.102060	-0.019244	-0.002904	0.000343	-0.006013
48115	14332761	-9.819995	-0.110116	-0.044224	-0.003250	0.001307	-0.005434
48116	14332786	-9.833306	-0.090804	-0.009654	-0.007890	-0.001349	0.001103
48117	14332811	-9.824824	-0.083065	-0.011622	-0.008677	0.001350	-0.001699
48118	14332836	-9.830070	-0.112812	-0.027449	-0.004926	0.004126	-0.002594
48119	14332861	-9.841329	-0.096601	-0.008145	-0.013568	-0.001965	0.001697
48120	14332886	-9.834268	-0.079990	-0.029302	-0.004026	0.000474	0.005279
48121	14332911	-9.835738	-0.085628	-0.012036	-0.006373	0.000997	-0.002666
48122	14332936	-9.829389	-0.090535	-0.028311	-0.003159	-0.001533	-0.003716
48123	14332961	-9.847206	-0.121811	-0.010520	-0.002481	0.001653	-0.001580
48124	14332986	-9.826904	-0.109312	-0.005328	-0.007360	-0.004251	-0.002567
48125	14333011	-9.841137	-0.092734	-0.048467	-0.004411	0.001740	-0.004660
48126	14333036	-9.828405	-0.093862	-0.025447	-0.001496	-0.001636	-0.004487
48127	14333061	-9.808916	-0.098137	-0.009285	-0.004266	-0.000583	-0.001149
48128	14333086	-9.823709	-0.097378	-0.008245	-0.004926	-0.000204	-0.002743
48129	14333111	-9.828756	-0.105810	-0.021140	-0.007801	-0.002585	-0.004864
48130	14333136	-9.857160	-0.092194	0.000545	-0.004745	-0.001611	0.001293
48131	14333161	-9.856767	-0.073307	-0.023437	-0.005563	0.002381	0.001961
48132	14333186	-9.831720	-0.095810	-0.024037	-0.003371	0.001375	-0.001776
48133	14333211	-9.833306	-0.097656	0.003258	0.001328	0.000818	0.000006
48134	14333236	-9.828049	-0.080866	-0.030744	-0.002392	-0.000986	0.002636
48135	14333261	-9.801386	-0.097741	0.001681	-0.007197	-0.001283	-0.004928
48136	14333286	-9.823835	-0.109686	-0.038394	-0.003648	-0.004312	-0.001550
48137	14333311	-9.841901	-0.083664	-0.019683	-0.004138	0.001492	-0.001326
48138	14333336	-9.827918	-0.096265	-0.022092	-0.004962	-0.003107	-0.001347
48139	14333361	-9.811120	-0.104064	-0.027946	-0.004746	-0.000142	-0.005627
48140	14333386	-9.844619	-0.082357	-0.046009	-0.006294	0.000679	-0.002728
48141	14333411	-9.844663	-0.085869	-0.029203	-0.007753	-0.003344	0.003982
48142	14333436	-9.820879	-0.092515	-0.013527	-0.003819	0.001301	-0.002542
48143	14333461	-9.841464	-0.087223	-0.007194	-0.004046	-0.001740	-0.004740
48144	14333486	-9.812925	-0.121492	-0.007294	-0.009574	-0.003326	-0.005123
48145	14333511	-9.830797	-0.097818	-0.014444	-0.005536	-0.001179	-0.001977
48146	14333536	-9.825336	-0.075438	-0.019216	-0.005843	-0.003454	-0.002053
48147	14333561	-9.851156	-0.106581	-0.017731	-0.006057	0.001329	-0.002991
48148	14333586	-9.834594	-0.060819	-0.015359	-0.006509	-0.002743	0.000073
48149	14333611	-9.832806	-0.083928	-0.025394	-0.003590	-0.004055	-0.001417
48150	14333636	-9.806560	-0.098198	-0.006900	-0.005291	0.000815	-0.007033
48151	14333661	-9.836321	-0.109171	-0.023925	-0.005384	-0.004420	-0.006291
48152	14333686	-9.833508	-0.106318	-0.022528	-0.004503	-0.003301	-0.001989
48153	14333711	-9.849666	-0.070988	-0.023461	-0.002700	0.000022	-0.007236
48154	14333736	-9.853947	-0.077291	-0.010454	-0.002877	-0.002228	-0.001025
48155	14333761	-9.842867	-0.092486	-0.000468	-0.005977	-0.001383	-0.002301
48156	14333786	-9.838944	-0.100007	-0.003351	-0.006957	-0.000755	-0.000815
48157	14333811	-9.848337	-0.098863	-0.026352	-0.007112	-0.000054	-0.005686
48158	14333836	-9.821825	-0.127535	-0.021672	-0.004674	-0.000073	-0.003129
48159	14333861	-9.814928	-0.104568	-0.026473	-0.006121	-0.000936	-0.003062
48160	14333886	-9.841079	-0.079036	-0.007711	-0.003278	0.000869	0.002901
48161	14333911	-9.837228	-0.104663	-0.039825	-0.006321	-0.000422	-0.002103
48162	14333936	-9.832613	-0.088337	-0.049909	-0.006665	0.000022	-0.004277
48163	14333961	-9.826703	-0.083012	-0.013499	-0.002547	-0.002021	0.003849
48164	14333986	-9.826910	-0.103963	-0.015902	-0.003895	-0.000319	-0.002232
48165	14334011	-9.844607	-0.097959	-0.016808	-0.000961	0.002392	-0.000429
48166	14334036	-9.829466	-0.090693	-0.014975	-0.007306	0.004406	-0.003353
48167	14334061	-9.848027	-0.091410	-0.015315	-0.007406	0.001238	-0.003429
48168	14334086	-9.835756	-0.081202	-0.017292	-0.009318	-0.000788	0.000857
48169	14334111	-9.820575	-0.081199	-0.008704	-0.004795	-0.004078	-0.000973
48170	14334136	-9.819592	-0.068373	-0.040423	-0.006562	0.003062	-0.003684
48171	14334161	-9.849297	-0.094938	-0.034472	-0.009121	-0.001183	-0.003633
48172	14334186	-9.831673	-0.066601	-0.012538	-0.005950	0.000101	-0.000945
48173	14334211	-9.836000	-0.088953	-0.039825	-0.010879	0.002213	-0.000018
48174	14334236	-9.822053	-0.101207	-0.035042	-0.003886	-0.006580	0.000300
48175	14334261	-9.823746	-0.098442	0.001377	-0.005163	-0.002722	-0.000702
48176	14334286	-9.828989	-0.083912	-0.028360	-0.001657	-0.000480	-0.007050
48177	14334311	-9.832978	-0.075087	-0.015362	-0.005122	-0.004083	-0.002313
48178	14334336	-9.807557	-0.086016	-0.021235	-0.005785	-0.003055	0.001669
48179	14334361	-9.826981	-0.096298	-0.019664	-0.004187	-0.007556	-0.003426
48180	14334386	-9.834723	-0.092319	-0.008663	-0.004655	0.001283	-0.003758
48181	14334411	-9.823583	-0.099096	-0.025526	-0.002591	0.000608	-0.007169
48182	14334436	-9.843991	-0.096641	-0.041726	-0.010605	0.003381	-0.003859
48183	14334461	-9.817255	-0.105930	-0.032241	-0.007658	0.001171	-0.002469
48184	14334486	-9.819735	-0.103260	-0.021176	-0.008073	-0.001866	0.000206
48185	14334511	-9.846449	-0.102759	-0.016311	-0.000417	0.001106	-0.002429
48186	14334536	-9.848497	-0.095839	-0.006670	-0.006951	-0.002955	-0.003904
48187	14334561	-9.849165	-0.114171	-0.017247	-0.006096	0.002490	-0.003555
48188	14334586	-9.840286	-0.104157	-0.009627	-0.010270	0.003333	0.000563
48189	14334611	-9.823370	-0.122935	-0.010147	-0.007413	0.000015	0.001438
48190	14334636	-9.834498	-0.097090	-0.035529	-0.008053	-0.000386	-0.002676
48191	14334661	-9.840590	-0.101328	-0.042696	-0.008591	0.000444	-0.000297
48192	14334686	-9.823399	-0.110323	-0.032644	-0.002740	-0.004955	-0.006106
48193	14334711	-9.824822	-0.077785	-0.020702	-0.005589	-0.001708	-0.006342
48194	14334736	-9.852193	-0.093634	-0.030653	-0.006011	0.001580	-0.006126
48195	14334761	-9.820509	-0.076630	-0.027902	-0.000912	-0.001423	-0.001802
48196	14334786	-9.823911	-0.110930	-0.024032	-0.008436	-0.002789	-0.005120
48197	14334811	-9.830713	-0.093694	-0.038464	-0.006151	0.004363	-0.002523
48198	14334836	-9.843736	-0.081589	-0.036463	-0.002828	0.004214	-0.006896
48199	14334861	-9.815729	-0.085825	-0.013570	-0.003450	-0.000115	-0.002684
48200	14334886	-9.835588	-0.089114	-0.028256	-0.004655	-0.004523	0.000250
48201	14334911	-9.814835	-0.112644	-0.026486	-0.001656	-0.000343	-0.002304
48202	14334936	-9.827763	-0.115896	-0.008701	-0.003660	0.000858	0.002393
48203	14334961	-9.831858	-0.113030	-0.045145	-0.007059	0.000668	-0.001070
48204	14334986	-9.818977	-0.137307	0.001290	-0.005275	0.002961	-0.000547
48205	14335011	-9.843779	-0.078198	-0.035516	-0.006396	0.002041	-0.000869
48206	14335036	-9.829598	-0.076846	-0.022163	-0.005469	0.002950	-0.002597
48207	14335061	-9.829462	-0.087268	-0.022162	-0.006992	0.000474	-0.002222
48208	14335086	-9.806437	-0.075058	0.005070	-0.010015	0.003195	0.000112
48209	14335111	-9.833664	-0.087588	-0.031640	-0.005165	-0.004332	0.002688
48210	14335136	-9.840733	-0.100252	-0.020134	-0.004278	-0.002259	0.000128
48211	14335161	-9.830314	-0.094354	-0.023439	-0.000186	-0.008389	-0.000492
48212	14335186	-9.810167	-0.106449	-0.021190	-0.000671	-0.005098	0.000682
48213	14335211	-9.831852	-0.122827	-0.025900	-0.004975	-0.004601	-0.000718
48214	14335236	-9.862005	-0.079735	-0.012396	-0.006095	0.000623	-0.001067
48215	14335261	-9.829455	-0.096099	-0.004831	-0.000226	-0.001094	-0.003082
48216	14335286	-9.841681	-0.094326	-0.035034	-0.002655	0.001134	-0.001778
48217	14335311	-9.832316	-0.084347	-0.027786	-0.003475	-0.003730	-0.001734
48218	14335336	-9.849405	-0.098144	-0.010039	-0.006448	-0.000487	0.000016
48219	14335361	-9.833114	-0.097212	-0.028810	-0.005428	-0.000672	-0.005698
48220	14335386	-9.853304	-0.092522	-0.006637	-0.001292	-0.001357	0.000836
48221	14335411	-9.831081	-0.083875	0.001747	-0.005288	0.003342	-0.004075
48222	14335436	-9.845835	-0.076644	-0.013397	-0.002621	0.002299	-0.000420
48223	14335461	-9.823090	-0.099468	-0.025496	-0.005673	-0.002602	0.000706
48224	14335486	-9.842986	-0.084049	0.002469	-0.007513	-0.005677	-0.003406
48225	14335511	-9.837932	-0.094919	-0.024476	-0.004452	-0.000906	-0.002879
48226	14335536	-9.836386	-0.102011	-0.028311	-0.004016	-0.000578	-0.003070
48227	14335561	-9.840429	-0.092784	-0.008171	-0.003366	0.001378	-0.001130
48228	14335586	-9.809142	-0.113102	-0.020825	-0.008243	0.003749	0.000620
48229	14335611	-9.833347	-0.085055	-0.013504	-0.005582	0.000566	0.000530
48230	14335636	-9.824901	-0.114905	-0.012044	-0.000668	-0.001293	-0.002888
48231	14335661	-9.845090	-0.095044	-0.022543	-0.006169	0.000942	-0.001389
48232	14335686	-9.824127	-0.088426	-0.035590	-0.002050	0.002174	-0.002544
48233	14335711	-9.852278	-0.086441	-0.031556	-0.004780	-0.002648	-0.000124
