// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
14215	11846861	0.100208	-9.758913	0.035557	-0.007699	0.000279	-0.001487
14216	11846886	0.070540	-9.737104	0.012677	-0.008585	-0.002389	-0.003092
14217	11846911	0.084291	-9.745212	0.026408	-0.015526	0.001380	0.002526
14218	11846936	0.072444	-9.741348	0.012100	-0.013441	-0.000142	0.001679
14219	11846961	0.059512	-9.744102	0.027559	-0.009154	0.000200	0.003080
14220	11846986	0.089393	-9.767331	0.018673	-0.020555	0.002259	0.001062
14221	11847011	0.081342	-9.758049	-0.005671	-0.012594	0.001426	-0.000244
14222	11847036	0.098603	-9.760963	-0.018167	-0.009532	0.003804	0.001493
14223	11847061	0.081737	-9.743738	-0.010879	-0.008127	0.001432	-0.002752
14224	11847086	0.080010	-9.722799	-0.015593	-0.005139	-0.003870	0.000608
14225	11847111	0.089219	-9.742658	0.018723	-0.013132	-0.002350	-0.005969
14226	11847136	0.100159	-9.752152	0.027862	-0.009191	0.000703	-0.003138
14227	11847161	0.090671	-9.748332	0.018832	-0.008683	-0.001229	-0.004886
14228	11847186	0.078320	-9.751690	0.010670	-0.008291	0.000983	0.000003
14229	11847211	0.097805	-9.761365	0.038879	-0.011246	-0.003143	-0.002903
14230	11847236	0.104950	-9.744165	0.005797	-0.008170	0.000654	-0.005320
14231	11847261	0.118868	-9.756935	0.014339	-0.010800	-0.000936	-0.002381
14232	11847286	0.132517	-9.751672	0.022915	-0.007840	-0.007340	0.001554
14233	11847311	0.126654	-9.764366	0.009662	0.002532	-0.005944	-0.004877
14234	11847336	0.110932	-9.732395	0.016340	-0.004257	-0.003214	-0.000547
14235	11847361	0.104192	-9.734517	0.025036	-0.001122	-0.001219	-0.000861
14236	11847386	0.122980	-9.757292	0.041255	-0.001571	-0.000966	0.001062
14237	11847411	0.134068	-9.722350	0.030132	-0.002620	-0.000736	-0.004132
14238	11847436	0.124118	-9.726713	0.028295	-0.000958	0.001559	-0.002585
14239	11847461	0.109521	-9.733484	0.024058	-0.000934	0.002587	-0.005788
14240	11847486	0.117226	-9.739751	0.006783	-0.001694	-0.001025	0.002156
14241	11847511	0.129448	-9.734715	0.027837	0.000612	-0.003646	-0.001651
14242	11847536	0.145846	-9.739529	0.015255	-0.000548	-0.007802	-0.004375
14243	11847561	0.118300	-9.728468	0.045045	-0.006256	-0.002857	-0.001058
14244	11847586	0.130624	-9.751731	0.025375	-0.002192	0.002383	-0.001487
14245	11847611	0.126495	-9.750342	-0.007184	-0.000556	0.001313	-0.000338
14246	11847636	0.137866	-9.753841	0.013332	-0.004964	0.000975	-0.000276
14247	11847661	0.131812	-9.771798	0.034974	-0.002742	-0.003000	-0.003757
14248	11847686	0.122998	-9.754783	0.032528	-0.010185	-0.000285	-0.004300
14249	11847711	0.098299	-9.712625	0.016395	-0.006223	-0.001828	-0.001177
14250	11847736	0.108293	-9.750473	0.017252	-0.011162	0.002544	-0.001848
14251	11847761	0.113276	-9.750337	-0.018700	-0.007187	0.000288	-0.000390
14252	11847786	0.112337	-9.722279	0.007182	-0.008534	-0.004268	-0.006633
14253	11847811	0.109154	-9.755982	0.037795	-0.012237	0.000335	0.001484
14254	11847836	0.086918	-9.759533	0.034155	-0.008708	-0.002585	-0.005725
14255	11847861	0.073173	-9.731264	0.036051	-0.016321	0.001609	-0.003305
14256	11847886	0.085986	-9.757948	0.022156	-0.012907	-0.001043	-0.002952
14257	11847911	0.074662	-9.755695	-0.009466	-0.013477	0.001156	0.002903
14258	11847936	0.095879	-9.719904	0.024929	-0.014375	-0.001055	0.001992
14259	11847961	0.066115	-9.751542	0.053839	-0.012568	0.000979	0.003351
14260	11847986	0.073338	-9.736699	0.019342	-0.010496	-0.004616	-0.002714
14261	11848011	0.068932	-9.734006	0.025573	-0.012130	0.001115	0.001746
14262	11848036	0.074721	-9.730887	0.012182	-0.008145	0.002536	-0.000507
14263	11848061	0.080612	-9.745049	0.013030	-0.012486	0.001745	-0.001843
14264	11848086	0.090057	-9.768897	-0.002789	-0.011960	0.003436	-0.000489
14265	11848111	0.106802	-9.739912	0.008071	-0.014646	-0.000750	-0.000830
14266	11848136	0.091761	-9.770830	0.032163	-0.014170	0.002627	-0.001453
14267	11848161	0.107710	-9.746819	0.026851	-0.009309	-0.001302	-0.000910
14268	11848186	0.105871	-9.748035	0.011466	-0.012559	0.000262	0.001162
14269	11848211	0.092216	-9.739983	-0.030080	-0.008211	-0.001471	0.001399
14270	11848236	0.099485	-9.754883	-0.011958	-0.012006	-0.001413	-0.003146
14271	11848261	0.116751	-9.732167	0.006242	-0.006071	-0.001059	-0.006750
14272	11848286	0.114938	-9.739261	0.002916	-0.003821	-0.003406	-0.005487
14273	11848311	0.118404	-9.754449	0.006698	-0.007185	0.002292	-0.001922
14274	11848336	0.094933	-9.740011	0.005361	-0.007707	-0.001732	-0.003219
14275	11848361	0.128139	-9.771506	0.012408	-0.007173	0.001708	-0.002955
14276	11848386	0.125822	-9.746438	0.016196	-0.011171	-0.001393	-0.001100
14277	11848411	0.132161	-9.759224	0.019542	-0.008914	0.002521	0.001483
14278	11848436	0.125529	-9.766738	0.040273	-0.002731	-0.001319	-0.002977
14279	11848461	0.116118	-9.762960	0.002469	-0.000130	-0.004496	-0.001083
14280	11848486	0.088445	-9.727037	0.020344	-0.000897	-0.004250	-0.000367
14281	11848511	0.088504	-9.737663	0.032475	0.010903	-0.002748	-0.000837
14282	11848536	0.100548	-9.745866	0.020722	-0.003028	0.000499	-0.000276
14283	11848561	0.087865	-9.750616	0.010303	0.000621	-0.001837	-0.002986
14284	11848586	0.076271	-9.742779	0.016065	-0.003807	-0.005659	-0.002226
14285	11848611	0.083295	-9.730868	0.017952	-0.000034	-0.001723	-0.006258
14286	11848636	0.085327	-9.752440	0.034343	0.004354	-0.000153	-0.000615
14287	11848661	0.097956	-9.740543	0.042354	0.003661	-0.004622	0.001155
14288	11848686	0.088754	-9.741497	0.003571	0.001511	-0.001554	-0.001837
14289	11848711	0.115244	-9.775106	0.020722	0.000210	-0.005211	-0.003327
14290	11848736	0.083198	-9.729088	0.025612	-0.004888	-0.001544	-0.001305
14291	11848761	0.066116	-9.747278	0.053574	0.002025	0.000721	0.001131
14292	11848786	0.080015	-9.750253	0.041979	0.001243	-0.003310	-0.001782
14293	11848811	0.081717	-9.724933	0.032367	0.000829	-0.002350	-0.003631
14294	11848836	0.090556	-9.744578	0.021281	-0.001587	-0.002711	-0.000423
14295	11848861	0.069002	-9.706813	0.046812	0.001454	-0.003952	-0.003834
14296	11848886	0.110840	-9.748032	0.046566	-0.002304	-0.003941	0.004445
14297	11848911	0.096721	-9.739091	0.008708	-0.009567	-0.001103	0.003387
14298	11848936	0.106170	-9.734939	0.023490	-0.007553	-0.002499	-0.003038
14299	11848961	0.094630	-9.729862	0.024615	-0.002718	-0.003183	0.000411
14300	11848986	0.077944	-9.737998	0.046241	-0.004631	-0.003736	-0.000931
14301	11849011	0.121183	-9.752248	0.020058	-0.009963	-0.001253	-0.004692
14302	11849036	0.126298	-9.752536	0.043015	-0.014187	-0.005659	-0.005923
14303	11849061	0.095326	-9.752333	0.035562	-0.009610	-0.010738	-0.003394
14304	11849086	0.095757	-9.758778	0.054257	-0.005770	-0.012477	0.000240
14305	11849111	0.099057	-9.750112	0.048500	-0.008771	-0.006394	-0.001192
14306	11849136	0.116559	-9.733904	0.026812	-0.010134	-0.007835	0.000662
14307	11849161	0.105805	-9.738046	0.009143	-0.008236	-0.011232	-0.000516
14308	11849186	0.125747	-9.743692	0.022876	-0.013326	-0.010408	0.000077
14309	11849211	0.112809	-9.765363	0.002321	-0.013003	-0.006008	0.002155
14310	11849236	0.105085	-9.752631	0.000480	-0.010836	-0.003847	-0.001304
14311	11849261	0.118417	-9.747076	-0.010570	-0.008678	0.003041	-0.000247
14312	11849286	0.114704	-9.748940	-0.015269	-0.000454	0.001630	-0.004189
14313	11849311	0.100604	-9.724916	0.047034	-0.007819	-0.001913	0.000370
14314	11849336	0.096545	-9.725410	0.013007	-0.006807	0.000556	0.001591
14315	11849361	0.081106	-9.737605	-0.008493	-0.008275	-0.001532	0.002357
14316	11849386	0.106834	-9.774751	-0.009587	-0.012006	-0.003478	-0.001168
14317	11849411	0.116238	-9.764771	-0.002768	0.000380	-0.000359	-0.002791
14318	11849436	0.091035	-9.734750	-0.000856	-0.006983	-0.004038	0.000930
14319	11849461	0.115588	-9.744726	-0.012044	-0.012633	0.000121	-0.003780
14320	11849486	0.120687	-9.759498	0.028284	-0.005013	-0.003994	0.000027
14321	11849511	0.098065	-9.760801	0.002067	-0.002457	-0.001764	-0.004521
14322	11849536	0.115204	-9.764444	0.005834	-0.001276	0.001749	-0.001945
14323	11849561	0.089727	-9.761882	0.035230	-0.001089	0.002015	-0.000656
14324	11849586	0.100732	-9.747068	0.005498	0.001615	-0.002922	-0.003444
14325	11849611	0.098881	-9.768814	0.030352	-0.000446	-0.000365	0.001122
14326	11849636	0.083082	-9.758014	0.024665	-0.001432	-0.003485	0.000533
14327	11849661	0.102416	-9.733332	0.008786	0.001225	-0.000599	-0.002339
14328	11849686	0.119794	-9.757447	0.017791	-0.002968	-0.001509	-0.000030
14329	11849711	0.099861	-9.753161	0.000172	0.001423	-0.000788	-0.000934
14330	11849736	0.090747	-9.718728	0.006422	-0.001602	-0.002056	0.001763
14331	11849761	0.110487	-9.767800	0.003935	0.000733	0.002952	-0.001872
14332	11849786	0.096743	-9.757061	0.036129	-0.000355	-0.002807	0.004707
14333	11849811	0.122669	-9.767893	0.051268	-0.003824	-0.001343	-0.007917
14334	11849836	0.102848	-9.752930	0.050415	-0.005051	-0.002573	-0.000219
14335	11849861	0.076389	-9.728479	0.043383	-0.004539	-0.002177	0.001003
14336	11849886	0.107083	-9.736488	0.033130	-0.006303	0.000824	-0.003083
14337	11849911	0.102907	-9.712851	0.035514	-0.008050	-0.000556	-0.000712
14338	11849936	0.099003	-9.740914	0.036021	-0.008476	0.000790	-0.001471
14339	11849961	0.105758	-9.726191	0.071950	-0.004302	-0.005990	-0.003186
14340	11849986	0.101374	-9.749682	0.052745	-0.010948	-0.002031	-0.001161
14341	11850011	0.088555	-9.739070	0.031288	-0.009449	-0.003242	-0.004889
14342	11850036	0.082925	-9.746695	0.029397	-0.007036	-0.006294	-0.000612
14343	11850061	0.097549	-9.734159	0.027901	-0.009061	-0.001036	-0.003918
14344	11850086	0.111960	-9.741815	0.013456	-0.006245	0.001484	0.003463
14345	11850111	0.089253	-9.717224	0.030774	-0.008067	-0.000443	-0.005452
14346	11850136	0.128707	-9.758240	0.045475	-0.006951	-0.003128	-0.003037
14347	11850161	0.102955	-9.757180	0.048482	-0.007322	-0.003456	-0.001696
14348	11850186	0.116213	-9.764854	0.002811	-0.011022	-0.004175	-0.004955
14349	11850211	0.117559	-9.763603	0.014809	-0.012767	-0.003757	-0.006615
14350	11850236	0.121077	-9.773284	-0.000020	-0.007655	0.000994	-0.001542
14351	11850261	0.108578	-9.740021	0.016767	-0.008067	-0.001651	0.003581
14352	11850286	0.122784	-9.755546	-0.011049	-0.007729	-0.002490	0.001521
14353	11850311	0.090822	-9.724468	0.010189	-0.007205	-0.002865	0.001392
14354	11850336	0.119375	-9.761799	0.022569	-0.004065	0.000931	-0.001165
14355	11850361	0.105507	-9.739089	-0.015752	-0.005867	0.003156	-0.002238
14356	11850386	0.090617	-9.744442	0.012146	-0.002727	-0.001112	-0.002202
14357	11850411	0.119277	-9.744328	-0.002858	-0.001605	0.002268	-0.001290
14358	11850436	0.077259	-9.737879	0.006066	0.001620	0.001217	-0.002201
14359	11850461	0.107835	-9.746693	0.017845	-0.000265	-0.000106	-0.006759
14360	11850486	0.113318	-9.772186	0.014045	0.004230	0.001717	-0.002852
14361	11850511	0.100255	-9.752870	0.012617	-0.000745	-0.004825	-0.001201
14362	11850536	0.108337	-9.720606	0.020219	-0.001697	0.003499	0.001733
14363	11850561	0.106286	-9.746856	0.027877	-0.003146	-0.001773	-0.001182
14364	11850586	0.105607	-9.729867	0.033183	-0.000982	0.002527	-0.004625
14365	11850611	0.088766	-9.721992	0.032248	-0.006253	-0.003181	-0.003548
14366	11850636	0.088812	-9.747225	0.006335	-0.008339	0.000203	-0.002243
14367	11850661	0.115941	-9.755063	0.013421	-0.007100	-0.004543	-0.000414
14368	11850686	0.074909	-9.721438	0.046753	-0.003950	-0.000884	-0.004829
14369	11850711	0.109121	-9.757442	0.040339	-0.005391	-0.005479	0.002590
14370	11850736	0.082452	-9.740341	0.016956	-0.005667	-0.000978	-0.000787
14371	11850761	0.080900	-9.734887	0.030845	-0.008611	0.005111	-0.003369
14372	11850786	0.070839	-9.737756	0.024680	-0.006700	-0.000007	0.005196
14373	11850811	0.081491	-9.742856	0.025067	-0.008157	-0.003281	-0.001685
14374	11850836	0.096924	-9.720760	0.019725	-0.005510	-0.004135	-0.001249
14375	11850861	0.083824	-9.708900	0.040387	-0.009125	-0.001036	-0.002761
14376	11850886	0.092396	-9.736608	0.028844	-0.009741	-0.002086	-0.005971
14377	11850911	0.095832	-9.755838	0.047981	-0.011511	-0.000891	-0.006092
14378	11850936	0.078990	-9.727202	0.023106	-0.012381	0.002386	-0.007671
14379	11850961	0.098095	-9.727655	0.006311	-0.007580	-0.005925	-0.005037
14380	11850986	0.099818	-9.752944	0.016760	-0.013953	-0.000747	-0.009230
14381	11851011	0.099354	-9.755522	-0.000937	-0.011773	-0.002298	0.001982
14382	11851036	0.092852	-9.729158	0.006727	-0.012563	-0.003679	-0.002448
14383	11851061	0.089856	-9.749871	-0.006142	-0.010137	0.000560	-0.003265
14384	11851086	0.087052	-9.759092	0.005442	-0.004910	0.001171	-0.003402
14385	11851111	0.099736	-9.751028	0.015861	-0.011982	0.002341	-0.001198
14386	11851136	0.099833	-9.746832	-0.010862	-0.001769	-0.002709	0.000419
14387	11851161	0.107924	-9.726052	0.034070	-0.005114	-0.002390	-0.003101
14388	11851186	0.100705	-9.766012	0.035058	-0.007053	-0.007772	0.001879
14389	11851211	0.111794	-9.752051	-0.000428	-0.004110	0.000212	-0.004375
14390	11851236	0.104025	-9.743182	0.002012	-0.005192	-0.006461	-0.005494
14391	11851261	0.085955	-9.720505	0.025556	-0.005220	-0.003095	-0.001179
14392	11851286	0.112953	-9.740835	0.011472	-0.010373	0.002109	-0.002556
14393	11851311	0.116663	-9.772493	0.006721	-0.006449	0.001930	0.002956
14394	11851336	0.119938	-9.770221	0.015327	-0.006503	0.003411	-0.000308
14395	11851361	0.120765	-9.757429	0.017670	-0.007901	-0.001270	-0.001939
14396	11851386	0.110171	-9.740262	0.002956	-0.003190	-0.000484	-0.002839
14397	11851411	0.104714	-9.732473	0.016397	-0.002684	-0.002144	0.000228
14398	11851436	0.102619	-9.745102	0.002972	-0.004998	-0.000189	-0.003341
14399	11851461	0.096654	-9.763235	0.004981	0.001641	-0.001486	-0.002664
14400	11851486	0.121730	-9.759919	0.025450	-0.001942	-0.003883	-0.003377
14401	11851511	0.088352	-9.727276	0.035632	-0.003375	-0.002676	-0.001694
14402	11851536	0.090412	-9.738016	0.026521	-0.004487	-0.003980	0.000097
14403	11851561	0.086336	-9.710902	0.017946	-0.001770	-0.000708	-0.001171
14404	11851586	0.066283	-9.737139	0.010870	-0.002533	0.000755	-0.005010
14405	11851611	0.098608	-9.747982	0.032735	-0.000907	-0.005923	-0.000374
14406	11851636	0.087289	-9.745614	0.023700	0.001779	-0.004010	-0.004542
14407	11851661	0.077156	-9.740466	0.020360	-0.005397	-0.003545	-0.000411
14408	11851686	0.073367	-9.743584	0.034779	-0.002661	-0.005192	-0.003633
14409	11851711	0.090938	-9.731714	0.017829	-0.008474	-0.005874	-0.005352
14410	11851736	0.077739	-9.706646	0.012230	-0.003199	-0.004154	0.000162
14411	11851761	0.081756	-9.732544	0.033724	-0.005654	0.002646	0.000131
14412	11851786	0.103245	-9.727770	0.018263	-0.008298	-0.002895	-0.001617
14413	11851811	0.088311	-9.723089	0.040870	-0.007163	-0.000484	-0.003465
14414	11851836	0.107924	-9.720193	0.022542	-0.008842	-0.002198	-0.006299
14415	11851861	0.072806	-9.738821	0.033279	-0.008006	0.002281	-0.002171
14416	11851886	0.118676	-9.762147	0.045060	-0.007133	0.001340	0.003529
14417	11851911	0.099145	-9.745818	0.016345	-0.009230	-0.001673	0.000568
14418	11851936	0.096616	-9.730172	0.014900	-0.012279	-0.002316	0.000125
14419	11851961	0.099132	-9.729467	0.001449	-0.011215	-0.002179	-0.006998
14420	11851986	0.110173	-9.742683	0.005715	-0.011311	-0.000621	-0.000960
14421	11852011	0.126145	-9.721989	-0.000637	-0.013453	0.000373	-0.000884
14422	11852036	0.137775	-9.735553	-0.003967	-0.008969	0.002068	-0.002170
14423	11852061	0.134446	-9.747219	0.011926	-0.004433	-0.001660	-0.001045
14424	11852086	0.135751	-9.771383	0.010412	-0.007384	0.000547	-0.001997
14425	11852111	0.106349	-9.752636	0.033607	-0.006057	0.003020	-0.004992
14426	11852136	0.113762	-9.752968	-0.001420	-0.007142	0.000474	-0.008599
14427	11852161	0.130020	-9.769039	0.008522	-0.009099	0.000001	-0.002635
14428	11852186	0.114015	-9.739054	-0.011032	-0.009221	-0.004396	-0.002332
14429	11852211	0.105279	-9.732789	0.006786	-0.002825	0.000179	-0.000721
14430	11852236	0.109172	-9.746324	0.025926	-0.007178	-0.000170	-0.006358
14431	11852261	0.083346	-9.727674	-0.004570	0.000100	-0.001320	-0.001247
14432	11852286	0.105193	-9.731520	0.016893	-0.001395	-0.002638	-0.001574
14433	11852311	0.095541	-9.754771	0.008783	-0.002494	-0.004406	-0.002734
14434	11852336	0.107316	-9.737349	-0.003684	0.000995	-0.003248	-0.001389
14435	11852361	0.114482	-9.751833	0.018276	-0.001210	0.001761	-0.000970
14436	11852386	0.111530	-9.750170	0.031749	-0.000815	-0.002570	-0.001125
14437	11852411	0.077607	-9.733152	0.008481	0.003926	-0.004607	0.001164
14438	11852436	0.112574	-9.746610	0.016427	0.004157	0.000040	-0.003625
14439	11852461	0.095693	-9.741789	0.028523	0.004961	0.001152	-0.000417
14440	11852486	0.086315	-9.719849	0.043830	-0.001082	-0.002445	-0.003241
14441	11852511	0.105236	-9.745157	0.039469	0.003658	-0.004621	-0.001855
14442	11852536	0.095635	-9.742496	0.043847	0.003739	-0.000940	-0.003885
14443	11852561	0.100106	-9.739601	0.014076	0.002873	-0.003988	-0.002685
14444	11852586	0.107925	-9.745955	0.063879	-0.000404	-0.005463	-0.000179
14445	11852611	0.105028	-9.736228	0.045166	-0.000849	0.003062	0.002496
14446	11852636	0.095873	-9.756583	0.034656	-0.002348	-0.002596	0.000036
14447	11852661	0.109278	-9.716831	0.021184	-0.001377	-0.005552	-0.004600
14448	11852686	0.110425	-9.737825	0.029815	-0.001116	-0.005223	-0.001012
14449	11852711	0.097212	-9.742051	0.015942	-0.004019	-0.000423	-0.000587
14450	11852736	0.097913	-9.728938	0.027871	-0.008555	-0.002891	-0.000015
14451	11852761	0.103294	-9.736967	0.029780	-0.005315	0.000067	-0.002643
14452	11852786	0.109103	-9.750784	0.038375	-0.005549	-0.000583	0.000118
14453	11852811	0.086673	-9.738863	0.016457	-0.005619	-0.002451	0.001134
14454	11852836	0.087652	-9.734410	0.004926	-0.008215	-0.001593	-0.000647
14455	11852861	0.082123	-9.725423	0.034137	-0.011937	-0.003082	0.000250
14456	11852886	0.096149	-9.740299	0.025012	-0.009625	-0.007431	0.001951
14457	11852911	0.082637	-9.759696	0.010688	-0.009967	-0.000516	0.003845
14458	11852936	0.081349	-9.744455	0.037060	-0.008424	-0.000298	0.003658
14459	11852961	0.074849	-9.740083	0.024675	-0.004695	-0.003938	-0.006250
14460	11852986	0.099405	-9.725450	0.018226	-0.011492	-0.005604	-0.005473
14461	11853011	0.098634	-9.723986	-0.016658	-0.004578	-0.000952	-0.000982
14462	11853036	0.093373	-9.739738	0.016878	-0.006914	-0.004156	-0.000347
14463	11853061	0.119950	-9.767346	0.013439	-0.005700	0.001934	-0.002499
14464	11853086	0.094098	-9.735900	0.046139	-0.005922	0.001225	-0.000003
14465	11853111	0.124612	-9.740793	0.049332	-0.006016	0.002128	-0.001347
14466	11853136	0.112071	-9.751670	0.036942	-0.006148	-0.000280	-0.005460
14467	11853161	0.117997	-9.767024	0.022022	-0.005892	-0.002335	-0.002588
14468	11853186	0.115129	-9.741833	0.047906	-0.009412	-0.006078	-0.000097
14469	11853211	0.110830	-9.729282	0.030219	-0.008336	0.000073	-0.003977
14470	11853236	0.126810	-9.747309	0.011487	-0.003624	-0.000797	0.000682
14471	11853261	0.102715	-9.758049	0.012084	-0.003608	0.002486	-0.002372
14472	11853286	0.133368	-9.746045	0.027757	-0.005195	0.002468	0.000133
14473	11853311	0.119168	-9.767437	-0.012439	-0.002661	0.001016	-0.001234
14474	11853336	0.106515	-9.726829	0.021204	-0.000848	-0.001661	-0.001054
14475	11853361	0.112121	-9.749900	0.013927	-0.004005	-0.001144	-0.003615
14476	11853386	0.115264	-9.761469	-0.002795	-0.002106	-0.004727	-0.004660
14477	11853411	0.097438	-9.755707	0.009249	-0.003006	0.001921	-0.002056
14478	11853436	0.090441	-9.722469	0.002045	-0.005348	-0.001164	-0.004058
14479	11853461	0.092984	-9.741354	-0.001859	-0.011513	0.001971	0.003159
14480	11853486	0.094558	-9.748600	0.007377	0.001873	-0.000907	-0.003950
14481	11853511	0.089921	-9.748703	-0.020454	-0.004047	-0.003849	-0.001310
14482	11853536	0.076578	-9.717345	-0.002657	-0.002657	0.001019	-0.002381
14483	11853561	0.095826	-9.736655	0.003458	-0.005575	-0.000003	-0.003666
14484	11853586	0.094088	-9.748511	0.001544	-0.007075	-0.001389	-0.003280
14485	11853611	0.099588	-9.755695	0.041878	-0.001210	-0.002247	0.000225
14486	11853636	0.079859	-9.750384	-0.011769	-0.005504	-0.002258	-0.000277
14487	11853661	0.095784	-9.777163	0.014975	-0.005524	0.000191	-0.003146
14488	11853686	0.091738	-9.731915	0.031647	-0.013599	-0.001173	-0.000249
14489	11853711	0.106163	-9.733373	0.014903	-0.008030	0.000989	0.000453
14490	11853736	0.087938	-9.722603	0.009212	-0.007221	-0.000156	0.001349
14491	11853761	0.097298	-9.711599	0.010594	-0.012408	-0.002247	0.002243
14492	11853786	0.099316	-9.760582	0.019702	-0.010085	-0.004990	0.000617
14493	11853811	0.073504	-9.752851	0.020812	-0.009380	0.001295	0.000007
14494	11853836	0.081867	-9.740580	0.032269	-0.007169	0.002237	0.000717
14495	11853861	0.108310	-9.758353	0.036508	-0.003923	0.002547	-0.001349
14496	11853886	0.122188	-9.761254	0.020107	-0.007975	0.001119	-0.002882
14497	11853911	0.107704	-9.743958	0.025495	-0.003046	-0.003195	-0.003369
