// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
28598	12206436	-9.846985	-0.089160	-0.014593	-0.006640	-0.003128	0.000346
28599	12206461	-9.835482	-0.093705	-0.016065	-0.006190	-0.002916	0.002654
28600	12206486	-9.823340	-0.104716	-0.034376	-0.005120	-0.000706	-0.001571
28601	12206511	-9.848785	-0.098716	-0.013228	-0.006168	0.002183	0.000048
28602	12206536	-9.811425	-0.104055	-0.037777	-0.000575	-0.002958	-0.002304
28603	12206561	-9.825449	-0.096517	-0.017084	-0.007258	-0.002438	-0.006516
28604	12206586	-9.816222	-0.110098	-0.019555	-0.004384	-0.001796	-0.002995
28605	12206611	-9.822739	-0.121993	-0.019516	-0.010039	-0.001046	-0.000022
28606	12206636	-9.836717	-0.103464	-0.029076	-0.006042	0.000450	0.003055
28607	12206661	-9.815643	-0.120117	-0.014263	0.000623	-0.002418	-0.003973
28608	12206686	-9.840383	-0.119815	-0.017911	-0.006992	-0.008096	0.003718
28609	12206711	-9.831760	-0.118160	-0.031919	-0.000454	-0.002630	-0.002882
28610	12206736	-9.820909	-0.105483	-0.042602	-0.004363	0.001761	-0.001498
28611	12206761	-9.837240	-0.104654	-0.019958	-0.002261	0.000052	-0.000741
28612	12206786	-9.837026	-0.109939	-0.043416	-0.004229	-0.000304	0.000547
28613	12206811	-9.832501	-0.099705	-0.027183	-0.000480	0.002539	-0.001882
28614	12206836	-9.792060	-0.131383	-0.032649	-0.007528	0.000544	-0.001821
28615	12206861	-9.818488	-0.116135	-0.025762	-0.006597	-0.000536	0.000425
28616	12206886	-9.808946	-0.116959	-0.027311	-0.004396	0.002861	0.001070
28617	12206911	-9.839499	-0.084990	-0.002700	-0.007242	-0.000289	-0.000733
28618	12206936	-9.831863	-0.113522	-0.025222	-0.002816	-0.002800	-0.002170
28619	12206961	-9.821989	-0.100913	-0.029591	-0.004117	-0.001845	0.003292
28620	12206986	-9.830767	-0.097163	-0.003163	-0.002439	-0.002529	0.001171
28621	12207011	-9.833367	-0.111717	-0.015620	-0.001113	-0.001340	0.003162
28622	12207036	-9.833902	-0.112887	-0.004138	-0.005631	-0.000714	-0.001061
28623	12207061	-9.831894	-0.113026	-0.019963	0.001483	-0.000656	0.002514
28624	12207086	-9.841232	-0.098318	-0.004092	-0.008284	-0.000189	-0.003867
28625	12207111	-9.866065	-0.100231	0.012362	-0.000431	-0.003147	0.000970
28626	12207136	-9.850430	-0.079666	-0.017503	-0.009315	0.000773	-0.000209
28627	12207161	-9.827232	-0.095631	-0.039637	-0.006923	0.002109	0.001849
28628	12207186	-9.806740	-0.107579	-0.018735	-0.006649	0.003397	-0.002128
28629	12207211	-9.844142	-0.097029	0.002604	0.001080	0.001730	-0.001383
28630	12207236	-9.828793	-0.103405	-0.003725	-0.009558	0.001591	-0.007385
28631	12207261	-9.809022	-0.117682	-0.013428	-0.004715	0.000650	-0.003108
28632	12207286	-9.838777	-0.094678	-0.023269	-0.002155	-0.001760	-0.004923
28633	12207311	-9.836147	-0.115522	-0.021340	-0.008555	-0.003679	-0.003245
28634	12207336	-9.846390	-0.099186	-0.014588	-0.006616	-0.001900	-0.001638
28635	12207361	-9.828429	-0.120548	-0.026221	-0.006354	-0.000279	-0.002594
28636	12207386	-9.851068	-0.108219	-0.010770	-0.003470	0.000168	0.000671
28637	12207411	-9.837717	-0.101679	-0.024268	-0.005820	-0.000650	0.001699
28638	12207436	-9.829903	-0.115266	-0.030525	-0.007577	-0.000037	-0.001113
28639	12207461	-9.814358	-0.109644	-0.013367	-0.006405	0.001532	0.000687
28640	12207486	-9.825355	-0.094747	-0.036743	-0.006402	-0.002867	-0.002927
28641	12207511	-9.819566	-0.111143	-0.015804	-0.003920	0.005902	-0.003335
28642	12207536	-9.828466	-0.106001	-0.049182	-0.003397	-0.002621	-0.001715
28643	12207561	-9.850555	-0.099826	-0.032742	-0.006284	-0.004601	-0.001010
28644	12207586	-9.836656	-0.094019	-0.060258	-0.001515	0.000849	0.000541
28645	12207611	-9.837950	-0.087594	-0.018526	-0.001380	0.002459	-0.003356
28646	12207636	-9.819633	-0.091234	-0.045441	-0.005639	0.001347	-0.001626
28647	12207661	-9.822391	-0.097891	-0.047299	-0.007202	-0.001912	-0.003049
28648	12207686	-9.819550	-0.097348	-0.046426	-0.002640	0.001922	-0.002013
28649	12207711	-9.834099	-0.073221	-0.051165	-0.003369	0.003143	0.002293
28650	12207736	-9.842407	-0.095247	-0.049106	-0.007311	-0.002106	0.000033
28651	12207761	-9.832041	-0.089525	-0.044405	-0.007148	-0.001523	-0.003369
28652	12207786	-9.855127	-0.082535	-0.021262	-0.007212	-0.003394	-0.001961
28653	12207811	-9.829563	-0.073276	-0.014690	-0.004655	-0.003280	-0.001138
28654	12207836	-9.824413	-0.105523	-0.011838	-0.010511	-0.002031	0.001258
28655	12207861	-9.825347	-0.093261	-0.041079	-0.006652	-0.001065	-0.003815
28656	12207886	-9.834480	-0.094541	-0.023755	-0.002597	-0.003564	0.000396
28657	12207911	-9.816927	-0.091587	-0.019607	-0.003113	0.002748	-0.000921
28658	12207936	-9.818695	-0.104497	-0.015737	-0.006111	0.000237	-0.003558
28659	12207961	-9.837119	-0.111707	-0.025190	-0.005077	-0.002201	-0.003505
28660	12207986	-9.843962	-0.099987	-0.020887	-0.001338	0.002973	-0.004378
28661	12208011	-9.843969	-0.104369	-0.011740	-0.003020	-0.000353	-0.002472
28662	12208036	-9.835815	-0.102164	-0.024283	-0.005691	0.001153	0.000168
28663	12208061	-9.819241	-0.103567	-0.006167	-0.001596	0.001824	0.004201
28664	12208086	-9.817677	-0.107690	-0.019516	-0.010069	-0.002217	0.000356
28665	12208111	-9.833776	-0.104788	-0.039110	-0.006662	-0.002347	0.001308
28666	12208136	-9.842587	-0.123288	-0.043437	-0.006655	0.003666	0.000122
28667	12208161	-9.809864	-0.123745	-0.019115	-0.002687	-0.000791	-0.000747
28668	12208186	-9.803647	-0.098869	0.004831	-0.004435	-0.002114	0.000149
28669	12208211	-9.831512	-0.107457	-0.017082	-0.003536	-0.000298	-0.002024
28670	12208236	-9.838301	-0.097565	-0.015146	-0.004636	0.000466	0.002027
28671	12208261	-9.820938	-0.103623	-0.040645	-0.006865	-0.000286	-0.002724
28672	12208286	-9.824302	-0.117445	-0.005615	-0.003651	-0.000025	0.004138
28673	12208311	-9.819192	-0.102534	-0.015736	-0.005697	-0.000516	0.001121
28674	12208336	-9.836888	-0.085308	-0.040133	-0.002581	0.004379	-0.000332
28675	12208361	-9.836179	-0.083031	-0.005630	0.000003	0.005451	-0.003223
28676	12208386	-9.824263	-0.091210	0.010166	-0.007594	0.000536	-0.004257
28677	12208411	-9.839575	-0.105038	-0.026202	-0.007772	0.002345	-0.003023
28678	12208436	-9.837925	-0.090985	-0.013750	-0.002997	0.003074	-0.003099
28679	12208461	-9.823532	-0.104170	-0.003718	-0.001404	-0.000313	0.003678
28680	12208486	-9.830266	-0.093207	-0.016136	-0.000830	0.001237	-0.001827
28681	12208511	-9.822820	-0.110973	-0.029128	-0.000122	-0.001010	-0.004153
28682	12208536	-9.822411	-0.111132	-0.014685	-0.007677	-0.004755	0.000979
28683	12208561	-9.828256	-0.097358	-0.025827	-0.004327	0.004338	-0.005586
28684	12208586	-9.813470	-0.125687	-0.047378	-0.005768	-0.000387	0.002213
28685	12208611	-9.834216	-0.108139	-0.039597	-0.004897	-0.001940	-0.003822
28686	12208636	-9.828918	-0.120625	-0.024263	-0.007412	-0.003335	-0.003055
28687	12208661	-9.829049	-0.108230	-0.028598	-0.007369	-0.000821	-0.005351
28688	12208686	-9.831190	-0.095583	-0.015157	-0.004314	-0.001530	0.002143
28689	12208711	-9.853278	-0.079741	-0.018925	-0.006647	0.000939	-0.004698
28690	12208736	-9.786522	-0.122994	-0.019215	-0.008400	-0.002380	-0.001964
28691	12208761	-9.850704	-0.092380	-0.026139	-0.005205	0.002001	-0.001428
28692	12208786	-9.831751	-0.084533	-0.024250	-0.004032	-0.002819	0.000148
28693	12208811	-9.828848	-0.095706	-0.008433	-0.004096	-0.002761	-0.001392
28694	12208836	-9.829510	-0.099826	-0.047807	-0.006780	-0.000864	-0.000994
28695	12208861	-9.816390	-0.096778	-0.020532	-0.007075	0.002290	-0.002831
28696	12208886	-9.855336	-0.089205	-0.052417	-0.004046	-0.002435	-0.002223
28697	12208911	-9.836679	-0.069369	-0.028579	-0.000007	0.001639	-0.002471
28698	12208936	-9.818016	-0.080223	-0.021049	-0.004120	0.003953	-0.005142
28699	12208961	-9.833318	-0.077588	-0.015091	-0.004838	-0.007610	0.000446
28700	12208986	-9.823434	-0.101041	-0.028211	-0.004353	0.003372	-0.003155
28701	12209011	-9.832943	-0.097690	-0.037200	-0.005697	-0.000979	-0.002854
28702	12209036	-9.845310	-0.098322	-0.037632	-0.004296	0.001568	-0.002135
28703	12209061	-9.839553	-0.105937	-0.027602	-0.002947	-0.000538	-0.001512
28704	12209086	-9.834409	-0.109041	-0.005944	-0.004232	-0.006311	0.001921
28705	12209111	-9.811537	-0.107356	-0.011467	-0.000212	-0.002243	-0.004926
28706	12209136	-9.839259	-0.093207	-0.025216	-0.007054	0.001514	-0.003795
28707	12209161	-9.838474	-0.084813	-0.014702	-0.001626	0.002323	-0.001501
28708	12209186	-9.817629	-0.112995	-0.018140	0.000165	0.002024	-0.004974
28709	12209211	-9.842014	-0.105153	-0.018015	-0.004451	0.000535	-0.001629
28710	12209236	-9.823996	-0.089565	-0.034850	-0.007135	-0.003983	-0.002806
28711	12209261	-9.824103	-0.127201	-0.020029	-0.005621	0.001226	0.001515
28712	12209286	-9.850943	-0.110425	-0.024649	-0.002533	-0.003570	-0.001527
28713	12209311	-9.830552	-0.117230	0.003952	-0.004135	0.002865	-0.000723
28714	12209336	-9.837379	-0.088759	-0.029538	-0.006343	0.000118	0.004020
28715	12209361	-9.830563	-0.100656	-0.029018	-0.006889	-0.003847	-0.003250
28716	12209386	-9.843719	-0.079989	-0.022820	-0.008325	0.001760	-0.000717
28717	12209411	-9.810376	-0.118953	-0.022458	-0.005481	-0.001553	-0.001708
28718	12209436	-9.822755	-0.125004	-0.011349	0.000013	-0.001200	-0.002490
28719	12209461	-9.806556	-0.113036	-0.035961	-0.007869	0.001183	-0.001560
28720	12209486	-9.824258	-0.106077	-0.037759	-0.006273	0.001602	0.000751
28721	12209511	-9.851670	-0.097797	-0.011691	-0.002532	-0.001630	-0.000618
28722	12209536	-9.839737	-0.095142	-0.021381	-0.003354	0.000226	-0.001764
28723	12209561	-9.839857	-0.094961	0.000249	-0.008191	-0.002435	0.002471
28724	12209586	-9.798966	-0.122816	-0.010978	-0.008453	-0.002839	-0.003181
28725	12209611	-9.842587	-0.095649	-0.021881	-0.009054	0.002325	-0.002509
28726	12209636	-9.820562	-0.103908	-0.021378	-0.005220	-0.005490	0.001223
28727	12209661	-9.831900	-0.076617	-0.015135	-0.005405	-0.003876	-0.000304
28728	12209686	-9.830534	-0.069960	-0.017532	-0.002770	-0.004031	-0.000571
28729	12209711	-9.835887	-0.091057	-0.035751	-0.009581	-0.001298	0.000229
28730	12209736	-9.850179	-0.096229	-0.024152	-0.003955	-0.003406	-0.004728
28731	12209761	-9.821849	-0.116327	-0.020456	-0.001639	-0.003687	-0.003263
28732	12209786	-9.834278	-0.078111	-0.014727	-0.000811	0.002857	-0.002395
28733	12209811	-9.827870	-0.086817	-0.030568	-0.008525	0.001749	-0.001356
28734	12209836	-9.808580	-0.108016	-0.026326	-0.001337	0.001162	-0.002921
28735	12209861	-9.818708	-0.091287	-0.039670	-0.009917	-0.001177	-0.002076
28736	12209886	-9.831683	-0.089339	-0.025772	-0.005098	0.002590	-0.003810
28737	12209911	-9.833109	-0.091233	-0.021356	-0.000098	-0.003646	-0.000323
28738	12209936	-9.813863	-0.093992	-0.046367	-0.004415	-0.004891	-0.001541
28739	12209961	-9.844314	-0.080333	-0.002669	-0.005019	0.000140	-0.004014
28740	12209986	-9.810525	-0.104672	-0.027233	-0.003691	-0.003457	-0.001726
28741	12210011	-9.824491	-0.101321	-0.008942	-0.004204	-0.003397	-0.001915
28742	12210036	-9.849083	-0.107042	-0.025105	-0.005005	-0.004183	0.001033
28743	12210061	-9.838623	-0.107447	-0.021326	-0.009497	-0.002064	-0.000672
28744	12210086	-9.865922	-0.092015	-0.027913	-0.005509	-0.002445	0.001302
28745	12210111	-9.847963	-0.087764	-0.013640	-0.004038	-0.004551	-0.000574
28746	12210136	-9.830671	-0.101825	-0.009852	-0.002632	-0.002004	0.002579
28747	12210161	-9.826308	-0.111921	-0.000801	-0.001785	-0.005035	-0.001998
28748	12210186	-9.839575	-0.106061	-0.025248	-0.006017	0.003287	-0.003929
28749	12210211	-9.827269	-0.101655	-0.022378	-0.002915	0.000308	-0.002666
28750	12210236	-9.838676	-0.109555	-0.008442	-0.004043	-0.000225	0.000152
28751	12210261	-9.837508	-0.130556	-0.001206	-0.004505	-0.001919	-0.001393
28752	12210286	-9.841889	-0.106833	-0.032361	-0.005485	-0.003156	0.001551
28753	12210311	-9.834242	-0.122817	-0.007445	-0.003481	-0.003903	-0.001024
28754	12210336	-9.831373	-0.116910	-0.019941	-0.004378	-0.002110	-0.003704
28755	12210361	-9.802538	-0.133417	-0.028738	-0.006741	-0.001945	0.002004
28756	12210386	-9.812729	-0.125350	-0.014318	-0.001022	0.000979	-0.004664
28757	12210411	-9.802185	-0.128412	-0.017701	-0.004759	-0.000110	-0.002919
28758	12210436	-9.820263	-0.093635	-0.014283	-0.005381	-0.000708	-0.004208
28759	12210461	-9.827399	-0.100026	-0.001315	-0.004667	0.001577	0.000809
28760	12210486	-9.823773	-0.115391	-0.020489	-0.007461	0.000288	-0.003748
28761	12210511	-9.833503	-0.081270	-0.055932	-0.007832	0.002095	-0.000978
28762	12210536	-9.841228	-0.112727	-0.051503	-0.006914	-0.004993	-0.001851
28763	12210561	-9.827262	-0.101096	-0.023378	-0.003582	0.003663	0.001903
28764	12210586	-9.797562	-0.118408	-0.016307	-0.002585	-0.002010	-0.000890
28765	12210611	-9.825283	-0.091567	-0.054484	-0.004518	-0.001520	0.000854
28766	12210636	-9.822864	-0.109078	-0.025776	-0.008461	0.001961	-0.000337
28767	12210661	-9.823150	-0.124827	-0.022823	-0.002770	-0.004150	-0.001344
28768	12210686	-9.833701	-0.083659	-0.019012	-0.004563	0.000356	0.003941
28769	12210711	-9.817039	-0.112251	-0.035342	-0.000747	-0.003535	-0.002822
28770	12210736	-9.815023	-0.122252	-0.034397	-0.005807	-0.003757	-0.005953
28771	12210761	-9.827696	-0.132133	-0.044892	-0.004506	-0.002110	-0.002488
28772	12210786	-9.824568	-0.082408	-0.034849	-0.005068	-0.000112	0.000033
28773	12210811	-9.821505	-0.103380	-0.025823	-0.004669	0.003451	0.002100
28774	12210836	-9.811979	-0.098416	-0.034911	-0.009172	-0.002259	-0.002092
28775	12210861	-9.828102	-0.074170	-0.019062	-0.001641	0.002654	-0.002597
28776	12210886	-9.803164	-0.096917	-0.000861	-0.004910	-0.005540	-0.001931
28777	12210911	-9.813963	-0.093773	-0.032022	-0.007086	-0.003843	-0.006208
28778	12210936	-9.809934	-0.120552	-0.012849	-0.010186	-0.000927	-0.005668
28779	12210961	-9.842716	-0.093610	-0.003586	-0.002310	-0.002788	-0.004415
28780	12210986	-9.859997	-0.107588	-0.029892	-0.005576	0.001881	0.001132
28781	12211011	-9.801465	-0.108919	-0.020087	-0.007060	-0.002027	0.000083
28782	12211036	-9.836329	-0.101757	-0.019444	-0.006674	-0.002210	-0.000492
28783	12211061	-9.818769	-0.100755	-0.011832	-0.007795	-0.005400	-0.002880
28784	12211086	-9.846819	-0.106802	-0.006436	-0.004390	-0.003262	0.002320
28785	12211111	-9.826255	-0.108352	-0.017125	-0.009781	-0.001043	-0.001828
28786	12211136	-9.797424	-0.129294	-0.016794	-0.009653	0.000972	-0.000466
28787	12211161	-9.842152	-0.096211	-0.013208	-0.007254	0.000173	0.001322
28788	12211186	-9.839970	-0.112654	-0.022215	-0.003387	-0.006798	0.002360
28789	12211211	-9.865099	-0.083565	-0.025036	-0.004435	-0.004305	-0.002621
28790	12211236	-9.826143	-0.115315	-0.020535	0.000717	0.003684	0.005163
28791	12211261	-9.830807	-0.085075	-0.022860	-0.001974	0.001037	-0.003694
28792	12211286	-9.829444	-0.085257	-0.010375	-0.003971	-0.002556	-0.001656
28793	12211311	-9.828699	-0.105077	-0.013324	-0.002675	0.001031	0.000472
28794	12211336	-9.822845	-0.109990	-0.027231	-0.006683	0.002511	0.000173
28795	12211361	-9.827667	-0.110295	-0.015190	-0.008604	0.000013	-0.002074
28796	12211386	-9.845835	-0.072198	-0.006476	-0.000030	0.000362	-0.001396
28797	12211411	-9.822363	-0.118347	-0.010417	-0.007246	-0.002089	0.001621
28798	12211436	-9.830403	-0.108514	-0.038649	-0.001562	-0.001669	0.000076
28799	12211461	-9.814692	-0.106332	-0.044042	-0.005652	0.002140	-0.000410
28800	12211486	-9.830684	-0.097942	-0.014710	-0.013533	-0.001620	0.001708
28801	12211511	-9.822005	-0.091207	-0.046344	-0.002529	-0.001425	0.001428
28802	12211536	-9.821213	-0.124677	-0.028152	-0.006431	-0.001495	0.002328
28803	12211561	-9.817433	-0.118845	-0.036806	-0.005661	-0.001743	-0.000945
28804	12211586	-9.839628	-0.105679	-0.016504	-0.003342	-0.004677	-0.003654
28805	12211611	-9.838831	-0.088465	-0.025668	-0.004192	-0.001656	-0.001459
28806	12211636	-9.845567	-0.081375	-0.029497	-0.007978	0.000346	-0.002784
28807	12211661	-9.844737	-0.115198	-0.018949	-0.003974	-0.000486	-0.002933
28808	12211686	-9.823429	-0.106921	-0.014706	-0.003015	-0.002407	-0.000826
28809	12211711	-9.825127	-0.089041	-0.006996	-0.006261	-0.003503	-0.004025
28810	12211736	-9.820960	-0.114506	-0.015233	-0.004973	-0.001350	-0.003383
28811	12211761	-9.808689	-0.105805	-0.011950	-0.006513	-0.001302	-0.002223
28812	12211786	-9.809618	-0.101370	-0.026250	-0.002755	-0.002924	-0.003906
28813	12211811	-9.828882	-0.121014	-0.029593	-0.003676	0.002100	-0.003368
28814	12211836	-9.849447	-0.075659	-0.030396	-0.004900	-0.001596	-0.000620
28815	12211861	-9.844730	-0.085573	-0.003159	-0.002769	0.001924	-0.004077
28816	12211886	-9.818517	-0.113842	-0.024835	-0.003594	0.001329	-0.004262
28817	12211911	-9.853681	-0.087772	-0.013612	-0.006823	-0.001106	0.003684
28818	12211936	-9.834303	-0.107315	-0.025735	-0.004889	0.000349	0.003041
28819	12211961	-9.839898	-0.081341	-0.021330	-0.005324	-0.001860	0.002460
28820	12211986	-9.826897	-0.085305	-0.038699	-0.002997	-0.001316	-0.005564
28821	12212011	-9.821301	-0.086969	-0.015674	-0.000930	-0.002050	-0.004362
28822	12212036	-9.846276	-0.104232	-0.022747	-0.005729	-0.001679	-0.000301
28823	12212061	-9.842871	-0.103077	-0.037113	-0.006500	-0.004290	-0.007875
28824	12212086	-9.818785	-0.114774	-0.058931	0.000602	0.004375	-0.005542
28825	12212111	-9.832232	-0.111790	-0.045811	-0.005437	-0.001095	-0.002989
28826	12212136	-9.814839	-0.110691	-0.010388	-0.002550	-0.005437	-0.004111
28827	12212161	-9.808678	-0.109134	-0.007591	-0.004846	-0.003077	0.002255
28828	12212186	-9.842003	-0.096381	-0.038153	-0.013310	-0.000849	-0.002012
28829	12212211	-9.844065	-0.096286	-0.011257	-0.008239	-0.001135	-0.000286
28830	12212236	-9.852201	-0.094998	-0.007842	-0.008763	-0.004765	0.000976
28831	12212261	-9.857321	-0.102570	-0.011193	-0.004266	-0.000800	0.002784
28832	12212286	-9.840989	-0.114802	-0.009299	-0.008741	-0.005414	0.000584
28833	12212311	-9.814292	-0.107572	-0.028174	-0.007649	-0.003786	-0.001846
28834	12212336	-9.853230	-0.093784	0.002163	-0.001910	0.003169	-0.003231
28835	12212361	-9.849972	-0.081685	-0.008338	-0.001423	-0.003926	0.002305
28836	12212386	-9.842194	-0.089018	-0.020845	-0.007360	-0.002933	-0.001903
28837	12212411	-9.842605	-0.086898	-0.035765	-0.005797	0.000520	-0.001957
28838	12212436	-9.841882	-0.116116	-0.017092	-0.004955	0.002277	-0.002913
28839	12212461	-9.820151	-0.131717	-0.035399	-0.005901	0.003810	0.000112
28840	12212486	-9.812718	-0.129670	-0.007526	-0.007676	-0.004816	-0.000249
28841	12212511	-9.828699	-0.094802	-0.034794	-0.003184	-0.003055	0.000198
28842	12212536	-9.822692	-0.128687	-0.012784	-0.007094	-0.002792	0.003353
28843	12212561	-9.811370	-0.122029	-0.010474	-0.002538	-0.001690	-0.003904
28844	12212586	-9.857786	-0.107444	-0.004027	-0.006744	0.000314	0.002407
28845	12212611	-9.843497	-0.091681	-0.035210	-0.004394	-0.003596	-0.003518
28846	12212636	-9.836332	-0.092516	-0.037177	-0.002149	-0.001884	-0.003320
28847	12212661	-9.822673	-0.086336	-0.024318	-0.000928	-0.001724	-0.001401
28848	12212686	-9.855091	-0.080468	-0.031339	-0.002734	-0.001043	0.000663
28849	12212711	-9.813579	-0.117131	-0.048306	-0.006236	-0.005811	0.003524
28850	12212736	-9.810305	-0.118276	-0.035421	-0.006884	0.000569	-0.000603
28851	12212761	-9.812909	-0.097814	-0.041173	-0.007468	0.000814	0.001062
28852	12212786	-9.832078	-0.094020	-0.028634	-0.008315	0.001116	-0.002204
28853	12212811	-9.823911	-0.095237	-0.039207	0.001797	0.002898	-0.007802
28854	12212836	-9.803152	-0.133841	-0.004313	-0.005385	0.003952	0.000305
28855	12212861	-9.809798	-0.108463	-0.060812	-0.006524	-0.000922	-0.002477
28856	12212886	-9.850083	-0.098425	-0.035215	-0.001936	-0.000718	-0.007033
28857	12212911	-9.832973	-0.112962	-0.000373	-0.007871	0.005388	-0.001925
28858	12212936	-9.833418	-0.114846	-0.002677	-0.008632	-0.003220	-0.004341
28859	12212961	-9.832472	-0.106981	-0.016564	-0.006488	-0.002012	-0.001323
28860	12212986	-9.824610	-0.087919	-0.018154	-0.009826	0.004449	-0.003016
28861	12213011	-9.826355	-0.105676	-0.007502	-0.001980	-0.003040	-0.003779
28862	12213036	-9.829706	-0.114519	0.015957	-0.004204	0.001137	0.002405
28863	12213061	-9.817690	-0.082041	0.007766	-0.005777	-0.000261	-0.001252
28864	12213086	-9.822814	-0.109000	-0.032969	-0.003096	0.000045	-0.003187
28865	12213111	-9.863514	-0.107616	-0.001622	-0.001489	0.000018	0.000024
28866	12213136	-9.850579	-0.083478	0.015543	-0.006005	0.001229	-0.000539
28867	12213161	-9.838921	-0.091113	-0.006527	-0.008304	0.000660	-0.001752
28868	12213186	-9.828923	-0.089008	-0.011868	-0.003879	0.002420	-0.004385
28869	12213211	-9.824096	-0.100047	0.001118	-0.003482	-0.002097	-0.003646
28870	12213236	-9.851621	-0.090899	-0.032345	-0.004695	0.000080	-0.003500
28871	12213261	-9.836304	-0.098744	-0.031497	-0.007656	0.002684	-0.002068
28872	12213286	-9.839622	-0.096872	-0.034752	-0.004393	-0.003596	-0.003260
28873	12213311	-9.818625	-0.099404	-0.037225	-0.004970	-0.005803	-0.002505
28874	12213336	-9.823166	-0.109718	-0.051621	-0.008845	-0.002646	-0.003827
28875	12213361	-9.819656	-0.096651	-0.029126	-0.000030	-0.001574	0.000650
28876	12213386	-9.811717	-0.126560	-0.021482	-0.003301	-0.001499	0.000913
28877	12213411	-9.849912	-0.117510	-0.024643	-0.005807	-0.003356	-0.001204
28878	12213436	-9.849781	-0.127950	-0.024197	-0.003336	-0.000145	0.001819
28879	12213461	-9.824441	-0.097305	-0.025305	-0.008717	0.001493	-0.005148
28880	12213486	-9.824824	-0.098528	-0.037251	-0.006127	-0.001365	-0.002287
