// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
19855	13626261	-0.026171	0.079722	9.807940	-0.004585	-0.000799	-0.000325
19856	13626286	-0.033657	0.080814	9.792163	-0.006224	-0.004005	-0.005595
19857	13626311	-0.038726	0.092834	9.806092	-0.004385	-0.000921	-0.000139
19858	13626336	-0.049026	0.093656	9.780735	-0.000785	-0.003122	0.001451
19859	13626361	-0.026318	0.096420	9.805059	-0.001076	-0.004297	-0.001121
19860	13626386	-0.035896	0.087133	9.815187	-0.001089	0.001964	-0.006102
19861	13626411	-0.038222	0.094724	9.807046	-0.006546	-0.003222	0.001977
19862	13626436	-0.031371	0.066491	9.833372	-0.000630	-0.004089	-0.000033
19863	13626461	-0.045869	0.060636	9.799898	-0.002654	-0.003289	-0.003679
19864	13626486	-0.046593	0.065502	9.819557	-0.005460	0.000732	-0.002244
19865	13626511	-0.036742	0.074052	9.829099	-0.004162	0.004177	-0.002353
19866	13626536	-0.031598	0.085663	9.815640	-0.009033	0.002484	0.000085
19867	13626561	-0.034472	0.101531	9.797433	-0.009716	-0.002570	-0.001670
19868	13626586	-0.039840	0.078560	9.777339	-0.006056	0.001501	0.000969
19869	13626611	-0.000185	0.058866	9.796311	-0.006059	0.001964	0.004564
19870	13626636	-0.008141	0.080791	9.812166	-0.005244	-0.000030	0.000766
19871	13626661	-0.012420	0.078172	9.826567	-0.006787	-0.003937	0.000432
19872	13626686	0.002201	0.065439	9.797735	-0.007597	-0.002988	-0.002643
19873	13626711	-0.053892	0.087399	9.812398	-0.002871	-0.002328	-0.002645
19874	13626736	-0.022756	0.060460	9.825672	-0.006892	0.001423	-0.001469
19875	13626761	-0.035032	0.089698	9.832907	-0.002469	-0.000897	-0.003220
19876	13626786	-0.023974	0.099872	9.797388	-0.000054	0.000055	0.001076
19877	13626811	-0.045637	0.088353	9.785981	-0.004102	-0.004028	-0.003037
19878	13626836	-0.005328	0.065188	9.780526	-0.004449	-0.000733	0.001021
19879	13626861	-0.003723	0.071948	9.806395	-0.003205	0.000387	0.000501
19880	13626886	-0.018759	0.088253	9.815581	-0.004503	0.002949	-0.001080
19881	13626911	-0.034015	0.058761	9.808463	-0.000645	-0.001505	0.003055
19882	13626936	-0.029157	0.063733	9.792627	-0.006656	-0.006135	0.000291
19883	13626961	-0.005604	0.078716	9.794421	-0.006972	-0.002129	-0.000332
19884	13626986	-0.028359	0.073419	9.781117	-0.006890	0.001420	0.000009
19885	13627011	-0.018909	0.116561	9.792556	-0.004710	-0.001201	-0.005329
19886	13627036	-0.034115	0.105746	9.807505	-0.003098	0.000572	-0.005580
19887	13627061	0.004104	0.053895	9.810676	-0.008003	0.000104	-0.002632
19888	13627086	-0.014042	0.062484	9.801668	-0.000213	0.002627	-0.004627
19889	13627111	-0.042065	0.085129	9.813786	-0.003105	0.003497	0.001101
19890	13627136	-0.068983	0.116884	9.794261	-0.003895	0.001794	-0.002688
19891	13627161	-0.011517	0.084076	9.812178	-0.005673	0.001246	-0.002559
19892	13627186	-0.028593	0.086891	9.799321	-0.008032	-0.001186	-0.001602
19893	13627211	-0.016586	0.081016	9.791602	-0.006033	0.000396	-0.001405
19894	13627236	-0.028375	0.103012	9.801723	-0.006665	0.000323	-0.003013
19895	13627261	-0.005849	0.083032	9.821267	-0.006942	0.001296	0.003086
19896	13627286	-0.041988	0.084796	9.804190	-0.004029	0.002320	0.003342
19897	13627311	-0.030160	0.091077	9.802701	-0.007486	0.002183	0.000335
19898	13627336	-0.028982	0.072132	9.802217	-0.008348	0.003275	0.001371
19899	13627361	-0.028049	0.081607	9.805073	-0.005764	-0.001727	0.000314
19900	13627386	-0.050577	0.097648	9.794153	-0.004233	-0.003834	-0.002395
19901	13627411	-0.033383	0.081892	9.816610	-0.000411	-0.001049	-0.001749
19902	13627436	-0.057137	0.086146	9.795155	-0.005132	-0.001715	-0.002320
19903	13627461	-0.026826	0.084296	9.817535	-0.003988	0.002827	-0.002237
19904	13627486	-0.042219	0.099269	9.818085	-0.003985	0.000764	0.000001
19905	13627511	-0.046722	0.088603	9.796543	-0.007246	0.002578	-0.001261
19906	13627536	-0.033238	0.082268	9.788801	-0.006504	-0.002578	0.000884
19907	13627561	-0.001247	0.067252	9.805900	-0.002928	-0.000715	-0.004183
19908	13627586	-0.026995	0.075120	9.795965	-0.005586	-0.001468	-0.001486
19909	13627611	-0.023201	0.080590	9.783961	-0.007142	0.001612	0.002262
19910	13627636	-0.008758	0.062012	9.800673	-0.002725	-0.002570	0.001903
19911	13627661	-0.037196	0.083855	9.805610	-0.007893	0.000557	-0.003389
19912	13627686	-0.036326	0.085679	9.812309	-0.004707	0.001334	-0.000316
19913	13627711	-0.037650	0.119326	9.814228	-0.005692	0.000149	0.000522
19914	13627736	-0.027602	0.097655	9.842457	-0.005850	0.001185	0.000779
19915	13627761	-0.009165	0.086411	9.816482	-0.007187	-0.001560	-0.003152
19916	13627786	-0.044929	0.086056	9.811402	-0.003715	0.004584	0.001627
19917	13627811	-0.004237	0.071836	9.812154	-0.004373	0.003412	0.004439
19918	13627836	-0.019504	0.078901	9.805512	-0.001614	0.000544	-0.000328
19919	13627861	-0.050390	0.076064	9.805664	-0.011794	-0.003643	-0.001158
19920	13627886	-0.021826	0.073230	9.805054	-0.001720	0.001895	-0.001670
19921	13627911	-0.043400	0.075069	9.817625	-0.005704	0.004411	-0.003116
19922	13627936	-0.052867	0.083753	9.799935	-0.006913	0.001803	-0.003703
19923	13627961	-0.032738	0.107074	9.812762	-0.003384	-0.000662	-0.006165
19924	13627986	-0.025516	0.068500	9.794523	-0.007932	0.002445	0.003292
19925	13628011	-0.028842	0.070394	9.797419	-0.001147	-0.002494	-0.006180
19926	13628036	-0.031900	0.085364	9.806533	-0.003700	-0.002465	-0.002131
19927	13628061	-0.049643	0.093266	9.802301	-0.005256	-0.001526	-0.000456
19928	13628086	-0.018476	0.069297	9.811743	-0.006999	0.000636	-0.004295
19929	13628111	-0.031687	0.098603	9.809881	-0.002953	0.000256	-0.004882
19930	13628136	-0.024901	0.086738	9.814657	-0.005032	0.001390	-0.000057
19931	13628161	-0.016578	0.073600	9.812206	-0.003134	-0.002396	-0.003482
19932	13628186	-0.009501	0.085464	9.784849	-0.007178	0.002447	-0.001143
19933	13628211	-0.020039	0.098259	9.777715	-0.003636	-0.000525	-0.001875
19934	13628236	-0.036202	0.091201	9.791209	-0.006793	-0.001815	-0.002444
19935	13628261	-0.032516	0.092385	9.811319	-0.004943	-0.003849	-0.004128
19936	13628286	-0.033005	0.104293	9.782094	-0.001353	-0.001650	-0.001684
19937	13628311	-0.011989	0.083163	9.815538	0.000107	-0.001095	0.002097
19938	13628336	-0.032526	0.055440	9.807992	-0.001878	-0.001204	0.000304
19939	13628361	-0.021465	0.077153	9.819897	-0.009683	-0.001399	0.000191
19940	13628386	-0.045713	0.083807	9.802289	-0.003062	-0.002061	0.002423
19941	13628411	-0.030495	0.080500	9.813232	-0.007866	-0.002410	-0.002508
19942	13628436	-0.038283	0.089418	9.815675	-0.000995	0.001135	-0.003466
19943	13628461	-0.040630	0.085976	9.820951	-0.003554	-0.000580	0.001599
19944	13628486	-0.047785	0.089278	9.815242	-0.005263	-0.001462	-0.002126
19945	13628511	-0.026244	0.081964	9.814646	-0.005269	-0.001456	-0.001934
19946	13628536	-0.050252	0.100266	9.810931	-0.002451	-0.001544	-0.004248
19947	13628561	-0.035737	0.097490	9.784026	-0.005825	-0.002313	-0.003472
19948	13628586	-0.043550	0.103328	9.797003	-0.007905	-0.000861	-0.001475
19949	13628611	-0.040256	0.070708	9.793152	-0.007819	-0.001758	-0.000708
19950	13628636	-0.024816	0.080452	9.822786	-0.003509	-0.002590	-0.001751
19951	13628661	-0.029613	0.087613	9.812750	-0.006771	-0.002652	-0.003856
19952	13628686	-0.052017	0.098592	9.791769	-0.005838	-0.001732	-0.004046
19953	13628711	-0.031105	0.088905	9.823777	-0.003456	-0.004013	-0.000413
19954	13628736	-0.036237	0.053685	9.795053	-0.004651	-0.002801	-0.000662
19955	13628761	-0.025036	0.068350	9.802659	-0.008218	-0.003314	-0.000077
19956	13628786	-0.031203	0.073227	9.791674	-0.008422	-0.005133	-0.002393
19957	13628811	-0.036164	0.080092	9.804161	-0.006996	0.000311	-0.003009
19958	13628836	-0.022339	0.073510	9.814644	-0.001974	-0.000305	-0.002383
19959	13628861	-0.008664	0.095762	9.794910	-0.007762	-0.001049	0.001991
19960	13628886	-0.019822	0.075198	9.796884	-0.005339	-0.003265	0.000365
19961	13628911	-0.012368	0.083365	9.793491	-0.008939	0.001447	-0.001979
19962	13628936	-0.032694	0.081001	9.782582	-0.001791	0.000548	0.002691
19963	13628961	-0.035796	0.086304	9.803679	-0.004271	0.001861	0.000969
19964	13628986	-0.029632	0.085748	9.816599	-0.001666	0.000086	-0.002190
19965	13629011	-0.019096	0.088891	9.801676	-0.004496	-0.001505	0.000116
19966	13629036	-0.029088	0.094671	9.791172	-0.001915	-0.004111	0.000867
19967	13629061	-0.038978	0.108444	9.809436	-0.004913	-0.000086	0.003138
19968	13629086	-0.014161	0.070882	9.807407	-0.000711	-0.001505	0.002028
19969	13629111	-0.003323	0.045579	9.792984	-0.005630	0.003761	-0.003573
19970	13629136	-0.026610	0.078927	9.796925	-0.004174	0.002499	-0.002617
19971	13629161	-0.021771	0.093173	9.829969	-0.004171	0.002833	0.001103
19972	13629186	-0.025619	0.068693	9.815609	-0.003952	-0.000460	0.000633
19973	13629211	-0.003347	0.092049	9.796805	-0.004809	-0.004041	-0.004001
19974	13629236	-0.018120	0.079804	9.806945	-0.006579	0.001158	-0.005575
19975	13629261	-0.052403	0.101786	9.834451	-0.000985	0.003074	-0.002362
19976	13629286	-0.032085	0.094820	9.810847	-0.001645	-0.000495	-0.001614
19977	13629311	-0.031077	0.089125	9.807493	-0.006405	0.002137	-0.002612
19978	13629336	-0.062903	0.085866	9.806212	-0.009763	-0.000893	0.000076
19979	13629361	-0.029090	0.050392	9.797902	-0.007720	-0.000590	0.002436
19980	13629386	-0.016978	0.074132	9.806938	-0.006010	-0.006181	0.002661
19981	13629411	-0.016819	0.061657	9.785372	-0.004815	0.000688	0.000702
19982	13629436	-0.015623	0.079479	9.802628	-0.002579	-0.000951	0.001720
19983	13629461	-0.024744	0.082673	9.798344	-0.008696	-0.002359	-0.002253
19984	13629486	-0.039856	0.077880	9.796513	-0.000456	-0.002031	-0.003804
19985	13629511	-0.043371	0.083820	9.804201	-0.002758	0.000595	0.002052
19986	13629536	-0.020255	0.071083	9.792572	-0.000808	-0.002612	0.000103
19987	13629561	-0.019859	0.079647	9.783466	-0.007178	0.000188	-0.000829
19988	13629586	-0.038286	0.100237	9.795070	0.001937	0.001507	-0.003031
19989	13629611	-0.037723	0.116842	9.817101	-0.007823	0.004829	0.000739
19990	13629636	-0.030194	0.096439	9.796943	-0.004940	0.002623	0.000398
19991	13629661	-0.009886	0.086585	9.777183	-0.002313	0.000142	-0.002447
19992	13629686	-0.028052	0.083636	9.798362	-0.004658	-0.002609	-0.001299
19993	13629711	-0.032525	0.087530	9.818514	-0.005548	-0.000823	-0.003338
19994	13629736	0.014198	0.070684	9.841301	-0.004895	-0.001001	-0.001617
19995	13629761	-0.043366	0.083309	9.806116	-0.004655	-0.002281	0.002167
19996	13629786	-0.034613	0.069254	9.800805	-0.007559	0.002180	-0.003508
19997	13629811	-0.023785	0.111916	9.806975	-0.012319	0.003266	-0.000414
19998	13629836	0.000893	0.068239	9.770902	-0.006701	-0.002916	-0.003608
19999	13629861	-0.003273	0.079233	9.796804	-0.003628	0.001210	-0.004101
20000	13629886	-0.018709	0.086344	9.815574	-0.003381	0.001599	-0.005056
20001	13629911	-0.020566	0.058300	9.790677	0.002211	-0.002550	0.005169
20002	13629936	-0.020064	0.090656	9.807433	-0.007409	-0.002666	-0.002050
20003	13629961	-0.018634	0.079075	9.820850	-0.008097	-0.003126	-0.002055
20004	13629986	-0.009169	0.056264	9.804511	-0.004467	-0.000677	-0.003459
20005	13630011	-0.004165	0.073030	9.796812	-0.004998	0.004025	-0.006194
20006	13630036	-0.013186	0.100613	9.819860	-0.001673	0.000802	0.000964
20007	13630061	-0.004350	0.089588	9.794411	-0.010379	0.000711	0.001308
20008	13630086	-0.024476	0.047363	9.816104	-0.002390	0.005184	0.000155
20009	13630111	-0.025004	0.059308	9.805555	-0.006281	0.002660	0.001691
20010	13630136	-0.027198	0.081860	9.818484	-0.007783	-0.003196	-0.005516
20011	13630161	-0.045612	0.079346	9.784080	-0.003900	0.002050	-0.000051
20012	13630186	-0.032456	0.058019	9.788801	-0.009754	-0.001149	0.001876
20013	13630211	-0.007269	0.055356	9.803539	-0.003098	-0.000577	0.003850
20014	13630236	-0.017153	0.079418	9.803105	-0.003856	0.000696	0.001350
20015	13630261	0.002345	0.056655	9.790075	-0.002664	-0.004701	0.002027
20016	13630286	-0.000552	0.061275	9.793430	-0.004083	-0.005007	-0.006756
20017	13630311	-0.023729	0.076842	9.812720	-0.003892	-0.006546	-0.001954
20018	13630336	-0.017687	0.082041	9.816529	-0.006026	-0.001870	-0.003850
20019	13630361	-0.014512	0.101280	9.804517	-0.002706	-0.001025	0.002818
20020	13630386	-0.007108	0.089690	9.791066	-0.006467	-0.004008	-0.001295
20021	13630411	-0.025892	0.070236	9.778225	-0.001808	0.000735	-0.000830
20022	13630436	-0.031353	0.083153	9.794070	-0.005899	-0.001669	-0.001985
20023	13630461	-0.026510	0.077480	9.798355	-0.004126	-0.005192	-0.001499
20024	13630486	-0.048668	0.090913	9.801825	-0.003739	-0.000912	0.000833
20025	13630511	-0.031440	0.081001	9.812756	-0.002748	-0.003943	-0.000213
20026	13630536	-0.048518	0.118647	9.790319	-0.001760	0.003114	-0.004475
20027	13630561	-0.033999	0.104086	9.788336	-0.005910	0.000454	-0.005051
20028	13630586	-0.059408	0.105762	9.814329	-0.005606	-0.000760	-0.003073
20029	13630611	-0.030048	0.075985	9.830499	-0.001912	-0.004312	-0.001179
20030	13630636	-0.025805	0.080033	9.818972	-0.003074	0.002521	0.000721
20031	13630661	-0.031454	0.084582	9.797424	-0.002077	0.000976	-0.003015
20032	13630686	-0.044942	0.098994	9.800370	-0.007203	-0.000979	-0.000885
20033	13630711	-0.029141	0.089019	9.814180	-0.007555	-0.004151	-0.002573
20034	13630736	-0.000334	0.073138	9.789599	-0.010832	0.002708	0.001507
20035	13630761	-0.005011	0.070712	9.789152	-0.009874	0.000659	0.000408
20036	13630786	-0.020797	0.100826	9.825644	-0.009261	-0.002900	-0.004037
20037	13630811	-0.016304	0.086868	9.809823	-0.008754	0.001509	-0.002478
20038	13630836	-0.031618	0.107355	9.792156	-0.004822	-0.003524	-0.001486
20039	13630861	-0.037557	0.083007	9.799851	-0.005008	-0.003923	-0.005527
20040	13630886	-0.016054	0.075851	9.788717	-0.007163	0.002325	0.002848
20041	13630911	-0.035720	0.092638	9.789295	-0.007060	-0.001499	-0.001146
20042	13630936	-0.037016	0.081225	9.795046	-0.001878	-0.003611	-0.004701
20043	13630961	-0.030310	0.076555	9.792145	-0.005896	-0.003871	-0.002128
20044	13630986	-0.046250	0.089505	9.800858	-0.006685	-0.001100	-0.001529
20045	13631011	-0.007661	0.087753	9.793468	-0.005455	0.004403	-0.005418
20046	13631036	-0.012847	0.114986	9.806426	-0.005978	0.001042	-0.002554
20047	13631061	-0.035788	0.080678	9.828122	-0.005712	-0.003348	-0.000007
20048	13631086	-0.039873	0.064715	9.815211	-0.005974	0.000852	-0.002426
20049	13631111	-0.038815	0.064036	9.796508	-0.007689	0.000501	0.000976
20050	13631136	-0.043077	0.092637	9.817613	-0.003409	0.000769	-0.000627
20051	13631161	-0.020496	0.081685	9.811276	-0.000626	-0.000085	0.000505
20052	13631186	-0.027063	0.049059	9.798849	-0.000319	-0.008424	-0.002806
20053	13631211	-0.037982	0.072434	9.808000	-0.004277	-0.002348	-0.000586
20054	13631236	-0.028276	0.094326	9.811314	-0.004281	-0.000285	-0.002874
20055	13631261	-0.024379	0.092234	9.794993	-0.007251	0.000767	0.000338
20056	13631286	-0.026133	0.087206	9.788293	0.001884	-0.000627	-0.001048
20057	13631311	-0.012792	0.073762	9.802611	-0.005305	0.002229	0.001940
20058	13631336	-0.028044	0.079703	9.803643	-0.011177	-0.000732	-0.001068
20059	13631361	-0.025301	0.085715	9.819438	-0.004476	-0.003900	0.001782
20060	13631386	-0.014648	0.073233	9.809810	0.001580	-0.003542	-0.005101
20061	13631411	-0.030484	0.078130	9.818029	-0.001916	-0.002117	-0.001673
20062	13631436	-0.021295	0.095595	9.826620	-0.004315	0.003079	-0.000811
20063	13631461	-0.028975	0.084728	9.789735	-0.002673	-0.002125	0.001210
20064	13631486	-0.054348	0.100598	9.782674	-0.006963	-0.004327	0.002301
20065	13631511	-0.051488	0.093888	9.792245	-0.002508	-0.003350	0.000948
20066	13631536	-0.032535	0.059805	9.800799	-0.006647	-0.000390	-0.002232
20067	13631561	-0.041905	0.077884	9.818567	-0.007582	-0.003318	-0.003913
20068	13631586	-0.024007	0.071004	9.788282	-0.006923	-0.004017	-0.004499
20069	13631611	-0.018452	0.070204	9.814126	-0.004047	-0.003439	0.001396
20070	13631636	-0.030019	0.092770	9.786863	-0.007267	-0.002855	-0.001028
20071	13631661	-0.029118	0.089830	9.798378	-0.000516	0.003026	0.004824
20072	13631686	-0.033318	0.076193	9.815174	-0.002158	-0.000572	-0.003529
20073	13631711	-0.027612	0.087969	9.793086	-0.005645	-0.001863	-0.004745
20074	13631736	-0.010967	0.082377	9.801634	-0.004239	0.000425	-0.004679
20075	13631761	0.003127	0.065024	9.797258	-0.005309	0.000083	-0.000632
20076	13631786	-0.025207	0.077709	9.816565	-0.005245	-0.002705	-0.007637
20077	13631811	-0.025524	0.101953	9.810336	-0.007562	-0.000030	-0.007170
20078	13631836	-0.006160	0.071755	9.818387	-0.003767	-0.002347	-0.003795
20079	13631861	0.010944	0.044787	9.796262	-0.004372	0.002885	0.001104
20080	13631886	-0.038896	0.074935	9.796985	-0.009708	-0.002776	-0.002562
20081	13631911	-0.039802	0.069136	9.800823	-0.008741	-0.002746	0.000711
20082	13631936	-0.019302	0.070357	9.800233	-0.010468	-0.003102	-0.001405
20083	13631961	-0.028033	0.070177	9.809876	-0.005409	0.003186	-0.000556
20084	13631986	-0.019156	0.087784	9.809346	-0.008343	-0.001255	-0.001532
20085	13632011	-0.026621	0.076051	9.829034	-0.005016	-0.009669	-0.002290
20086	13632036	-0.018511	0.073155	9.809346	-0.005506	-0.002049	-0.001420
20087	13632061	-0.004585	0.064565	9.823179	-0.003098	-0.005294	0.000103
20088	13632086	-0.026833	0.095994	9.798838	-0.003141	0.000182	-0.003333
20089	13632111	-0.047358	0.100923	9.801811	-0.001210	-0.001837	0.002685
20090	13632136	-0.025982	0.066939	9.805061	-0.004743	-0.001976	-0.003852
20091	13632161	-0.018100	0.086229	9.788730	-0.007589	0.001411	0.001559
20092	13632186	-0.029319	0.097065	9.819932	-0.004178	-0.001514	-0.003080
20093	13632211	-0.039998	0.079908	9.810413	-0.009890	-0.001089	-0.001135
20094	13632236	-0.048420	0.089077	9.766836	-0.004500	-0.001061	0.001417
20095	13632261	-0.029355	0.086238	9.780641	-0.005035	-0.009012	0.000024
20096	13632286	-0.057887	0.106371	9.801391	-0.010659	-0.002976	-0.001016
20097	13632311	-0.031043	0.094627	9.787358	-0.006881	0.003424	-0.000481
20098	13632336	-0.030154	0.097388	9.800291	-0.002453	-0.001217	0.000770
20099	13632361	-0.031736	0.106732	9.805573	-0.001301	-0.001392	-0.003284
20100	13632386	-0.028727	0.091978	9.805557	-0.011091	0.000630	0.000282
20101	13632411	-0.040108	0.088190	9.799875	-0.006829	0.003614	-0.002211
20102	13632436	-0.051207	0.099887	9.806633	0.001311	0.000980	-0.003593
20103	13632461	-0.031932	0.103863	9.833379	-0.007682	0.004178	-0.002144
20104	13632486	-0.038437	0.100217	9.825253	-0.000347	-0.002995	-0.002006
20105	13632511	-0.018266	0.084315	9.824204	-0.002483	0.001818	-0.000697
20106	13632536	-0.030657	0.097686	9.806521	-0.005110	-0.004297	-0.000399
20107	13632561	-0.015074	0.070469	9.802139	-0.002971	-0.000706	0.002502
20108	13632586	-0.009297	0.093214	9.807861	-0.002743	0.006273	0.002088
20109	13632611	-0.050288	0.107550	9.795596	-0.008054	-0.000025	0.000465
20110	13632636	-0.013625	0.064943	9.817476	-0.009802	-0.002265	-0.006342
20111	13632661	-0.015781	0.091823	9.797342	-0.007474	-0.002530	-0.000453
20112	13632686	0.001126	0.069172	9.801574	-0.009944	-0.001214	-0.000250
20113	13632711	-0.015990	0.054024	9.818930	-0.005148	0.004995	-0.004518
20114	13632736	-0.024936	0.088521	9.821839	-0.006726	0.000648	0.001302
20115	13632761	-0.024213	0.062765	9.767194	-0.006521	-0.006530	-0.001757
20116	13632786	-0.026069	0.079283	9.798844	-0.008640	-0.006436	-0.003164
20117	13632811	0.009854	0.059931	9.796269	-0.005907	-0.001284	-0.000578
20118	13632836	-0.021147	0.053181	9.809369	-0.004794	0.002170	0.002454
20119	13632861	-0.031927	0.079894	9.822357	-0.001930	-0.004323	-0.008556
20120	13632886	-0.025273	0.080621	9.810324	-0.006102	-0.001217	-0.001410
20121	13632911	-0.033543	0.065993	9.797920	-0.005652	-0.001335	0.000457
20122	13632936	-0.048582	0.079758	9.817161	-0.005318	-0.003727	-0.000076
20123	13632961	0.007085	0.045658	9.825045	-0.006288	-0.006011	-0.005604
20124	13632986	-0.039109	0.085283	9.803690	-0.004338	-0.002345	0.000052
20125	13633011	-0.042031	0.061850	9.784537	-0.004435	0.000617	-0.003329
20126	13633036	-0.043738	0.076608	9.809948	-0.003497	-0.004850	-0.000152
20127	13633061	-0.037237	0.080882	9.815670	-0.004677	0.002226	-0.003764
20128	13633086	-0.040873	0.101012	9.836769	0.001952	-0.003088	-0.003681
20129	13633111	-0.050172	0.087754	9.819569	-0.006391	0.001809	-0.000423
20130	13633136	-0.058376	0.112728	9.792759	-0.007859	-0.002483	-0.002371
20131	13633161	-0.022882	0.101084	9.773412	-0.008771	-0.001985	-0.002623
20132	13633186	-0.010222	0.055574	9.815068	-0.006625	0.000700	-0.004795
20133	13633211	-0.046862	0.092679	9.813321	-0.003655	0.002705	-0.000170
20134	13633236	-0.027426	0.097476	9.822805	-0.005616	-0.002640	-0.004752
20135	13633261	0.001309	0.090403	9.812595	-0.004847	-0.004488	0.001712
20136	13633286	-0.010933	0.120711	9.806420	-0.004876	-0.003335	0.000244
20137	13633311	-0.039140	0.091021	9.801294	-0.006358	-0.001359	-0.003462
20138	13633336	-0.015676	0.094055	9.781038	-0.001730	-0.004187	-0.003742
