// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
21440	12027486	-0.126766	9.851943	-0.072211	-0.001945	0.000550	-0.003119
21441	12027511	-0.148874	9.855149	-0.051517	-0.002030	0.007588	-0.004621
21442	12027536	-0.139792	9.863589	-0.069735	-0.003976	-0.000069	-0.004138
21443	12027561	-0.149996	9.873159	-0.052390	-0.006640	0.001764	0.000431
21444	12027586	-0.161246	9.867038	-0.063905	-0.006133	-0.002033	0.001565
21445	12027611	-0.144396	9.881836	-0.055817	-0.005947	0.001772	-0.004250
21446	12027636	-0.145265	9.868193	-0.033343	-0.001059	0.005740	-0.000849
21447	12027661	-0.132797	9.865795	-0.052552	-0.001238	-0.001177	-0.003067
21448	12027686	-0.167599	9.868481	-0.039429	-0.002846	-0.002877	0.002062
21449	12027711	-0.149258	9.888458	-0.058168	-0.006013	-0.000365	-0.004901
21450	12027736	-0.129697	9.853061	-0.055423	-0.006177	-0.001067	-0.000872
21451	12027761	-0.150491	9.873075	-0.046678	-0.005057	0.002378	-0.000787
21452	12027786	-0.150066	9.867584	-0.028420	-0.008154	-0.003237	-0.001192
21453	12027811	-0.126719	9.878625	-0.048721	-0.006194	-0.004622	-0.001401
21454	12027836	-0.147240	9.876429	-0.045722	-0.005814	-0.000423	-0.003561
21455	12027861	-0.121807	9.873782	-0.069397	-0.002924	-0.000694	-0.002608
21456	12027886	-0.126312	9.882349	-0.044430	-0.006451	-0.004044	0.001810
21457	12027911	-0.138448	9.877934	-0.076025	-0.003228	0.003380	0.003184
21458	12027936	-0.129173	9.856166	-0.071691	-0.006808	-0.001271	-0.000161
21459	12027961	-0.133505	9.886141	-0.049627	-0.007956	0.000639	-0.000603
21460	12027986	-0.091676	9.851509	-0.046458	-0.005230	-0.000735	-0.002347
21461	12028011	-0.157657	9.877231	-0.045242	-0.004435	-0.003035	0.003539
21462	12028036	-0.143335	9.876835	-0.069224	-0.005786	-0.003529	-0.005694
21463	12028061	-0.143240	9.870487	-0.057747	-0.005022	0.001085	-0.001119
21464	12028086	-0.150318	9.866709	-0.063950	-0.003684	0.003500	-0.000787
21465	12028111	-0.144587	9.866744	-0.062520	-0.004320	-0.000973	0.000347
21466	12028136	-0.138558	9.873301	-0.052005	-0.005475	-0.005060	-0.001213
21467	12028161	-0.161862	9.876110	-0.068164	-0.007941	-0.001687	-0.000931
21468	12028186	-0.167712	9.853369	-0.075856	-0.003637	-0.006326	-0.000517
21469	12028211	-0.162308	9.863930	-0.048071	-0.004080	-0.002913	-0.005497
21470	12028236	-0.113008	9.858258	-0.071746	-0.008455	-0.001627	0.001821
21471	12028261	-0.127146	9.874938	-0.056407	-0.003222	-0.003541	-0.002752
21472	12028286	-0.158414	9.854971	-0.048062	-0.008079	-0.001825	-0.005677
21473	12028311	-0.159735	9.899373	-0.068193	-0.006564	0.001505	0.000946
21474	12028336	-0.148789	9.891896	-0.065381	-0.006942	-0.001287	-0.006194
21475	12028361	-0.152226	9.876519	-0.086462	-0.003858	-0.001486	-0.003189
21476	12028386	-0.122461	9.853930	-0.075037	-0.008740	0.003213	-0.001350
21477	12028411	-0.133986	9.875756	-0.022303	-0.006126	0.003977	0.000696
21478	12028436	-0.128780	9.857053	-0.067384	-0.005034	-0.000669	-0.002347
21479	12028461	-0.125626	9.871179	-0.057877	-0.003804	-0.003096	-0.000374
21480	12028486	-0.117095	9.872558	-0.047842	-0.000368	0.000001	0.002842
21481	12028511	-0.135201	9.880757	-0.071225	-0.003457	-0.001861	-0.000946
21482	12028536	-0.112035	9.862688	-0.080829	-0.010838	-0.005090	0.003096
21483	12028561	-0.114703	9.877552	-0.062185	-0.008000	0.000261	0.000490
21484	12028586	-0.140359	9.869170	-0.062063	-0.003220	-0.003406	-0.000766
21485	12028611	-0.126853	9.855927	-0.054027	-0.003274	-0.003663	0.000648
21486	12028636	-0.115848	9.846921	-0.045900	-0.002706	-0.003071	0.004362
21487	12028661	-0.113684	9.868927	-0.055940	-0.006950	-0.002696	0.000980
21488	12028686	-0.119436	9.831905	-0.059271	-0.008942	-0.000800	-0.003166
21489	12028711	-0.136463	9.894233	-0.053459	-0.004323	-0.000849	-0.002800
21490	12028736	-0.112564	9.889211	-0.047301	-0.007576	0.003305	0.000696
21491	12028761	-0.146596	9.871883	-0.058656	-0.005618	0.001784	-0.001624
21492	12028786	-0.128804	9.843188	-0.029519	-0.006664	0.000469	-0.001378
21493	12028811	-0.101568	9.868563	-0.022504	-0.003484	-0.001095	-0.002487
21494	12028836	-0.129980	9.893988	-0.032392	-0.006780	-0.006647	-0.006478
21495	12028861	-0.114777	9.861408	-0.030119	-0.003812	-0.003101	-0.003004
21496	12028886	-0.152205	9.879206	-0.014557	-0.004247	-0.003429	-0.003321
21497	12028911	-0.146173	9.874600	-0.050090	-0.003703	0.000075	0.001501
21498	12028936	-0.121125	9.861930	-0.069401	-0.000811	-0.000198	0.002581
21499	12028961	-0.154999	9.882442	-0.042349	-0.004110	0.000314	-0.003749
21500	12028986	-0.160969	9.875451	-0.055291	-0.002520	-0.003269	-0.002171
21501	12029011	-0.144794	9.871696	-0.044845	-0.002927	-0.002567	-0.002746
21502	12029036	-0.148259	9.883549	-0.047146	-0.007771	0.001036	-0.001621
21503	12029061	-0.161923	9.876758	-0.048568	-0.005184	-0.001952	0.000215
21504	12029086	-0.150311	9.874018	-0.077299	-0.010979	0.001237	-0.000009
21505	12029111	-0.130378	9.885748	-0.083651	-0.007859	-0.002129	0.002013
21506	12029136	-0.154391	9.883560	-0.053340	-0.008427	-0.000525	-0.000343
21507	12029161	-0.136854	9.861691	-0.066860	-0.005455	-0.003506	0.000912
21508	12029186	-0.166641	9.885046	-0.067229	-0.005232	-0.001881	0.005154
21509	12029211	-0.155056	9.863318	-0.063891	-0.005192	-0.005904	-0.001669
21510	12029236	-0.145085	9.867193	-0.060597	-0.005457	0.000884	-0.000288
21511	12029261	-0.145428	9.855242	-0.055794	-0.005816	-0.003965	0.002001
21512	12029286	-0.131808	9.876056	-0.071207	-0.007343	-0.000447	-0.001375
21513	12029311	-0.134714	9.864734	-0.046305	-0.003150	-0.005867	-0.003402
21514	12029336	-0.134215	9.864217	-0.043423	-0.003061	-0.002435	-0.001080
21515	12029361	-0.145832	9.891989	-0.070182	-0.006187	0.003581	-0.000395
21516	12029386	-0.168578	9.879710	-0.060917	-0.008617	-0.000529	0.000298
21517	12029411	-0.144631	9.861369	-0.051446	-0.008912	0.000429	-0.001942
21518	12029436	-0.165619	9.902364	-0.050915	-0.004530	-0.000139	-0.000802
21519	12029461	-0.158286	9.881413	-0.039374	-0.010209	0.003119	-0.002436
21520	12029486	-0.141824	9.870058	-0.059216	-0.005589	-0.001515	-0.002670
21521	12029511	-0.141488	9.880442	-0.056832	-0.003117	-0.004509	-0.000896
21522	12029536	-0.170693	9.901086	-0.064321	-0.004926	-0.003947	0.002067
21523	12029561	-0.134833	9.855218	-0.076446	-0.007311	-0.003609	0.000466
21524	12029586	-0.148990	9.887423	-0.084543	-0.006278	0.000417	0.001828
21525	12029611	-0.172647	9.863615	-0.066199	-0.007395	-0.000963	-0.001761
21526	12029636	-0.142420	9.880860	-0.053458	-0.003703	0.002341	0.002865
21527	12029661	-0.141623	9.862614	-0.068814	-0.003035	-0.007340	0.000438
21528	12029686	-0.119936	9.873652	-0.059260	-0.004321	0.001290	0.001960
21529	12029711	-0.137527	9.867245	-0.057322	-0.005798	-0.000747	-0.002472
21530	12029736	-0.145649	9.862089	-0.038064	-0.005700	-0.005905	0.000772
21531	12029761	-0.131706	9.867302	-0.057783	-0.005443	-0.001627	0.003229
21532	12029786	-0.117548	9.860657	-0.045911	-0.004262	0.003152	-0.004192
21533	12029811	-0.130763	9.860140	-0.053578	0.001439	-0.000605	0.000389
21534	12029836	-0.175685	9.887043	-0.081004	-0.010383	0.002801	0.002371
21535	12029861	-0.135692	9.874479	-0.064486	-0.003390	-0.000253	-0.002724
21536	12029886	-0.144515	9.863575	-0.072083	-0.008066	-0.001818	0.001580
21537	12029911	-0.140398	9.877282	-0.065910	-0.003922	0.000778	0.001006
21538	12029936	-0.162056	9.896064	-0.070173	-0.000991	0.003476	0.000563
21539	12029961	-0.141557	9.895910	-0.074033	-0.006782	-0.004186	-0.001000
21540	12029986	-0.138414	9.864555	-0.069285	-0.003166	0.002649	-0.004630
21541	12030011	-0.155013	9.861016	-0.068193	-0.007780	0.000960	-0.002640
21542	12030036	-0.155006	9.857119	-0.061472	-0.007725	0.003220	-0.002113
21543	12030061	-0.120325	9.839227	-0.074128	-0.006117	-0.002813	0.002146
21544	12030086	-0.139882	9.883923	-0.095603	-0.007585	-0.001432	-0.003934
21545	12030111	-0.136039	9.880000	-0.084647	-0.003418	-0.007550	0.000189
21546	12030136	-0.132743	9.871155	-0.061637	-0.003359	-0.001085	-0.000358
21547	12030161	-0.158524	9.873188	-0.060015	-0.008729	-0.001317	-0.002131
21548	12030186	-0.140559	9.878521	-0.053447	-0.004591	-0.000474	-0.002144
21549	12030211	-0.157159	9.875475	-0.053866	-0.001796	-0.004296	-0.003579
21550	12030236	-0.130573	9.851927	-0.074116	-0.004482	0.001985	-0.003029
21551	12030261	-0.129309	9.867024	-0.067957	-0.001393	0.001788	0.000617
21552	12030286	-0.125634	9.865385	-0.051119	-0.005245	0.001910	-0.001426
21553	12030311	-0.122282	9.862500	-0.045837	-0.006041	0.002865	0.000568
21554	12030336	-0.137815	9.884117	-0.044352	-0.004843	0.001138	-0.002769
21555	12030361	-0.151907	9.866804	-0.040951	-0.003086	0.002533	-0.000909
21556	12030386	-0.142834	9.880604	-0.067328	-0.005382	0.000168	-0.000146
21557	12030411	-0.134727	9.861567	-0.026133	-0.005749	0.002167	0.002302
21558	12030436	-0.136212	9.878135	-0.055453	-0.002536	-0.000758	-0.000606
21559	12030461	-0.126472	9.861088	-0.050677	-0.002594	-0.002816	0.001815
21560	12030486	-0.133789	9.868961	-0.043491	-0.001548	0.000563	0.001189
21561	12030511	-0.119914	9.852319	-0.029098	-0.005360	-0.000809	-0.003423
21562	12030536	-0.148526	9.864037	-0.043850	-0.003658	-0.002007	-0.003755
21563	12030561	-0.161157	9.888260	-0.055776	-0.001998	0.000219	-0.002588
21564	12030586	-0.115745	9.876948	-0.054458	-0.009310	0.000738	-0.003339
21565	12030611	-0.105333	9.867261	-0.033022	-0.004056	0.000435	-0.006762
21566	12030636	-0.126045	9.863128	-0.058786	-0.006855	0.000200	-0.000918
21567	12030661	-0.170558	9.883970	-0.061928	-0.004850	-0.000668	-0.002393
21568	12030686	-0.137129	9.861634	-0.032389	-0.002851	-0.003351	-0.004214
21569	12030711	-0.132675	9.880382	-0.014139	-0.009279	-0.005975	0.000918
21570	12030736	-0.136830	9.872465	-0.026609	-0.003839	0.002065	-0.002706
21571	12030761	-0.138440	9.851736	-0.037084	-0.009492	-0.001922	-0.005150
21572	12030786	-0.143039	9.883606	-0.046281	-0.001252	-0.002997	-0.001910
21573	12030811	-0.120063	9.862584	-0.018097	-0.004309	0.000638	-0.001493
21574	12030836	-0.123286	9.880759	-0.061655	-0.006041	0.001194	0.001459
21575	12030861	-0.126431	9.851975	-0.043417	-0.008681	-0.000861	-0.000401
21576	12030886	-0.125460	9.891422	-0.047691	-0.011323	0.004263	0.001238
21577	12030911	-0.111839	9.866576	-0.055543	-0.001575	0.000998	-0.004971
21578	12030936	-0.143217	9.874086	-0.075996	-0.002645	0.000469	-0.002395
21579	12030961	-0.122004	9.849101	-0.068862	-0.005767	-0.000106	-0.003356
21580	12030986	-0.108807	9.863502	-0.069429	-0.004756	-0.001572	-0.003305
21581	12031011	-0.116017	9.856526	-0.053175	0.001557	-0.002821	-0.002752
21582	12031036	-0.143093	9.869921	-0.082239	-0.001037	-0.003828	-0.001404
21583	12031061	-0.130956	9.852160	-0.089913	-0.005300	-0.004621	-0.002100
21584	12031086	-0.139873	9.874378	-0.092218	-0.007333	-0.001438	-0.008619
21585	12031111	-0.157366	9.869891	-0.092120	-0.008403	0.000106	-0.003533
21586	12031136	-0.138038	9.878339	-0.070201	-0.008003	0.000121	-0.001426
21587	12031161	-0.162871	9.890568	-0.084024	-0.003198	0.001886	-0.000080
21588	12031186	-0.165667	9.882032	-0.085416	-0.007355	-0.000586	-0.003923
21589	12031211	-0.156500	9.869641	-0.074876	-0.007486	0.001869	-0.002508
21590	12031236	-0.169114	9.886021	-0.070044	-0.009044	-0.001515	-0.001815
21591	12031261	-0.133029	9.858866	-0.064966	-0.006154	-0.001782	0.000612
21592	12031286	-0.167658	9.853095	-0.087777	-0.007637	0.000508	-0.003476
21593	12031311	-0.147397	9.863925	-0.066357	-0.003676	0.001101	0.000943
21594	12031336	-0.172162	9.853399	-0.048954	-0.004078	-0.000593	-0.001696
21595	12031361	-0.171272	9.868443	-0.071068	-0.002407	0.003384	-0.000651
21596	12031386	-0.164276	9.872431	-0.046637	-0.002383	0.002809	-0.000010
21597	12031411	-0.142304	9.875258	-0.059161	-0.007837	-0.000906	0.002997
21598	12031436	-0.150069	9.874076	-0.049058	-0.006327	-0.004768	-0.004403
21599	12031461	-0.142110	9.883057	-0.041468	-0.003275	-0.003937	-0.002165
21600	12031486	-0.158051	9.904284	-0.046179	-0.004165	-0.001752	-0.000611
21601	12031511	-0.130614	9.879303	-0.034776	-0.007370	-0.001545	0.000873
21602	12031536	-0.142328	9.867601	-0.054436	-0.003408	-0.001810	-0.004013
21603	12031561	-0.142138	9.885895	-0.040991	-0.004028	-0.002077	-0.001386
21604	12031586	-0.134775	9.864573	-0.035754	-0.005430	-0.000553	-0.004704
21605	12031611	-0.146190	9.868370	-0.045231	-0.006206	0.001827	-0.003794
21606	12031636	-0.130524	9.881039	-0.054888	-0.009935	-0.001852	-0.000530
21607	12031661	-0.131741	9.865570	-0.067821	-0.006440	0.001176	-0.003283
21608	12031686	-0.133808	9.865075	-0.037125	-0.008345	0.002694	-0.003459
21609	12031711	-0.168939	9.909714	-0.068614	-0.009757	0.000793	-0.003918
21610	12031736	-0.123948	9.871265	-0.093303	-0.007007	-0.006962	0.003216
21611	12031761	-0.142306	9.881460	-0.092263	-0.005192	-0.006306	-0.004995
21612	12031786	-0.132629	9.869623	-0.086031	-0.007066	-0.003488	-0.002475
21613	12031811	-0.125722	9.882762	-0.070306	-0.004743	-0.000018	-0.002071
21614	12031836	-0.143768	9.876345	-0.069277	-0.002718	0.000916	-0.002976
21615	12031861	-0.114407	9.855832	-0.068416	-0.007415	-0.002518	0.000419
21616	12031886	-0.142591	9.858293	-0.066396	-0.003275	-0.001806	-0.001639
21617	12031911	-0.159008	9.874171	-0.062904	-0.005659	0.000803	-0.003156
21618	12031936	-0.135763	9.862232	-0.101432	-0.003733	-0.001685	-0.002211
21619	12031961	-0.168471	9.875643	-0.074429	-0.001909	-0.000097	0.000295
21620	12031986	-0.154350	9.879992	-0.068743	-0.002864	0.001234	-0.004251
21621	12032011	-0.134178	9.872167	-0.067415	-0.003470	-0.004072	-0.004408
21622	12032036	-0.148434	9.862669	-0.047128	-0.007726	-0.004458	0.001694
21623	12032061	-0.137933	9.897979	-0.051457	-0.012983	-0.000356	-0.001033
21624	12032086	-0.153937	9.881186	-0.052414	-0.006424	0.002527	-0.005645
21625	12032111	-0.131543	9.881454	-0.051606	-0.002630	0.000080	-0.002462
21626	12032136	-0.140698	9.855736	-0.053446	-0.004359	-0.003630	0.000918
21627	12032161	-0.134475	9.845037	-0.031451	-0.001980	-0.003900	0.003347
21628	12032186	-0.147897	9.862973	-0.066347	-0.004545	-0.000279	-0.001688
21629	12032211	-0.125119	9.860712	-0.054913	-0.008714	-0.002295	-0.006887
21630	12032236	-0.133001	9.849789	-0.060590	-0.009876	0.002407	-0.001664
21631	12032261	-0.158890	9.857756	-0.044744	-0.005169	0.001784	0.000891
21632	12032286	-0.167309	9.885240	-0.049014	-0.002353	-0.000428	-0.000931
21633	12032311	-0.152908	9.878375	-0.054292	-0.007398	0.005358	-0.000688
21634	12032336	-0.174646	9.861481	-0.052775	-0.006177	-0.003085	-0.002599
21635	12032361	-0.151789	9.868461	-0.056338	-0.000910	-0.003693	0.000016
21636	12032386	-0.133733	9.865750	-0.050576	-0.007468	0.003420	-0.000897
21637	12032411	-0.156192	9.864400	-0.041888	-0.001954	-0.003403	-0.004727
21638	12032436	-0.157371	9.869714	-0.080650	-0.005738	-0.007010	-0.000055
21639	12032461	-0.159006	9.869260	-0.051890	-0.008957	-0.004424	-0.003302
21640	12032486	-0.130019	9.872937	-0.052538	-0.003332	0.004140	-0.001869
21641	12032511	-0.128748	9.881370	-0.043928	-0.003886	0.001153	-0.003929
21642	12032536	-0.154737	9.874131	-0.057186	-0.007929	0.001734	-0.000389
21643	12032561	-0.148519	9.878093	-0.063014	-0.004508	-0.005434	-0.000051
21644	12032586	-0.124479	9.851583	-0.047700	-0.008801	0.001206	0.000955
21645	12032611	-0.115093	9.863806	-0.062671	-0.007381	0.000250	-0.003476
21646	12032636	-0.116521	9.857915	-0.051142	-0.004770	-0.001514	-0.006513
21647	12032661	-0.121626	9.890193	-0.056440	-0.005282	-0.001131	-0.003944
21648	12032686	-0.103946	9.852129	-0.066064	-0.007282	-0.002846	-0.004138
21649	12032711	-0.091917	9.866113	-0.040293	-0.004055	-0.005569	-0.002176
21650	12032736	-0.123397	9.885044	-0.062581	-0.010014	-0.003409	-0.002275
21651	12032761	-0.132440	9.882474	-0.056864	-0.004043	-0.001681	-0.000417
21652	12032786	-0.123231	9.873223	-0.065536	-0.004055	-0.001366	-0.001124
21653	12032811	-0.130717	9.891981	-0.057336	-0.005946	-0.000434	-0.003549
21654	12032836	-0.120241	9.884607	-0.031971	-0.004388	-0.000854	0.000224
21655	12032861	-0.123363	9.869798	-0.027612	-0.007594	-0.000186	0.003643
21656	12032886	-0.130396	9.872963	-0.054489	-0.002907	-0.003017	0.002457
21657	12032911	-0.136318	9.884904	-0.064493	-0.004092	0.001600	-0.004187
21658	12032936	-0.127129	9.870166	-0.054456	-0.005999	-0.000757	-0.004260
21659	12032961	-0.146145	9.872007	-0.066373	-0.004920	-0.000742	-0.006050
21660	12032986	-0.133968	9.852529	-0.055448	-0.002739	-0.002375	0.000472
21661	12033011	-0.158212	9.874743	-0.038493	-0.005406	-0.007205	-0.000572
21662	12033036	-0.161837	9.878511	-0.070086	-0.007039	-0.004189	-0.000167
21663	12033061	-0.152372	9.872196	-0.052936	-0.002390	0.000603	-0.002843
21664	12033086	-0.165675	9.880453	-0.075853	-0.006217	-0.004052	-0.002541
21665	12033111	-0.178846	9.854664	-0.044596	-0.007424	-0.004262	-0.000803
21666	12033136	-0.146646	9.840743	-0.070686	-0.004017	-0.004725	-0.002167
21667	12033161	-0.164066	9.854322	-0.041820	-0.004257	-0.002974	0.000797
21668	12033186	-0.162640	9.864843	-0.076309	-0.005412	-0.001200	-0.003488
21669	12033211	-0.160927	9.885247	-0.075402	-0.004499	0.000834	0.000943
21670	12033236	-0.148750	9.865017	-0.077416	-0.001377	-0.000729	0.002399
21671	12033261	-0.155133	9.872389	-0.067341	-0.000736	-0.001106	-0.000937
21672	12033286	-0.163759	9.870728	-0.059103	-0.002134	-0.003985	-0.006784
21673	12033311	-0.135489	9.855883	-0.058268	-0.004187	0.000826	-0.002974
21674	12033336	-0.141576	9.853971	-0.062078	-0.004387	0.001155	-0.000143
21675	12033361	-0.162414	9.882540	-0.055244	-0.004421	-0.003879	0.001818
21676	12033386	-0.126077	9.871316	-0.066962	-0.002375	0.004482	-0.001030
21677	12033411	-0.158207	9.890783	-0.062956	-0.004674	-0.006084	0.000334
21678	12033436	-0.125447	9.854573	-0.057437	-0.000131	-0.001816	-0.001073
21679	12033461	-0.128728	9.861978	-0.078448	-0.004774	0.001274	-0.000978
21680	12033486	-0.134106	9.866877	-0.063035	-0.005628	-0.002165	0.000672
21681	12033511	-0.126068	9.864982	-0.056399	-0.005920	-0.005144	-0.001329
21682	12033536	-0.136261	9.892715	-0.078369	-0.007185	-0.001547	0.000294
21683	12033561	-0.163398	9.888861	-0.065783	-0.006196	0.004101	0.001994
21684	12033586	-0.116557	9.864503	-0.048307	-0.003529	0.002594	-0.000012
21685	12033611	-0.129031	9.874355	-0.051556	-0.005387	-0.001453	0.001508
21686	12033636	-0.093479	9.848631	-0.046100	0.003235	-0.000840	0.002387
21687	12033661	-0.147293	9.878741	-0.042388	-0.004736	0.001854	-0.003539
21688	12033686	-0.117870	9.861917	-0.066016	-0.007342	-0.000778	-0.002012
21689	12033711	-0.155945	9.890173	-0.052397	-0.004326	-0.005248	-0.003384
21690	12033736	-0.136662	9.878117	-0.054971	-0.000849	0.001022	0.000931
21691	12033761	-0.127645	9.877796	-0.057297	-0.005797	-0.002944	-0.001514
21692	12033786	-0.148736	9.880602	-0.040836	-0.013006	0.000481	-0.002117
21693	12033811	-0.146956	9.883313	-0.029962	-0.003688	0.001030	-0.003670
21694	12033836	-0.146635	9.880032	-0.064437	-0.005341	-0.000930	0.001128
21695	12033861	-0.113269	9.867867	-0.048236	-0.009748	-0.001463	-0.000341
21696	12033886	-0.148249	9.878511	-0.028469	-0.005648	-0.005390	0.002901
21697	12033911	-0.131581	9.890181	-0.063509	-0.008167	-0.000857	-0.003038
21698	12033936	-0.122399	9.872603	-0.054487	-0.006174	-0.001606	-0.007017
21699	12033961	-0.117490	9.865071	-0.055422	-0.008622	-0.000474	0.000371
21700	12033986	-0.142477	9.889115	-0.064945	-0.006224	-0.003596	-0.000614
21701	12034011	-0.151071	9.885998	-0.054810	-0.005676	0.001454	0.000820
21702	12034036	-0.130236	9.859879	-0.066856	-0.008312	-0.000474	-0.001940
21703	12034061	-0.173522	9.865315	-0.085381	-0.006649	-0.000119	-0.001235
21704	12034086	-0.177125	9.878389	-0.074360	-0.003447	-0.002584	-0.004011
21705	12034111	-0.176654	9.875719	-0.055162	-0.004837	-0.005250	-0.002290
21706	12034136	-0.137867	9.855814	-0.055396	-0.006264	-0.004508	-0.001711
21707	12034161	-0.156437	9.882349	-0.037024	-0.008711	-0.004230	-0.005484
21708	12034186	-0.168540	9.871161	-0.059519	-0.007062	-0.001746	-0.005151
21709	12034211	-0.152845	9.875666	-0.062534	-0.002547	-0.000504	-0.004134
21710	12034236	-0.160594	9.859699	-0.079737	-0.003235	-0.000827	-0.000544
21711	12034261	-0.162775	9.868324	-0.056202	-0.005278	0.000812	-0.001232
21712	12034286	-0.183864	9.879959	-0.058966	-0.008442	-0.002348	-0.002202
21713	12034311	-0.149028	9.839694	-0.065396	-0.002502	0.000215	-0.002594
21714	12034336	-0.138333	9.886885	-0.039591	-0.002299	-0.002365	-0.001064
21715	12034361	-0.173893	9.869252	-0.032656	-0.007297	-0.000261	-0.002511
21716	12034386	-0.150690	9.878969	-0.028922	-0.007455	0.003035	-0.000380
21717	12034411	-0.126825	9.872155	-0.029103	-0.003479	0.000711	-0.003555
21718	12034436	-0.134579	9.891743	-0.043902	-0.003646	-0.006527	-0.002047
21719	12034461	-0.139235	9.871340	-0.016501	-0.007325	-0.003162	-0.001383
21720	12034486	-0.124766	9.874487	-0.056384	-0.005144	-0.001453	-0.001761
21721	12034511	-0.126744	9.875626	-0.039140	-0.005579	-0.003906	-0.000747
21722	12034536	-0.137914	9.878980	-0.018992	-0.002292	-0.002699	-0.004593
