// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
40107	14132561	-0.149903	9.870827	-0.018153	-0.005221	0.002098	-0.001822
40108	14132586	-0.099563	9.866465	-0.064440	-0.003098	0.001684	-0.000934
40109	14132611	-0.146174	9.889139	-0.033978	-0.006464	0.005570	0.003845
40110	14132636	-0.117997	9.860076	-0.064805	-0.003722	-0.002523	0.003986
40111	14132661	-0.126475	9.868497	-0.032641	-0.005677	-0.005998	-0.001419
40112	14132686	-0.137844	9.843978	-0.052667	-0.006935	-0.004189	0.005972
40113	14132711	-0.158740	9.889250	-0.019605	-0.001387	-0.000046	-0.004600
40114	14132736	-0.135847	9.859503	-0.042171	-0.005011	-0.002624	-0.001271
40115	14132761	-0.160994	9.880102	-0.012760	-0.008450	-0.002871	0.001368
40116	14132786	-0.147945	9.876383	-0.038792	-0.002421	0.002730	0.001444
40117	14132811	-0.149394	9.875385	-0.036370	-0.005598	0.001763	-0.003168
40118	14132836	-0.168613	9.890548	-0.050661	-0.004263	0.001709	-0.006892
40119	14132861	-0.137129	9.873323	-0.015750	-0.009507	-0.004579	-0.004667
40120	14132886	-0.156636	9.876047	-0.023355	-0.006917	-0.001104	-0.002219
40121	14132911	-0.131387	9.875463	-0.026887	-0.005808	-0.002000	-0.003378
40122	14132936	-0.137429	9.874638	-0.039718	-0.007612	0.002961	0.001015
40123	14132961	-0.133316	9.885538	-0.035970	-0.004655	0.000492	-0.000162
40124	14132986	-0.164246	9.881859	-0.037261	-0.004517	-0.000030	-0.002864
40125	14133011	-0.154295	9.879897	-0.024875	-0.002302	-0.001349	-0.003000
40126	14133036	-0.173423	9.879045	-0.015632	-0.004260	0.003849	-0.004950
40127	14133061	-0.139037	9.875547	-0.007679	-0.004479	-0.003250	0.001095
40128	14133086	-0.146660	9.878664	-0.031056	-0.007641	-0.000671	-0.004461
40129	14133111	-0.117923	9.901577	-0.017360	-0.006545	-0.004978	-0.001730
40130	14133136	-0.097391	9.857403	-0.028059	0.000139	-0.002223	-0.008340
40131	14133161	-0.147046	9.873359	-0.025855	-0.002895	-0.002971	-0.003199
40132	14133186	-0.135511	9.900511	-0.024001	-0.004189	0.001590	-0.001697
40133	14133211	-0.095522	9.872282	-0.038526	-0.007299	-0.005250	-0.000192
40134	14133236	-0.119430	9.875159	-0.028344	-0.008111	-0.002031	-0.003636
40135	14133261	-0.125346	9.894975	-0.026874	-0.007285	-0.001165	0.004452
40136	14133286	-0.131374	9.879279	-0.028340	-0.003472	0.001608	0.000483
40137	14133311	-0.119097	9.857309	-0.039842	-0.006406	-0.001088	0.001431
40138	14133336	-0.125552	9.873760	-0.034538	-0.006121	-0.001992	-0.001009
40139	14133361	-0.133106	9.870942	-0.042658	-0.009035	0.003189	-0.001106
40140	14133386	-0.137383	9.886229	0.008619	-0.001933	-0.000368	0.001936
40141	14133411	-0.128722	9.859662	-0.046511	-0.005037	0.001764	-0.005543
40142	14133436	-0.153375	9.852534	-0.034440	-0.003889	0.002511	-0.000730
40143	14133461	-0.118186	9.847769	-0.035592	-0.002034	-0.004391	-0.008279
40144	14133486	-0.143147	9.872514	-0.030152	-0.006777	-0.003357	0.001936
40145	14133511	-0.129246	9.854482	-0.017770	-0.004511	-0.000548	-0.003827
40146	14133536	-0.142347	9.888321	-0.038783	-0.006588	0.000976	0.000739
40147	14133561	-0.123856	9.851549	-0.039377	-0.004995	0.000671	-0.003050
40148	14133586	-0.143170	9.877151	-0.053136	-0.008498	-0.002044	-0.005044
40149	14133611	-0.141098	9.859989	-0.045997	-0.003640	0.000173	-0.006138
40150	14133636	-0.160553	9.856468	-0.049196	-0.006215	-0.007559	-0.004627
40151	14133661	-0.150231	9.868818	-0.042167	-0.001262	-0.003909	-0.001095
40152	14133686	-0.158452	9.880118	-0.043059	-0.003769	-0.003703	-0.003071
40153	14133711	-0.112038	9.850425	-0.017856	-0.002748	0.000523	-0.001898
40154	14133736	-0.130025	9.854423	-0.045569	-0.001843	-0.001857	-0.003268
40155	14133761	-0.151861	9.877086	-0.025233	-0.011043	0.001730	-0.001933
40156	14133786	-0.113415	9.848082	-0.021168	-0.009586	-0.001734	-0.000937
40157	14133811	-0.101709	9.856087	-0.008278	-0.009210	-0.003475	-0.000946
40158	14133836	-0.124709	9.839451	-0.024519	-0.004908	-0.001970	0.000073
40159	14133861	-0.146154	9.880130	-0.033482	-0.006415	-0.001231	-0.004014
40160	14133886	-0.126804	9.861900	-0.036423	-0.007513	-0.002208	0.002393
40161	14133911	-0.144522	9.895168	-0.022950	-0.006707	0.002319	-0.004768
40162	14133936	-0.128971	9.875057	-0.029275	-0.005198	0.001121	-0.002337
40163	14133961	-0.139500	9.890252	-0.038766	-0.007451	-0.004403	0.002126
40164	14133986	-0.130666	9.870453	-0.040800	-0.003369	0.000389	0.003359
40165	14134011	-0.113717	9.872752	-0.021231	-0.004564	-0.002486	-0.000378
40166	14134036	-0.123830	9.873730	-0.000113	-0.001013	0.003012	0.000674
40167	14134061	-0.100225	9.867459	-0.036163	-0.000876	-0.003773	-0.000204
40168	14134086	-0.130804	9.879901	-0.037887	-0.005628	-0.005338	0.002630
40169	14134111	-0.131650	9.873880	-0.048419	-0.005476	0.002094	0.002855
40170	14134136	-0.132146	9.871870	-0.040345	0.000423	-0.000201	-0.000113
40171	14134161	-0.122078	9.862434	-0.035992	-0.005209	-0.000554	-0.001262
40172	14134186	-0.125482	9.830666	-0.039832	-0.004703	0.001715	-0.001568
40173	14134211	-0.109107	9.838019	-0.010646	-0.006981	-0.003436	-0.003903
40174	14134236	-0.129090	9.878688	-0.018339	0.000229	-0.004803	-0.004758
40175	14134261	-0.120376	9.879706	-0.047061	-0.003676	-0.004934	-0.006418
40176	14134286	-0.110564	9.888111	-0.030282	-0.009261	-0.002316	-0.005427
40177	14134311	-0.134934	9.873014	-0.055649	-0.004934	-0.003199	-0.001210
40178	14134336	-0.111061	9.869115	-0.060504	-0.002907	-0.000644	-0.002877
40179	14134361	-0.134416	9.860950	-0.042169	-0.005601	-0.000240	-0.002478
40180	14134386	-0.137374	9.862036	-0.022595	-0.000831	0.003074	-0.001572
40181	14134411	-0.120614	9.857861	-0.046105	-0.003818	-0.000547	-0.008383
40182	14134436	-0.142551	9.868552	-0.048815	-0.006615	0.001620	-0.000992
40183	14134461	-0.122499	9.866476	-0.052343	-0.003962	0.000757	-0.000940
40184	14134486	-0.147048	9.871882	-0.022906	-0.009206	0.000599	-0.000860
40185	14134511	-0.145610	9.870476	-0.022009	-0.002044	-0.001340	-0.000563
40186	14134536	-0.153519	9.870309	-0.048866	-0.000584	-0.002989	-0.000772
40187	14134561	-0.153498	9.866792	-0.036783	-0.006947	-0.002128	0.001301
40188	14134586	-0.149592	9.860969	-0.056040	-0.003615	-0.002536	-0.001787
40189	14134611	-0.116902	9.859778	-0.013027	-0.005840	-0.004436	0.003658
40190	14134636	-0.135975	9.871340	-0.039770	-0.005165	-0.006047	-0.000905
40191	14134661	-0.138657	9.853848	-0.015306	-0.005306	-0.003001	0.003925
40192	14134686	-0.165386	9.883921	-0.018106	-0.002687	-0.001425	-0.004862
40193	14134711	-0.150883	9.869812	-0.014224	-0.011003	0.000308	-0.002904
40194	14134736	-0.156501	9.874922	-0.043045	-0.006337	0.000712	-0.001825
40195	14134761	-0.143175	9.864778	-0.019605	-0.002398	0.001630	-0.001638
40196	14134786	-0.145412	9.852932	-0.022948	-0.007479	-0.001894	-0.004596
40197	14134811	-0.124543	9.866989	-0.025953	-0.004078	0.000374	0.001496
40198	14134836	-0.119433	9.859243	-0.011101	-0.004980	-0.000308	-0.008120
40199	14134861	-0.112562	9.860492	-0.025046	-0.003606	-0.000529	-0.001651
40200	14134886	-0.133083	9.903504	-0.031103	-0.010517	-0.000456	0.001773
40201	14134911	-0.132266	9.866409	-0.024439	-0.006992	0.001085	-0.004712
40202	14134936	-0.137375	9.871340	-0.041213	-0.006442	0.000136	-0.000669
40203	14134961	-0.121737	9.880193	-0.048934	-0.009006	0.002418	-0.000016
40204	14134986	-0.143507	9.895629	-0.021548	-0.003809	-0.001757	0.002070
40205	14135011	-0.132819	9.880251	-0.030263	-0.000623	-0.001836	-0.002241
40206	14135036	-0.115897	9.871822	-0.055201	-0.005245	-0.001530	-0.002486
40207	14135061	-0.126372	9.861964	-0.039848	-0.004068	0.003985	-0.002138
40208	14135086	-0.097732	9.867847	-0.059675	-0.001505	-0.000237	-0.002106
40209	14135111	-0.122030	9.868824	-0.050856	-0.005271	-0.000356	0.001885
40210	14135136	-0.107371	9.864508	-0.035178	-0.001729	0.000858	-0.002871
40211	14135161	-0.139408	9.883987	-0.062721	-0.007412	0.008573	-0.005050
40212	14135186	-0.137573	9.856369	-0.055044	-0.009982	0.000659	-0.000212
40213	14135211	-0.133949	9.868701	-0.051770	-0.007400	0.004256	-0.001226
40214	14135236	-0.135477	9.868627	-0.048406	-0.004789	0.000411	-0.003952
40215	14135261	-0.140794	9.882766	-0.046974	-0.004323	-0.002021	0.001872
40216	14135286	-0.134469	9.859495	-0.039767	-0.004618	-0.001526	-0.006329
40217	14135311	-0.127403	9.875983	-0.057517	-0.009003	-0.000240	-0.003047
40218	14135336	-0.119881	9.871869	-0.030290	-0.003855	-0.002992	-0.003071
40219	14135361	-0.147617	9.862926	-0.057988	-0.003625	-0.003621	0.003146
40220	14135386	-0.142494	9.861362	-0.044019	-0.005354	0.004356	-0.000398
40221	14135411	-0.134718	9.876845	-0.026862	-0.005825	-0.003479	-0.004093
40222	14135436	-0.123107	9.862685	-0.022580	-0.006963	0.000514	0.000036
40223	14135461	-0.143355	9.877489	-0.013877	-0.004581	0.001912	-0.002652
40224	14135486	-0.120952	9.875404	-0.014906	-0.006580	0.000387	-0.000353
40225	14135511	-0.144376	9.849632	-0.023470	-0.004897	-0.002229	-0.001013
40226	14135536	-0.137053	9.881651	-0.032562	-0.005488	-0.003786	0.000586
40227	14135561	-0.154786	9.883160	-0.021978	-0.004967	-0.002167	-0.001390
40228	14135586	-0.131828	9.851104	-0.047961	-0.003484	-0.002524	-0.000504
40229	14135611	-0.158184	9.881538	-0.012367	-0.003216	0.001614	0.000997
40230	14135636	-0.141079	9.875385	0.001929	-0.004758	0.001253	-0.005357
40231	14135661	-0.130140	9.862481	-0.045577	-0.002509	-0.000899	-0.003581
40232	14135686	-0.104203	9.865421	0.000350	-0.006706	0.000651	0.000869
40233	14135711	-0.116003	9.865075	-0.017894	-0.002410	0.000469	0.001688
40234	14135736	-0.132782	9.884649	-0.039803	-0.005519	-0.004630	0.001669
40235	14135761	-0.134758	9.877645	-0.017236	-0.005375	-0.001206	-0.001134
40236	14135786	-0.145200	9.881126	-0.036424	-0.003839	-0.003250	-0.001338
40237	14135811	-0.123610	9.870922	-0.033612	-0.005272	-0.000297	-0.000815
40238	14135836	-0.143046	9.896207	-0.028228	-0.005047	-0.003402	-0.000505
40239	14135861	-0.138088	9.889012	-0.049829	-0.008456	-0.001329	-0.003947
40240	14135886	-0.124364	9.864015	-0.048468	-0.003050	0.004466	-0.000466
40241	14135911	-0.103797	9.849912	-0.040436	-0.003883	0.000240	0.000663
40242	14135936	-0.139752	9.878166	-0.055055	-0.006521	-0.005485	0.000638
40243	14135961	-0.105767	9.841071	-0.022144	-0.008658	-0.001276	-0.005041
40244	14135986	-0.131947	9.849435	-0.031214	-0.001223	-0.002940	-0.000255
40245	14136011	-0.089228	9.873271	-0.066345	-0.009219	-0.001478	-0.004338
40246	14136036	-0.123328	9.892877	-0.042194	-0.009392	-0.001466	0.002405
40247	14136061	-0.152734	9.885984	-0.050281	-0.003159	-0.002451	0.001100
40248	14136086	-0.129594	9.859633	-0.045100	-0.003193	-0.003618	-0.000513
40249	14136111	-0.148760	9.891788	-0.022948	-0.004059	-0.000736	-0.003310
40250	14136136	-0.116885	9.869297	-0.046096	-0.006844	0.000511	-0.001703
40251	14136161	-0.129712	9.874071	-0.058495	-0.005114	0.000677	-0.000994
40252	14136186	-0.143727	9.877724	-0.028814	0.002488	-0.000812	-0.001283
40253	14136211	-0.120039	9.853671	-0.050433	-0.003053	-0.002335	-0.005832
40254	14136236	-0.133385	9.855205	-0.037371	-0.007991	-0.001834	-0.003698
40255	14136261	-0.155526	9.863739	-0.024808	-0.005785	0.001498	-0.003874
40256	14136286	-0.162959	9.885470	-0.023804	-0.006601	0.000900	-0.003614
40257	14136311	-0.157281	9.889239	-0.017615	-0.007619	-0.001310	-0.000802
40258	14136336	-0.135082	9.868204	-0.020637	-0.001591	-0.003202	0.001471
40259	14136361	-0.162126	9.891086	-0.018070	-0.009242	-0.000697	-0.005355
40260	14136386	-0.149458	9.868813	-0.009543	-0.004245	-0.006740	-0.001164
40261	14136411	-0.127767	9.863395	-0.041770	-0.001737	-0.000882	-0.000182
40262	14136436	-0.155649	9.864408	-0.006147	-0.004326	0.004177	-0.001813
40263	14136461	-0.135999	9.866834	-0.024456	-0.003105	-0.002325	-0.001147
40264	14136486	-0.122246	9.872222	-0.024501	-0.006877	0.001940	0.000107
40265	14136511	-0.116631	9.861869	0.005111	-0.001112	0.001651	-0.001070
40266	14136536	-0.114251	9.868817	-0.012610	-0.002947	-0.003432	-0.004615
40267	14136561	-0.130478	9.873801	-0.011071	-0.007127	-0.002724	-0.001331
40268	14136586	-0.127034	9.868757	-0.019160	-0.006868	-0.000715	-0.002611
40269	14136611	-0.120876	9.882010	-0.042704	-0.008076	0.000940	-0.003037
40270	14136636	-0.108251	9.856749	-0.025553	-0.004861	0.002614	-0.000350
40271	14136661	-0.119687	9.849451	-0.023118	-0.002256	-0.001028	-0.004156
40272	14136686	-0.122585	9.869282	-0.049452	-0.005092	-0.004500	-0.004424
40273	14136711	-0.120218	9.864360	-0.036554	-0.001983	-0.001280	-0.001724
40274	14136736	-0.141967	9.852452	-0.020142	-0.002097	-0.001521	0.003600
40275	14136761	-0.107729	9.837893	-0.064818	-0.006624	0.000137	0.003175
40276	14136786	-0.135845	9.877445	-0.067580	-0.003381	0.000648	0.002398
40277	14136811	-0.116005	9.876978	-0.051010	-0.000952	0.000483	-0.002292
40278	14136836	-0.104255	9.846020	-0.034221	-0.002323	-0.000697	-0.001723
40279	14136861	-0.141657	9.872924	-0.055119	-0.002216	-0.006323	-0.003605
40280	14136886	-0.122553	9.866941	-0.051810	-0.006200	-0.001675	-0.003381
40281	14136911	-0.140216	9.873354	-0.051278	-0.002098	-0.003538	-0.000069
40282	14136936	-0.150758	9.878081	-0.058789	-0.012472	-0.001921	-0.004582
40283	14136961	-0.131707	9.871465	-0.044585	-0.006725	-0.001563	-0.006713
40284	14136986	-0.126425	9.826290	-0.034012	-0.009933	0.002845	-0.004753
40285	14137011	-0.153540	9.864543	-0.044540	-0.002831	0.003295	-0.002146
40286	14137036	-0.140238	9.871780	-0.041658	-0.005323	0.001381	0.000489
40287	14137061	-0.135622	9.887129	-0.048881	-0.005798	-0.002180	0.000338
40288	14137086	-0.161629	9.902346	-0.041094	-0.003034	-0.000264	-0.001647
40289	14137111	-0.159175	9.857148	-0.031058	-0.003748	0.002187	-0.000030
40290	14137136	-0.123946	9.865868	-0.044708	-0.002412	-0.003928	0.000578
40291	14137161	-0.152770	9.874212	-0.023933	-0.000830	-0.003318	-0.000836
40292	14137186	-0.135649	9.874940	-0.027792	-0.005138	-0.000557	-0.000742
40293	14137211	-0.127433	9.870505	-0.040266	-0.008842	0.002925	-0.005275
40294	14137236	-0.133170	9.865914	-0.023960	-0.005555	-0.002055	-0.003895
40295	14137261	-0.152340	9.869212	-0.007140	-0.002423	-0.001408	-0.000562
40296	14137286	-0.119945	9.869707	-0.013086	-0.000602	-0.000408	-0.001082
40297	14137311	-0.126776	9.859556	-0.038397	-0.004604	-0.001127	0.000149
40298	14137336	-0.150232	9.867727	-0.032534	-0.004017	-0.001690	0.000782
40299	14137361	-0.099766	9.853781	-0.010286	-0.002924	-0.003877	-0.000963
40300	14137386	-0.143474	9.886050	-0.014861	-0.003342	0.001287	-0.001194
40301	14137411	-0.102886	9.848356	-0.030822	-0.005059	0.000933	-0.000098
40302	14137436	-0.113933	9.848463	-0.015473	-0.003681	0.001991	0.000288
40303	14137461	-0.117295	9.857673	-0.030751	-0.006695	-0.002135	-0.001906
40304	14137486	-0.133214	9.877438	-0.033091	-0.003938	-0.000145	-0.001130
40305	14137511	-0.139877	9.881629	-0.034012	-0.006871	-0.004064	0.005203
40306	14137536	-0.108973	9.869873	-0.015540	-0.002827	-0.000772	-0.000885
40307	14137561	-0.128562	9.873931	-0.017302	-0.003187	0.000249	-0.003892
40308	14137586	-0.144807	9.898426	-0.049772	-0.007294	-0.005564	-0.001086
40309	14137611	-0.120807	9.867406	-0.018740	-0.007236	-0.001237	-0.001450
40310	14137636	-0.133618	9.855003	0.006215	-0.003822	0.002773	0.003052
40311	14137661	-0.125523	9.867960	-0.027435	-0.000218	-0.004672	-0.002001
40312	14137686	-0.118893	9.869562	-0.033699	-0.000259	-0.003448	-0.005272
40313	14137711	-0.137551	9.883873	-0.054617	-0.007410	-0.002225	-0.007744
40314	14137736	-0.121678	9.865290	-0.035964	-0.008713	-0.003339	-0.004154
40315	14137761	-0.130868	9.854688	-0.063795	-0.005309	0.000538	-0.001699
40316	14137786	-0.122476	9.858249	-0.041770	-0.003634	-0.001888	-0.003645
40317	14137811	-0.122465	9.852884	-0.032145	-0.006787	0.000773	-0.002727
40318	14137836	-0.134068	9.832075	-0.046033	-0.004341	-0.002104	-0.007235
40319	14137861	-0.140300	9.868811	-0.033571	-0.003016	-0.003238	-0.003973
40320	14137886	-0.146067	9.838099	-0.046423	-0.007802	-0.003971	-0.005056
40321	14137911	-0.134876	9.847813	-0.020977	-0.011009	-0.003572	-0.002289
40322	14137936	-0.138479	9.868061	-0.014842	-0.006029	0.001112	0.000030
40323	14137961	-0.150088	9.892962	-0.038313	-0.003146	-0.001302	-0.004728
40324	14137986	-0.150181	9.889305	-0.016696	-0.007457	-0.000146	-0.000991
40325	14138011	-0.131018	9.857684	-0.042685	-0.004974	-0.001973	-0.001720
40326	14138036	-0.154491	9.871199	-0.045906	-0.007525	-0.002335	-0.000556
40327	14138061	-0.129618	9.859699	-0.049431	-0.001329	-0.005789	-0.001492
40328	14138086	-0.185034	9.898453	-0.022829	-0.001889	-0.000182	-0.003763
40329	14138111	-0.136416	9.855805	-0.016793	-0.003020	-0.000909	-0.003320
40330	14138136	-0.138672	9.888035	-0.017699	-0.006403	-0.000831	0.001377
40331	14138161	-0.133541	9.869599	-0.048366	-0.009355	0.003116	-0.003278
40332	14138186	-0.127301	9.871131	-0.051369	-0.002746	-0.005290	0.001080
40333	14138211	-0.115131	9.872257	-0.021693	-0.005387	-0.003012	-0.000890
40334	14138236	-0.115309	9.868831	0.017177	-0.007468	0.002378	-0.001369
40335	14138261	-0.116484	9.866631	-0.026022	-0.001301	0.003581	-0.001895
40336	14138286	-0.119413	9.866975	-0.020211	-0.003669	-0.000855	-0.003193
40337	14138311	-0.134220	9.882098	-0.028743	-0.005944	-0.001334	0.001368
40338	14138336	-0.099170	9.868163	-0.051489	-0.005695	-0.001147	0.000723
40339	14138361	-0.126679	9.874945	-0.020176	-0.005527	-0.001025	-0.006326
40340	14138386	-0.133653	9.866774	-0.019176	-0.007157	-0.003497	0.000206
40341	14138411	-0.141525	9.890431	-0.021593	-0.002216	-0.001921	0.001228
40342	14138436	-0.133996	9.879422	-0.070513	-0.001167	-0.000551	-0.000440
40343	14138461	-0.113351	9.849809	-0.040871	-0.003846	-0.001509	-0.005119
40344	14138486	-0.148871	9.872699	-0.046385	-0.006492	-0.000781	-0.005165
40345	14138511	-0.126953	9.895234	-0.012957	-0.007522	-0.000341	-0.002919
40346	14138536	-0.125509	9.888007	-0.067154	-0.007226	-0.009893	0.000814
40347	14138561	-0.126421	9.866325	-0.046056	-0.006253	-0.004201	-0.003844
40348	14138586	-0.127282	9.857064	-0.030684	-0.008747	0.002028	-0.002261
40349	14138611	-0.140250	9.870770	-0.037346	-0.005613	-0.001399	0.002649
40350	14138636	-0.112600	9.872752	-0.051419	-0.004900	-0.000034	-0.001711
40351	14138661	-0.130928	9.877640	-0.013556	0.002949	0.001203	0.001676
40352	14138686	-0.129948	9.872029	-0.018250	-0.006349	0.001167	-0.002341
40353	14138711	-0.115962	9.871119	-0.041296	-0.005916	-0.004315	0.000709
40354	14138736	-0.142744	9.884095	-0.041698	-0.005616	0.000547	0.001313
40355	14138761	-0.133131	9.870845	-0.035927	-0.006150	-0.001219	-0.001130
40356	14138786	-0.144596	9.863514	-0.031549	-0.010088	-0.004724	-0.006078
40357	14138811	-0.115104	9.852465	-0.060437	-0.008990	-0.002494	-0.001006
40358	14138836	-0.117228	9.854023	-0.040853	-0.004588	-0.000033	-0.003058
40359	14138861	-0.156440	9.875382	-0.042546	-0.004601	0.000949	0.002086
40360	14138886	-0.144573	9.869291	-0.037287	-0.009951	-0.000386	-0.001757
40361	14138911	-0.164770	9.870916	-0.005108	-0.006299	-0.000253	-0.000420
40362	14138936	-0.123585	9.850943	0.001481	-0.012919	-0.001594	-0.000283
40363	14138961	-0.120764	9.865546	-0.021151	-0.005892	-0.001080	-0.000687
40364	14138986	-0.157686	9.877581	-0.000360	-0.007355	-0.001234	0.001629
40365	14139011	-0.158528	9.866260	-0.005133	-0.005542	0.001828	-0.003037
40366	14139036	-0.137565	9.877305	-0.027771	-0.006641	-0.003879	-0.002298
40367	14139061	-0.143165	9.863011	-0.028213	-0.006448	-0.000006	-0.005102
40368	14139086	-0.136082	9.863729	-0.007595	-0.008683	0.002292	-0.000918
40369	14139111	-0.130910	9.889423	-0.039886	0.000440	-0.002588	0.001921
40370	14139136	-0.138488	9.881216	-0.036883	-0.006039	-0.000374	0.001112
40371	14139161	-0.124050	9.854512	-0.015916	-0.002544	-0.004071	-0.003913
40372	14139186	-0.136693	9.879982	-0.016339	-0.003785	-0.002922	-0.000311
40373	14139211	-0.117634	9.849191	-0.034639	-0.002617	0.004922	-0.000916
40374	14139236	-0.133279	9.863390	-0.076213	-0.005272	0.003578	-0.001363
40375	14139261	-0.122333	9.848957	-0.054737	-0.004248	-0.000808	-0.005822
40376	14139286	-0.127098	9.882360	-0.039868	-0.003189	-0.001882	-0.003257
40377	14139311	-0.114882	9.872931	-0.065321	-0.004566	-0.000744	-0.003125
40378	14139336	-0.134953	9.851686	-0.026346	-0.004126	0.003463	-0.004706
40379	14139361	-0.150561	9.888087	-0.030069	-0.010134	-0.003041	-0.006002
40380	14139386	-0.127298	9.869242	-0.051317	-0.005183	0.000931	0.000226
40381	14139411	-0.123830	9.895945	-0.057611	-0.003491	-0.000077	-0.001968
40382	14139436	-0.120698	9.871634	-0.047006	-0.006644	-0.003877	-0.001144
40383	14139461	-0.125810	9.859665	-0.043161	-0.008339	-0.004876	-0.001788
40384	14139486	-0.150648	9.873779	-0.056933	-0.006399	0.003046	0.001779
40385	14139511	-0.122232	9.852798	-0.058069	-0.003541	0.000001	0.004578
40386	14139536	-0.155556	9.881552	-0.041595	-0.005394	-0.002554	0.002451
40387	14139561	-0.125223	9.860813	-0.057091	-0.004770	-0.000031	0.001694
40388	14139586	-0.142596	9.868338	-0.035459	-0.006720	-0.002836	0.004187
40389	14139611	-0.134633	9.868681	-0.020134	-0.004092	-0.001246	-0.001138
40390	14139636	-0.146725	9.887624	-0.028236	-0.005226	-0.001524	0.001366
