// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
35078	10730036	0.090874	-9.714638	-0.011638	-0.005469	-0.004813	-0.005676
35079	10730061	0.102051	-9.734404	-0.013131	-0.005090	-0.006223	-0.000814
35080	10730086	0.083198	-9.746979	-0.012589	-0.007343	-0.002329	-0.005208
35081	10730111	0.096967	-9.755474	-0.003944	-0.003834	0.000782	-0.000073
35082	10730136	0.110852	-9.749335	-0.021843	-0.008717	-0.000794	-0.000200
35083	10730161	0.107300	-9.748405	0.007949	-0.005208	-0.002407	0.000490
35084	10730186	0.115335	-9.726418	-0.028001	-0.001666	-0.001046	0.000744
35085	10730211	0.102339	-9.727388	-0.005930	-0.001734	0.003472	0.000837
35086	10730236	0.101958	-9.737410	-0.001604	-0.002947	-0.002685	0.003500
35087	10730261	0.096758	-9.734047	-0.009744	-0.005329	-0.000796	-0.001292
35088	10730286	0.110918	-9.760332	-0.015963	-0.000244	-0.001477	0.000998
35089	10730311	0.119691	-9.737057	-0.011247	-0.002436	0.000995	-0.001429
35090	10730336	0.126603	-9.743768	-0.031946	-0.003622	0.001878	-0.001799
35091	10730361	0.104745	-9.754044	-0.029375	-0.000747	-0.003879	0.000410
35092	10730386	0.091863	-9.737227	-0.053761	-0.001369	-0.000668	-0.003932
35093	10730411	0.074121	-9.738636	-0.037956	-0.005348	-0.006030	0.001818
35094	10730436	0.105396	-9.725623	-0.025644	-0.006400	-0.005867	-0.006258
35095	10730461	0.132924	-9.754997	-0.037742	-0.006869	0.001501	-0.001223
35096	10730486	0.118358	-9.736383	-0.025708	-0.008556	-0.004022	-0.002266
35097	10730511	0.096466	-9.743375	-0.020333	-0.007367	-0.005157	0.000161
35098	10730536	0.110486	-9.744732	-0.044335	-0.005914	-0.000554	-0.003797
35099	10730561	0.124409	-9.760820	-0.035276	-0.005466	-0.000669	-0.001551
35100	10730586	0.094408	-9.729136	-0.021746	-0.006185	-0.003979	-0.000736
35101	10730611	0.136453	-9.741020	-0.017635	-0.005277	-0.002220	-0.000027
35102	10730636	0.105947	-9.769575	-0.036661	-0.008951	0.000432	0.000511
35103	10730661	0.124039	-9.734839	-0.028574	-0.007036	-0.003475	-0.000089
35104	10730686	0.122275	-9.747289	-0.022856	-0.005750	-0.001840	-0.002773
35105	10730711	0.117222	-9.759898	-0.039520	-0.003743	0.000018	0.003508
35106	10730736	0.099984	-9.748327	-0.035173	-0.006153	0.000927	-0.002821
35107	10730761	0.098926	-9.740758	-0.034703	-0.007840	-0.002524	-0.002712
35108	10730786	0.117342	-9.784822	0.007903	-0.005294	-0.006293	-0.005047
35109	10730811	0.110991	-9.755644	-0.013165	-0.006998	-0.003363	-0.009321
35110	10730836	0.119285	-9.745203	-0.006550	-0.006270	-0.005727	-0.003120
35111	10730861	0.100171	-9.738678	-0.014131	-0.009501	-0.000286	-0.000702
35112	10730886	0.094691	-9.724517	-0.013118	-0.007032	-0.003208	0.004272
35113	10730911	0.115310	-9.733433	-0.003135	-0.004412	0.000769	-0.000457
35114	10730936	0.110953	-9.730990	-0.011257	-0.004771	-0.001483	0.006391
35115	10730961	0.090712	-9.744000	-0.014971	-0.003617	0.002208	0.000255
35116	10730986	0.099385	-9.736978	-0.033241	-0.004615	-0.001438	-0.004186
35117	10731011	0.131634	-9.766005	-0.032432	-0.003923	-0.000778	-0.003551
35118	10731036	0.104015	-9.744507	-0.001603	-0.002687	0.000800	-0.002387
35119	10731061	0.105401	-9.736281	-0.011221	-0.002839	-0.000493	-0.001816
35120	10731086	0.066676	-9.718573	-0.022098	-0.007235	0.004916	-0.002539
35121	10731111	0.105100	-9.742678	-0.027957	-0.001982	-0.005585	-0.001201
35122	10731136	0.129393	-9.739116	-0.023810	-0.005533	-0.000879	-0.008227
35123	10731161	0.108460	-9.751290	-0.020399	-0.007197	-0.000307	-0.000131
35124	10731186	0.109461	-9.745294	-0.039543	-0.005905	-0.003003	-0.001113
35125	10731211	0.128905	-9.770489	-0.051048	-0.000063	-0.003091	0.000536
35126	10731236	0.112305	-9.754122	-0.017931	-0.001438	-0.008740	-0.002119
35127	10731261	0.110929	-9.746724	-0.038128	-0.007731	-0.003816	-0.002399
35128	10731286	0.105632	-9.734802	-0.046204	-0.001381	-0.002415	-0.005165
35129	10731311	0.110490	-9.760303	-0.018906	-0.004141	0.000130	-0.002006
35130	10731336	0.111426	-9.756881	-0.024225	-0.006671	-0.000818	-0.000528
35131	10731361	0.100731	-9.760897	-0.050042	-0.006224	-0.003015	-0.002910
35132	10731386	0.105828	-9.763074	-0.028066	-0.009975	0.002544	-0.001715
35133	10731411	0.111932	-9.760306	-0.017022	-0.006516	-0.001724	-0.002968
35134	10731436	0.105749	-9.753613	-0.025593	-0.006776	-0.001995	-0.004826
35135	10731461	0.091376	-9.746652	-0.027476	-0.007230	-0.003879	-0.006948
35136	10731486	0.098903	-9.735430	-0.041380	-0.002536	-0.000104	-0.002006
35137	10731511	0.117623	-9.761201	-0.016538	-0.003311	-0.001989	-0.002660
35138	10731536	0.112338	-9.708325	-0.034763	-0.005290	0.004172	-0.003450
35139	10731561	0.107787	-9.736168	-0.016987	-0.005333	-0.002664	-0.000410
35140	10731586	0.108421	-9.744585	-0.024631	-0.002022	-0.004292	-0.001258
35141	10731611	0.113311	-9.752565	-0.026573	-0.003245	0.000273	-0.001559
35142	10731636	0.101346	-9.747452	-0.028467	-0.003165	-0.000438	-0.002201
35143	10731661	0.118757	-9.733404	-0.033265	-0.000025	0.002216	0.003640
35144	10731686	0.131758	-9.755098	-0.000224	0.003016	0.000645	-0.000806
35145	10731711	0.122658	-9.751373	-0.003140	-0.002171	0.000681	-0.000404
35146	10731736	0.096308	-9.737891	-0.006381	-0.003560	0.000143	-0.000203
35147	10731761	0.096932	-9.736668	-0.023585	0.000992	-0.000498	-0.004777
35148	10731786	0.119576	-9.762496	-0.022784	-0.002789	-0.001915	0.000100
35149	10731811	0.122437	-9.768931	-0.003115	-0.002822	-0.001079	-0.003038
35150	10731836	0.121430	-9.747521	-0.039139	-0.006220	0.000861	-0.003336
35151	10731861	0.136850	-9.763059	-0.034448	-0.008824	-0.004032	-0.003359
35152	10731886	0.116633	-9.755532	-0.015111	-0.006349	-0.003083	-0.003873
35153	10731911	0.104926	-9.734832	-0.013610	-0.004217	-0.003621	-0.002852
35154	10731936	0.115322	-9.760205	-0.021387	-0.007623	0.002708	-0.005315
35155	10731961	0.083708	-9.749721	-0.018850	-0.008434	-0.001957	-0.004883
35156	10731986	0.112330	-9.746713	-0.037161	-0.005251	-0.003377	-0.001185
35157	10732011	0.105316	-9.732084	-0.006498	-0.011054	0.000003	-0.003454
35158	10732036	0.106681	-9.750252	-0.027589	-0.010422	-0.001997	-0.006163
35159	10732061	0.098498	-9.759653	-0.008811	-0.007139	-0.000115	-0.001036
35160	10732086	0.121076	-9.730331	-0.015646	-0.007324	-0.002645	-0.003739
35161	10732111	0.126823	-9.739828	-0.009948	-0.008778	-0.002858	0.001135
35162	10732136	0.109481	-9.755045	-0.022236	-0.003032	-0.002237	0.001255
35163	10732161	0.118070	-9.754938	-0.021852	-0.005925	0.001906	-0.000452
35164	10732186	0.082834	-9.717971	-0.017366	-0.005305	0.002496	-0.002752
35165	10732211	0.097046	-9.746016	-0.033230	-0.004144	-0.001484	0.001328
35166	10732236	0.086532	-9.718638	-0.001113	-0.006555	0.001700	-0.002624
35167	10732261	0.113146	-9.742278	-0.015949	0.000608	-0.004376	-0.002165
35168	10732286	0.115755	-9.759240	-0.021826	-0.003104	-0.002374	-0.003044
35169	10732311	0.106458	-9.744798	-0.012212	-0.006065	-0.001979	-0.003356
35170	10732336	0.108079	-9.755050	-0.022791	-0.006014	-0.001517	-0.002843
35171	10732361	0.102116	-9.760962	-0.044731	-0.004800	0.002697	-0.003718
35172	10732386	0.093752	-9.744066	-0.039459	-0.004904	-0.002213	-0.002198
35173	10732411	0.100931	-9.743333	-0.050506	-0.004749	-0.000848	0.000367
35174	10732436	0.088921	-9.731567	-0.054243	-0.004247	-0.002718	-0.001372
35175	10732461	0.125785	-9.759563	-0.023273	-0.001375	-0.000279	-0.002021
35176	10732486	0.118887	-9.733383	-0.034811	-0.006144	-0.003661	-0.004645
35177	10732511	0.120625	-9.741992	0.002083	-0.003546	-0.000443	-0.002068
35178	10732536	0.125612	-9.748184	-0.023826	-0.007679	0.000645	-0.001030
35179	10732561	0.115402	-9.732999	-0.031408	-0.007226	0.003119	0.004114
35180	10732586	0.109897	-9.747446	-0.022743	-0.003499	-0.006130	-0.001651
35181	10732611	0.114128	-9.746456	-0.021318	-0.003803	-0.000250	0.000106
35182	10732636	0.094257	-9.737187	0.008529	-0.002412	-0.003514	0.002788
35183	10732661	0.103941	-9.737330	-0.005923	-0.002153	0.002231	0.001141
35184	10732686	0.090446	-9.726578	-0.005393	-0.003327	-0.005345	0.000149
35185	10732711	0.090075	-9.723484	-0.023189	-0.009401	-0.003454	-0.000274
35186	10732736	0.131688	-9.754145	-0.000357	-0.006533	-0.003009	0.001578
35187	10732761	0.131204	-9.741985	-0.020960	-0.006966	-0.001664	-0.001815
35188	10732786	0.102159	-9.738075	-0.021264	-0.004750	-0.000791	-0.002326
35189	10732811	0.120503	-9.750766	-0.044345	-0.000693	-0.001615	0.000732
35190	10732836	0.127732	-9.764200	-0.029088	-0.005154	-0.000085	0.000502
35191	10732861	0.132713	-9.771895	-0.048774	-0.005840	-0.000609	0.001332
35192	10732886	0.094328	-9.755705	-0.022171	-0.002615	-0.000048	-0.006489
35193	10732911	0.130763	-9.754109	-0.003710	-0.007647	-0.002319	0.000623
35194	10732936	0.097751	-9.741211	-0.004424	0.000678	0.000027	0.002217
35195	10732961	0.104211	-9.752750	-0.021282	-0.006934	-0.004506	0.000803
35196	10732986	0.125121	-9.751636	-0.015139	-0.002180	0.001132	-0.000210
35197	10733011	0.105287	-9.744308	-0.045238	-0.004275	-0.004080	-0.005227
35198	10733036	0.103697	-9.741693	-0.031822	-0.003400	0.000978	-0.003792
35199	10733061	0.112337	-9.753685	-0.015502	-0.001155	-0.001313	-0.003684
35200	10733086	0.089159	-9.726822	-0.022687	-0.004718	-0.002143	-0.003292
35201	10733111	0.085117	-9.740822	-0.040417	-0.007764	-0.004518	0.001386
35202	10733136	0.118554	-9.755914	-0.019912	-0.004293	-0.003299	-0.002724
35203	10733161	0.125679	-9.748101	-0.028562	-0.003406	-0.000836	-0.002076
35204	10733186	0.100932	-9.747767	-0.038957	0.000794	-0.001787	0.000601
35205	10733211	0.089294	-9.726588	-0.037984	-0.004072	-0.002138	-0.003679
35206	10733236	0.090591	-9.728611	-0.028440	-0.005227	-0.003700	0.002278
35207	10733261	0.124322	-9.754257	-0.031416	-0.004087	-0.001685	-0.002654
35208	10733286	0.128344	-9.740956	-0.028097	-0.003378	-0.001463	0.002541
35209	10733311	0.093839	-9.725733	-0.027503	-0.007142	-0.003593	0.005493
35210	10733336	0.103629	-9.738421	-0.027990	-0.004852	-0.001566	-0.001238
35211	10733361	0.083966	-9.731710	-0.017830	-0.002033	-0.002034	-0.003241
35212	10733386	0.104369	-9.725142	-0.027567	-0.007121	0.001566	-0.001019
35213	10733411	0.100157	-9.723484	-0.045226	-0.003573	-0.001474	0.001073
35214	10733436	0.120670	-9.747589	-0.003627	-0.003527	-0.000763	0.002415
35215	10733461	0.101295	-9.750551	-0.012111	-0.001898	-0.003774	-0.000614
35216	10733486	0.113551	-9.730194	-0.030463	-0.006798	-0.003025	-0.003614
35217	10733511	0.097816	-9.732878	-0.023179	-0.005335	-0.000539	-0.002387
35218	10733536	0.114753	-9.746240	-0.035248	-0.005314	0.000486	-0.005463
35219	10733561	0.125082	-9.747333	-0.016615	-0.007164	-0.003605	-0.001310
35220	10733586	0.082768	-9.717542	-0.013479	0.000606	0.002024	-0.001739
35221	10733611	0.113614	-9.766613	-0.038110	-0.005049	-0.001638	-0.003485
35222	10733636	0.128334	-9.783983	-0.007029	-0.004746	0.005287	-0.000693
35223	10733661	0.101351	-9.743595	-0.032778	-0.005415	-0.002225	-0.002651
35224	10733686	0.113601	-9.740604	-0.032376	-0.007533	0.000659	0.003399
35225	10733711	0.096092	-9.738379	-0.036980	0.001989	-0.007711	-0.003339
35226	10733736	0.125763	-9.718174	-0.030497	-0.001782	-0.005513	-0.000378
35227	10733761	0.104512	-9.741815	-0.022287	-0.006609	-0.002296	0.004087
35228	10733786	0.130900	-9.748517	-0.028161	-0.007148	-0.006257	-0.002798
35229	10733811	0.129410	-9.744798	-0.024711	-0.002863	-0.001857	-0.002529
35230	10733836	0.116713	-9.765041	-0.014156	-0.002976	0.004093	-0.001025
35231	10733861	0.090716	-9.744061	-0.011151	-0.005089	-0.000343	-0.002122
35232	10733886	0.096630	-9.745996	-0.035151	-0.006436	-0.000176	-0.004117
35233	10733911	0.086231	-9.748392	-0.042217	-0.000389	-0.005631	-0.005433
35234	10733936	0.100689	-9.746343	-0.008333	-0.004402	-0.001612	0.001004
35235	10733961	0.091334	-9.721170	0.012879	0.000711	-0.006199	-0.008906
35236	10733986	0.098600	-9.735102	-0.000145	-0.002049	0.001076	0.000887
35237	10734011	0.116846	-9.765244	-0.031862	-0.003761	-0.001481	0.000106
35238	10734036	0.087697	-9.726451	-0.016920	-0.004047	-0.003037	-0.003943
35239	10734061	0.098418	-9.740417	-0.026078	-0.005369	-0.003773	-0.004134
35240	10734086	0.117071	-9.755123	-0.010269	-0.002001	0.005530	-0.001022
35241	10734111	0.121469	-9.759204	-0.019982	-0.007667	0.000061	-0.002950
35242	10734136	0.108168	-9.764499	-0.025524	-0.000983	-0.002326	0.001572
35243	10734161	0.093733	-9.733417	0.009887	-0.006638	-0.001390	0.004217
35244	10734186	0.082528	-9.741050	0.003219	-0.008804	-0.000022	-0.000700
35245	10734211	0.102575	-9.736835	-0.008863	-0.006805	-0.002897	-0.004704
35246	10734236	0.097776	-9.730641	-0.014153	-0.012359	-0.001706	-0.006410
35247	10734261	0.128019	-9.747152	-0.026657	-0.005643	-0.003131	-0.003427
35248	10734286	0.119673	-9.735231	-0.006585	-0.009319	0.004104	-0.003378
35249	10734311	0.079083	-9.730589	-0.002081	-0.010122	0.003053	-0.003181
35250	10734336	0.114784	-9.758276	-0.023773	-0.009644	0.000034	-0.001349
35251	10734361	0.127242	-9.730326	-0.011429	-0.013582	-0.000815	-0.002368
35252	10734386	0.104840	-9.736443	-0.001175	-0.006670	0.003447	-0.000052
35253	10734411	0.115281	-9.732026	-0.002707	-0.006676	0.001438	-0.001219
35254	10734436	0.106959	-9.749521	-0.013208	-0.011933	-0.004004	0.004219
35255	10734461	0.114263	-9.729506	-0.012812	-0.010696	0.001836	0.005594
35256	10734486	0.115415	-9.740167	0.002580	-0.008620	-0.000155	-0.006227
35257	10734511	0.116918	-9.742678	-0.018071	-0.007299	0.001180	-0.000128
35258	10734536	0.119717	-9.729690	-0.027661	-0.010420	-0.003536	0.000174
35259	10734561	0.115523	-9.739190	-0.029988	-0.006883	-0.000112	-0.000392
35260	10734586	0.119957	-9.748058	-0.035828	-0.009789	0.002807	-0.000115
35261	10734611	0.123400	-9.757177	-0.026703	-0.010449	-0.005092	-0.002465
35262	10734636	0.138609	-9.761786	-0.022948	-0.008756	-0.003886	0.000806
35263	10734661	0.119208	-9.767681	-0.025261	-0.008509	-0.003570	-0.001435
35264	10734686	0.098481	-9.776256	-0.040508	-0.012460	-0.000347	-0.004734
35265	10734711	0.126786	-9.760368	-0.032485	-0.007519	-0.006586	-0.002030
35266	10734736	0.115147	-9.783304	-0.031879	-0.005381	-0.005320	-0.000618
35267	10734761	0.096722	-9.753518	-0.039594	-0.015339	-0.002073	-0.003010
35268	10734786	0.125385	-9.762716	-0.034729	-0.001596	-0.001380	-0.001502
35269	10734811	0.093604	-9.740514	-0.023639	-0.005306	-0.005382	0.000668
35270	10734836	0.069580	-9.716022	-0.031243	-0.009221	-0.003520	-0.003603
35271	10734861	0.119353	-9.743981	-0.024293	-0.008966	-0.001316	-0.003208
35272	10734886	0.112728	-9.741084	-0.032380	-0.010130	-0.002822	-0.001873
35273	10734911	0.121512	-9.769869	-0.004652	-0.009112	-0.002547	-0.001810
35274	10734936	0.111210	-9.742466	-0.005542	-0.006056	-0.000435	-0.008288
35275	10734961	0.099708	-9.740639	-0.010177	-0.001539	-0.001119	-0.001051
35276	10734986	0.112579	-9.760992	-0.034275	-0.006899	-0.001997	-0.004570
35277	10735011	0.099923	-9.731351	-0.058125	0.000574	-0.001343	-0.003752
35278	10735036	0.108667	-9.728532	-0.018939	-0.007184	-0.000963	-0.003734
35279	10735061	0.115120	-9.748352	-0.020867	-0.003859	-0.002584	-0.000483
35280	10735086	0.116933	-9.747575	-0.007946	-0.004460	0.002255	-0.003205
35281	10735111	0.110852	-9.752762	-0.014622	-0.007586	-0.004201	-0.000477
35282	10735136	0.106666	-9.756206	-0.010723	-0.003397	-0.003749	-0.007729
35283	10735161	0.091392	-9.714848	-0.027918	-0.005351	0.000171	-0.000007
35284	10735186	0.117863	-9.740705	-0.022353	-0.006387	-0.003462	0.001192
35285	10735211	0.098417	-9.752536	-0.009282	-0.005452	0.001270	-0.001602
35286	10735236	0.129342	-9.742904	-0.024326	-0.008366	-0.001693	0.000753
35287	10735261	0.135646	-9.750879	-0.024826	-0.007755	-0.007299	-0.001392
35288	10735286	0.118817	-9.766565	-0.037185	-0.006250	0.000022	-0.003220
35289	10735311	0.118618	-9.723769	-0.012263	-0.006229	-0.001013	-0.004628
35290	10735336	0.110070	-9.725702	-0.017056	-0.007738	0.000516	-0.002114
35291	10735361	0.088648	-9.746942	-0.041440	-0.012107	-0.001447	-0.007249
35292	10735386	0.091523	-9.719668	-0.023681	-0.008807	-0.002289	-0.005145
35293	10735411	0.107332	-9.734238	-0.019886	-0.008160	0.001736	-0.002751
35294	10735436	0.128199	-9.748064	-0.060251	-0.006196	-0.001720	-0.000791
35295	10735461	0.124286	-9.751250	-0.040537	-0.004572	-0.004202	0.002725
35296	10735486	0.112652	-9.733109	-0.027047	-0.002062	-0.005403	-0.006843
35297	10735511	0.132715	-9.742390	-0.024809	-0.007384	-0.002839	-0.003165
35298	10735536	0.112794	-9.745747	-0.038113	-0.006139	-0.003456	-0.000413
35299	10735561	0.103934	-9.755222	-0.046156	-0.002122	0.000936	-0.003220
35300	10735586	0.100161	-9.759628	-0.040387	-0.001179	-0.000338	-0.001755
35301	10735611	0.117507	-9.746955	-0.018000	-0.003923	0.003359	-0.003777
35302	10735636	0.106738	-9.722845	-0.020384	-0.008121	0.004509	-0.005300
35303	10735661	0.108477	-9.754605	-0.020794	-0.002848	0.000286	0.002810
35304	10735686	0.114621	-9.738539	-0.041984	-0.007787	0.000323	0.001155
35305	10735711	0.104679	-9.749389	-0.023762	-0.009666	-0.001132	-0.002255
35306	10735736	0.129788	-9.772680	-0.031927	-0.004002	-0.000454	-0.002903
35307	10735761	0.118728	-9.771645	-0.015141	-0.007392	0.001746	-0.002503
35308	10735786	0.107761	-9.741958	-0.009823	-0.003970	0.003435	0.003596
35309	10735811	0.141579	-9.755611	-0.052118	-0.002471	0.002033	-0.001225
35310	10735836	0.109835	-9.734715	-0.047134	-0.001402	-0.001040	0.003119
35311	10735861	0.109343	-9.743584	-0.026539	-0.002553	-0.001258	0.002027
35312	10735886	0.116864	-9.740560	-0.001649	-0.000174	0.002128	-0.005525
35313	10735911	0.116954	-9.739397	-0.015594	-0.008602	-0.002804	-0.006045
35314	10735936	0.122289	-9.742376	-0.033895	-0.009905	-0.002044	-0.002638
35315	10735961	0.125541	-9.740172	-0.019885	0.000191	0.002714	-0.004955
35316	10735986	0.114713	-9.752631	-0.020851	-0.000992	-0.002402	-0.002348
35317	10736011	0.095631	-9.714319	-0.027909	-0.001532	-0.000975	0.003631
35318	10736036	0.095547	-9.711254	-0.011664	-0.004585	-0.004207	-0.001763
35319	10736061	0.127581	-9.746276	-0.022901	-0.008310	-0.002219	-0.006747
35320	10736086	0.108192	-9.765512	-0.021258	-0.002319	-0.000808	-0.000156
35321	10736111	0.112197	-9.737694	-0.037185	-0.007936	-0.003424	-0.001627
35322	10736136	0.105258	-9.759431	-0.017968	-0.006801	0.005309	-0.003247
35323	10736161	0.097444	-9.744245	-0.024677	-0.009286	-0.003383	-0.000848
35324	10736186	0.114640	-9.747780	-0.027568	-0.006418	0.001515	0.000131
35325	10736211	0.109704	-9.731839	-0.019422	-0.006194	-0.003918	-0.003749
35326	10736236	0.117786	-9.729713	-0.027589	-0.005780	-0.002742	-0.000539
35327	10736261	0.103138	-9.744620	-0.025627	-0.005758	0.001013	0.002046
35328	10736286	0.099980	-9.746331	-0.041401	-0.006305	-0.004178	0.000033
35329	10736311	0.104494	-9.736204	-0.017013	-0.007123	-0.004900	-0.001507
35330	10736336	0.142210	-9.776955	-0.021025	-0.006972	0.002331	-0.005834
35331	10736361	0.116606	-9.751570	-0.026156	-0.006650	-0.001724	-0.002517
35332	10736386	0.116247	-9.747940	-0.047215	-0.003953	-0.003751	-0.001255
35333	10736411	0.125889	-9.756308	-0.050656	-0.007705	-0.002523	-0.000665
35334	10736436	0.118826	-9.737229	-0.030880	-0.001408	-0.001107	0.000550
35335	10736461	0.110949	-9.760197	-0.025106	-0.002161	-0.003447	0.003360
35336	10736486	0.115322	-9.756207	-0.034266	-0.002414	0.000028	-0.002392
35337	10736511	0.095951	-9.743863	-0.019358	-0.005330	0.001599	0.002244
35338	10736536	0.143860	-9.765079	-0.020032	-0.004312	-0.002192	0.002985
35339	10736561	0.131824	-9.781127	-0.036336	-0.008316	-0.001496	-0.001812
35340	10736586	0.125703	-9.749871	-0.037235	-0.004916	0.000507	0.001848
35341	10736611	0.129386	-9.779694	-0.038189	-0.006355	0.001712	0.003335
35342	10736636	0.107878	-9.730042	-0.044729	0.001140	0.001448	-0.000466
35343	10736661	0.093688	-9.741205	-0.040333	0.000030	0.002271	0.000182
35344	10736686	0.104855	-9.727562	-0.023650	-0.001396	-0.003374	0.002012
35345	10736711	0.109050	-9.758848	-0.022195	0.000322	-0.001146	0.000352
35346	10736736	0.098946	-9.749049	-0.019263	0.000510	0.000982	-0.002526
35347	10736761	0.098774	-9.737671	-0.018875	-0.002845	-0.002562	-0.002083
35348	10736786	0.094736	-9.757227	-0.015925	-0.002368	-0.001138	-0.001241
35349	10736811	0.125617	-9.753550	-0.013254	-0.005227	-0.006159	-0.001007
35350	10736836	0.109848	-9.749365	-0.021369	-0.008073	-0.002776	0.002097
35351	10736861	0.114862	-9.733266	-0.014657	-0.007348	-0.001605	0.000818
35352	10736886	0.112057	-9.736280	-0.005932	-0.002947	-0.003283	-0.003435
35353	10736911	0.117436	-9.754789	-0.001244	-0.004569	-0.000201	0.001593
35354	10736936	0.106498	-9.749454	-0.017454	-0.003287	0.001766	0.001851
35355	10736961	0.093832	-9.748481	-0.029773	-0.000775	0.000496	-0.007202
35356	10736986	0.110920	-9.750557	-0.034714	-0.002214	0.000168	0.000180
35357	10737011	0.104761	-9.730732	-0.002135	-0.005421	0.000240	0.000499
35358	10737036	0.099164	-9.730166	-0.013137	-0.007346	-0.001869	-0.002193
35359	10737061	0.090589	-9.737104	-0.000624	-0.006060	0.000092	-0.002506
35360	10737086	0.122901	-9.758894	-0.007504	-0.006327	-0.001992	-0.006948
