// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
26565	13794011	-0.032045	0.046766	-9.817241	-0.009717	0.000410	0.003482
26566	13794036	-0.041273	0.061897	-9.822946	-0.006483	0.000642	-0.004472
26567	13794061	-0.014004	0.047901	-9.815417	-0.008389	-0.001779	-0.004356
26568	13794086	-0.026602	0.039472	-9.839320	-0.000563	0.000237	-0.000130
26569	13794111	-0.025850	0.055218	-9.840769	-0.004357	-0.001444	-0.000837
26570	13794136	-0.033387	0.078013	-9.818201	-0.003986	-0.001253	-0.005905
26571	13794161	-0.039350	0.060893	-9.819602	-0.006343	0.002719	-0.002922
26572	13794186	-0.040222	0.047025	-9.810484	-0.005473	-0.000755	-0.002748
26573	13794211	-0.036023	0.058211	-9.824411	-0.008781	-0.005467	-0.003155
26574	13794236	-0.013515	0.050790	-9.818296	-0.006597	0.000383	-0.004672
26575	13794261	-0.022465	0.038688	-9.811062	-0.004819	0.001001	-0.002423
26576	13794286	-0.027791	0.046422	-9.823977	-0.004703	-0.003009	-0.004113
26577	13794311	-0.028348	0.030555	-9.844101	-0.004190	0.001004	-0.005890
26578	13794336	-0.014530	0.013570	-9.812045	-0.000647	-0.001647	-0.005978
26579	13794361	-0.014293	0.036130	-9.820205	-0.007911	0.001463	-0.002925
26580	13794386	-0.008185	0.034322	-9.796274	-0.002018	0.001435	-0.004040
26581	13794411	-0.016469	0.042718	-9.794307	-0.001676	-0.001469	-0.004560
26582	13794436	-0.007468	0.014093	-9.805859	-0.002521	-0.002898	-0.001428
26583	13794461	-0.008239	0.014451	-9.833646	-0.001560	-0.001013	-0.003023
26584	13794486	-0.007374	0.010445	-9.815926	-0.003259	-0.003941	-0.000982
26585	13794511	0.006587	0.003620	-9.819818	-0.006621	-0.000705	0.000131
26586	13794536	0.004186	0.002917	-9.809751	-0.004937	0.000805	-0.001408
26587	13794561	-0.007980	0.021537	-9.800089	0.002369	0.006878	-0.002155
26588	13794586	0.011672	0.022210	-9.821767	-0.006589	0.004657	0.000803
26589	13794611	-0.017778	0.049370	-9.824026	-0.003128	-0.000134	-0.004676
26590	13794636	0.006564	0.013868	-9.838515	-0.006203	-0.001870	-0.001866
26591	13794661	-0.020458	0.030567	-9.810585	-0.001298	-0.000811	-0.001097
26592	13794686	-0.014722	0.039592	-9.834576	-0.001793	0.000282	-0.002694
26593	13794711	-0.045747	0.034678	-9.811900	-0.011167	-0.000523	0.000854
26594	13794736	-0.024676	0.023578	-9.818708	-0.005999	-0.002187	-0.001414
26595	13794761	-0.025890	0.017577	-9.829247	-0.004840	-0.000158	0.001539
26596	13794786	-0.030417	0.036400	-9.825397	-0.002898	0.003369	-0.000621
26597	13794811	-0.044730	0.030956	-9.820533	-0.005001	-0.001325	-0.001410
26598	13794836	-0.005476	0.055733	-9.828413	-0.004223	-0.004040	-0.005855
26599	13794861	-0.032941	0.042061	-9.825384	-0.001608	-0.003532	-0.002135
26600	13794886	-0.030937	0.036919	-9.821079	-0.012375	0.001128	-0.000034
26601	13794911	0.008918	0.015405	-9.843313	-0.006922	-0.003821	-0.004502
26602	13794936	-0.013190	0.032146	-9.840340	-0.006364	-0.003104	-0.004371
26603	13794961	-0.045952	0.044404	-9.799438	-0.008491	-0.000358	-0.003770
26604	13794986	-0.013760	0.038711	-9.840340	-0.000650	-0.003511	-0.001885
26605	13795011	-0.009151	0.048108	-9.826464	-0.003923	0.001152	-0.000121
26606	13795036	-0.008324	0.053169	-9.815920	-0.004923	0.000353	-0.002436
26607	13795061	-0.013406	0.050942	-9.830278	-0.005494	0.004353	-0.001828
26608	13795086	-0.014374	0.045310	-9.832673	-0.006235	-0.003037	-0.003216
26609	13795111	-0.025623	0.061940	-9.817283	-0.005296	-0.002377	-0.004619
26610	13795136	-0.002188	0.059997	-9.822665	-0.005059	0.000942	0.003794
26611	13795161	-0.019728	0.055979	-9.822100	-0.005285	-0.000429	-0.003080
26612	13795186	-0.016368	0.047410	-9.812997	-0.009736	0.000462	-0.002155
26613	13795211	0.004831	0.029637	-9.816951	-0.005631	0.002535	-0.000684
26614	13795236	-0.003579	0.029924	-9.838951	-0.009301	0.002593	-0.008054
26615	13795261	-0.030629	0.046846	-9.820602	-0.011504	-0.000146	-0.001000
26616	13795286	-0.014624	0.022879	-9.825956	-0.005458	-0.005671	-0.005925
26617	13795311	-0.019607	0.038232	-9.810596	-0.005889	0.000398	-0.004099
26618	13795336	0.000988	0.025629	-9.807814	-0.005536	-0.000562	0.000261
26619	13795361	0.003248	0.040958	-9.815025	-0.005731	-0.000502	-0.002566
26620	13795386	-0.032121	0.050491	-9.816277	-0.005561	0.000477	0.000271
26621	13795411	-0.018803	0.031720	-9.852773	-0.000657	-0.001121	-0.001165
26622	13795436	0.001251	0.017441	-9.832269	-0.003178	-0.000267	-0.001603
26623	13795461	-0.004091	0.022589	-9.828883	-0.004336	-0.002033	-0.000972
26624	13795486	-0.000246	0.016776	-9.816915	-0.006686	-0.000781	-0.003846
26625	13795511	0.004140	-0.003384	-9.801597	-0.004917	-0.002037	-0.002058
26626	13795536	-0.015827	0.012467	-9.829771	-0.005977	0.001375	0.001299
26627	13795561	-0.016513	0.034357	-9.836006	-0.001740	0.003064	-0.001265
26628	13795586	-0.028839	0.034512	-9.853685	-0.003655	0.000633	-0.000376
26629	13795611	-0.015783	0.042748	-9.825003	-0.004090	-0.001690	0.000763
26630	13795636	-0.015654	0.029531	-9.827387	-0.003992	-0.007123	0.000092
26631	13795661	-0.030862	0.033721	-9.834981	-0.004511	-0.003074	-0.006106
26632	13795686	-0.032694	0.057098	-9.813887	-0.003266	-0.001486	-0.000969
26633	13795711	-0.006516	0.058255	-9.808749	-0.003526	0.003101	0.002135
26634	13795736	-0.034539	0.049350	-9.803324	-0.007170	0.002511	-0.000870
26635	13795761	-0.003647	0.060002	-9.821699	-0.009382	-0.000431	-0.000753
26636	13795786	-0.032798	0.074510	-9.839295	-0.003554	-0.002332	-0.000773
26637	13795811	-0.010526	0.033221	-9.815907	-0.005242	-0.002176	-0.003852
26638	13795836	-0.024815	0.037284	-9.813923	-0.006145	0.000663	-0.000244
26639	13795861	-0.045086	0.061243	-9.818143	-0.003125	0.000194	-0.001661
26640	13795886	-0.028891	0.026105	-9.830194	-0.005996	-0.004376	-0.001042
26641	13795911	-0.032186	0.043049	-9.799022	-0.001799	-0.000742	0.003459
26642	13795936	-0.052729	0.054914	-9.812825	-0.003429	-0.004463	-0.000273
26643	13795961	-0.020493	0.038031	-9.825442	-0.009103	-0.003405	-0.003272
26644	13795986	-0.038469	0.036573	-9.840697	-0.007010	-0.000724	-0.004289
26645	13796011	-0.011720	0.020610	-9.826922	-0.007960	-0.002991	0.000316
26646	13796036	-0.020113	0.039186	-9.809631	-0.007614	0.000374	-0.001459
26647	13796061	-0.006588	0.031000	-9.822160	-0.007018	0.001869	0.000213
26648	13796086	-0.033291	0.035040	-9.826827	-0.008418	0.001390	-0.000937
26649	13796111	-0.013521	0.014722	-9.816843	-0.007258	0.003283	-0.003369
26650	13796136	-0.014959	0.021674	-9.840811	-0.005172	-0.000167	-0.001979
26651	13796161	-0.007264	0.006730	-9.820229	-0.005351	-0.000431	-0.001092
26652	13796186	0.003005	0.015652	-9.800166	-0.009732	0.000529	-0.000176
26653	13796211	-0.002897	-0.003620	-9.821200	-0.005998	-0.006320	-0.000025
26654	13796236	-0.009544	0.029747	-9.807282	-0.004564	-0.001262	-0.005005
26655	13796261	-0.006983	0.022817	-9.814489	-0.006349	0.002781	-0.003631
26656	13796286	-0.014305	0.036548	-9.817807	-0.008452	0.000487	-0.000244
26657	13796311	-0.017970	0.021733	-9.813476	-0.007591	-0.002404	-0.000900
26658	13796336	-0.007794	0.017282	-9.825021	-0.008345	0.001065	-0.003769
26659	13796361	0.015301	0.022142	-9.819383	-0.003850	-0.007246	0.000991
26660	13796386	0.003739	0.039841	-9.832275	-0.007313	-0.007439	-0.001056
26661	13796411	-0.006489	0.053604	-9.808742	-0.008819	-0.002109	-0.002502
26662	13796436	0.017776	0.034263	-9.832823	-0.003256	0.004457	-0.000809
26663	13796461	-0.006396	0.028917	-9.839898	-0.007613	0.002640	0.000151
26664	13796486	0.005671	0.047778	-9.825098	-0.002366	0.004733	-0.000618
26665	13796511	-0.001027	0.045686	-9.820271	-0.004344	0.004306	-0.000106
26666	13796536	-0.002152	0.051425	-9.817396	-0.010350	-0.002657	-0.004804
26667	13796561	-0.053397	0.059227	-9.847331	-0.004047	0.005217	-0.001568
26668	13796586	-0.006391	0.038151	-9.795321	-0.004554	-0.001521	-0.003660
26669	13796611	-0.047925	0.058495	-9.820525	-0.009900	-0.002313	-0.000824
26670	13796636	-0.042374	0.062426	-9.798509	-0.003737	0.001873	0.003095
26671	13796661	-0.036578	0.035904	-9.826321	-0.006987	0.000572	-0.005503
26672	13796686	-0.014628	0.030073	-9.830273	-0.006193	0.001420	-0.007035
26673	13796711	-0.031254	0.070789	-9.838824	-0.007367	0.000633	-0.002809
26674	13796736	-0.032416	0.066570	-9.810535	-0.006963	-0.004464	-0.003216
26675	13796761	-0.020995	0.042856	-9.833597	-0.005855	-0.002965	-0.004628
26676	13796786	-0.017882	0.050401	-9.798616	-0.004829	0.003390	-0.002670
26677	13796811	-0.052111	0.046334	-9.808988	-0.003275	0.001036	0.000010
26678	13796836	-0.026567	0.061422	-9.813917	-0.002404	-0.002706	-0.004572
26679	13796861	-0.004249	0.036711	-9.823126	-0.002924	0.001746	-0.003196
26680	13796886	-0.024076	0.027677	-9.834539	-0.007603	0.002119	-0.000872
26681	13796911	-0.009988	0.032874	-9.821665	-0.008571	-0.002109	-0.005318
26682	13796936	-0.027511	0.028794	-9.823483	-0.000228	-0.000599	-0.003472
26683	13796961	0.006646	0.003302	-9.827966	-0.007758	0.000493	-0.002742
26684	13796986	0.011242	0.002644	-9.816962	-0.005476	-0.008957	-0.000685
26685	13797011	-0.024252	0.037412	-9.823502	-0.003584	0.000308	-0.004101
26686	13797036	-0.029326	0.024523	-9.823477	-0.005211	0.000721	-0.009483
26687	13797061	-0.000726	0.019077	-9.814042	-0.004534	0.004169	-0.003566
26688	13797086	0.023582	0.016630	-9.820384	-0.003897	0.000113	0.000258
26689	13797111	0.000447	0.039076	-9.821236	-0.002137	-0.000957	-0.004375
26690	13797136	0.004475	0.009449	-9.801597	-0.002992	-0.000064	-0.000253
26691	13797161	-0.016802	0.039248	-9.814447	-0.003113	-0.004593	-0.003423
26692	13797186	-0.009763	0.054704	-9.821670	-0.008912	-0.000742	0.003155
26693	13797211	0.000274	0.050923	-9.821242	-0.000346	-0.000271	0.002040
26694	13797236	-0.014061	0.049712	-9.814936	-0.002511	-0.003619	-0.006689
26695	13797261	-0.032189	0.058233	-9.821556	-0.009191	-0.000568	-0.003259
26696	13797286	-0.010615	0.054815	-9.837955	0.001599	0.000528	-0.002642
26697	13797311	-0.003551	0.056238	-9.824096	-0.008060	0.000298	-0.001591
26698	13797336	-0.029098	0.030050	-9.809106	-0.009353	-0.005539	-0.000460
26699	13797361	-0.047357	0.053798	-9.823399	-0.008929	-0.002687	-0.002113
26700	13797386	-0.030940	0.072982	-9.829718	-0.001761	-0.002168	0.001976
26701	13797411	-0.024250	0.036580	-9.833097	-0.002696	-0.001550	-0.002126
26702	13797436	-0.046148	0.034399	-9.829628	-0.002018	-0.002760	-0.002906
26703	13797461	-0.019128	0.045120	-9.824495	-0.007021	-0.000268	-0.003774
26704	13797486	-0.038968	0.055739	-9.792755	-0.007427	0.002506	-0.002792
26705	13797511	-0.055861	0.052872	-9.835338	-0.006197	0.001746	-0.004850
26706	13797536	-0.048146	0.061447	-9.856461	-0.009707	0.003758	-0.002715
26707	13797561	-0.012565	0.010902	-9.817809	-0.003158	0.000963	-0.003012
26708	13797586	-0.029343	0.054817	-9.817261	-0.003606	-0.003111	-0.002965
26709	13797611	-0.032671	0.022002	-9.815788	-0.003974	0.003093	0.002715
26710	13797636	-0.030335	0.025089	-9.827793	-0.004674	0.000159	-0.003645
26711	13797661	-0.029159	0.041390	-9.811026	-0.001737	0.000730	-0.003465
26712	13797686	-0.001192	0.044538	-9.806371	-0.003199	-0.001681	-0.001480
26713	13797711	-0.016515	0.025081	-9.818739	-0.004110	0.003217	0.001559
26714	13797736	0.011326	0.004588	-9.816485	-0.008693	0.000030	-0.002235
26715	13797761	-0.014733	0.029281	-9.809184	-0.004978	0.000301	0.003788
26716	13797786	0.005071	0.017118	-9.835159	-0.007230	-0.002216	-0.007187
26717	13797811	-0.018261	0.014368	-9.830725	-0.004968	-0.000162	0.000650
26718	13797836	-0.013974	0.038278	-9.809184	-0.003421	-0.004980	-0.001885
26719	13797861	0.001016	0.026224	-9.815014	-0.004300	-0.001574	-0.002569
26720	13797886	-0.011015	0.042787	-9.819744	-0.009353	0.000726	-0.002742
26721	13797911	0.004024	0.042066	-9.796810	-0.002076	-0.002897	-0.003229
26722	13797936	0.003055	0.010963	-9.809738	-0.005654	-0.003020	-0.001359
26723	13797961	-0.008507	0.030815	-9.813041	-0.002910	0.003363	-0.003698
26724	13797986	-0.015330	0.031656	-9.809655	-0.005823	-0.005801	-0.001244
26725	13798011	-0.017603	0.032621	-9.812993	-0.007285	-0.002012	-0.001863
26726	13798036	-0.023269	0.054090	-9.795241	-0.005542	-0.002429	0.000253
26727	13798061	0.004047	0.025213	-9.838992	-0.008006	-0.003639	-0.000907
26728	13798086	-0.004153	0.023196	-9.804922	-0.006980	0.004449	-0.004518
26729	13798111	-0.016715	0.033522	-9.811091	-0.005352	-0.000560	-0.002623
26730	13798136	-0.029340	0.046914	-9.794246	-0.007986	-0.000083	-0.001782
26731	13798161	-0.009015	0.033812	-9.825027	-0.002600	-0.000580	-0.003593
26732	13798186	-0.029866	0.027903	-9.823960	-0.005682	0.000082	-0.001021
26733	13798211	-0.030825	0.059167	-9.819655	-0.012051	-0.003061	0.001486
26734	13798236	-0.024621	0.026549	-9.824949	-0.005603	-0.000426	0.001797
26735	13798261	-0.022203	0.027078	-9.829265	-0.003380	0.001930	-0.003704
26736	13798286	-0.041169	0.047590	-9.818153	-0.005908	-0.005092	-0.001365
26737	13798311	-0.045990	0.044988	-9.808545	-0.005558	-0.004314	-0.003925
26738	13798336	-0.044763	0.045467	-9.838271	-0.005588	0.000991	-0.000821
26739	13798361	-0.017306	0.015192	-9.824973	-0.002645	0.001101	-0.003332
26740	13798386	-0.033895	0.030880	-9.806685	-0.005576	-0.003797	-0.003728
26741	13798411	-0.023915	0.036859	-9.817289	-0.005583	-0.005411	-0.002523
26742	13798436	-0.004575	0.017238	-9.817857	-0.009714	-0.004515	-0.004113
26743	13798461	-0.034433	0.019509	-9.845018	-0.000724	-0.000927	0.000055
26744	13798486	-0.021477	0.044171	-9.826887	-0.004531	0.000171	-0.000253
26745	13798511	-0.020151	0.038192	-9.805803	-0.008409	-0.003074	-0.003402
26746	13798536	-0.033889	0.048396	-9.834015	-0.004961	-0.002553	-0.000909
26747	13798561	-0.026130	0.041917	-9.838849	-0.005944	0.000276	-0.001083
26748	13798586	-0.008914	0.025636	-9.815913	-0.006565	0.003749	-0.001767
26749	13798611	-0.009860	0.030606	-9.831244	-0.002868	0.000201	-0.001609
26750	13798636	0.006193	0.029401	-9.804016	-0.004303	0.000751	-0.002880
26751	13798661	-0.017724	0.048434	-9.825468	-0.005324	0.003262	0.002077
26752	13798686	-0.033919	0.037052	-9.805727	-0.006413	0.000581	-0.003897
26753	13798711	-0.003221	0.024481	-9.827929	-0.005871	-0.004441	-0.001042
26754	13798736	-0.007980	0.027554	-9.822154	0.001508	-0.000429	0.000437
26755	13798761	0.030360	0.007703	-9.822339	-0.004195	-0.000601	-0.000709
26756	13798786	-0.006375	0.044556	-9.807305	-0.007616	0.000374	-0.002418
26757	13798811	0.009718	0.018230	-9.812176	-0.008133	0.002556	-0.003181
26758	13798836	-0.018076	0.033685	-9.824986	-0.001787	-0.004052	-0.002393
26759	13798861	0.010680	0.010187	-9.811687	-0.006115	-0.004645	-0.000726
26760	13798886	0.015723	0.036918	-9.816525	-0.010146	0.001426	-0.000171
26761	13798911	0.013224	0.030002	-9.805965	-0.003044	-0.004724	-0.002785
26762	13798936	-0.010426	0.033245	-9.819269	-0.004748	-0.001258	-0.002253
26763	13798961	-0.016253	0.036942	-9.818279	-0.002906	-0.003305	-0.007068
26764	13798986	0.000754	0.006647	-9.806848	-0.004674	0.000352	-0.002688
26765	13799011	-0.031071	0.050085	-9.818208	-0.006749	0.006084	0.003637
26766	13799036	-0.000884	0.022378	-9.811163	-0.006410	-0.001545	-0.002179
26767	13799061	0.001781	0.010328	-9.829855	-0.004533	-0.003700	0.003125
26768	13799086	-0.019049	0.030302	-9.816826	-0.006294	-0.003359	-0.004241
26769	13799111	-0.061890	0.036870	-9.820443	-0.003351	0.001359	-0.000311
26770	13799136	-0.021918	0.038021	-9.826403	-0.008950	0.000420	0.001565
26771	13799161	-0.026974	0.026178	-9.834517	-0.005814	-0.000116	-0.002810
26772	13799186	-0.017665	0.008819	-9.845585	0.001806	-0.006448	-0.003959
26773	13799211	-0.020356	0.033728	-9.827841	-0.004052	0.003347	-0.000875
26774	13799236	-0.015354	0.026625	-9.857106	-0.003384	0.002193	-0.002100
26775	13799261	-0.012763	0.025136	-9.814936	-0.008520	-0.001058	0.003405
26776	13799286	-0.042055	0.044598	-9.812885	-0.002012	-0.000425	0.000700
26777	13799311	-0.034967	0.044071	-9.799485	-0.007030	0.002784	0.003687
26778	13799336	-0.020976	0.041384	-9.831202	-0.004129	-0.002727	-0.000843
26779	13799361	-0.023369	0.036827	-9.813934	-0.005735	-0.000374	-0.003463
26780	13799386	-0.029242	0.021526	-9.842175	-0.003293	-0.001179	-0.005651
26781	13799411	-0.027349	0.048087	-9.812951	-0.001399	0.000152	-0.002183
26782	13799436	-0.018896	0.027641	-9.832644	-0.003712	-0.001292	0.004165
26783	13799461	-0.024552	0.034954	-9.849394	-0.005661	-0.001225	-0.008401
26784	13799486	-0.030770	0.037237	-9.846950	-0.002506	0.005245	0.001508
26785	13799511	-0.026903	0.048419	-9.800493	-0.005688	0.002080	-0.004922
26786	13799536	-0.009076	0.036530	-9.815913	-0.004315	-0.000666	-0.001542
26787	13799561	-0.053554	0.094988	-9.830088	-0.000103	-0.000207	-0.001220
26788	13799586	-0.042617	0.053754	-9.821509	-0.004691	-0.002927	0.001593
26789	13799611	-0.012890	0.036492	-9.820211	-0.001308	-0.000152	0.002238
26790	13799636	-0.023979	0.038710	-9.812491	-0.007410	-0.003886	0.001276
26791	13799661	-0.031900	0.032919	-9.812922	-0.004831	-0.000480	0.000450
26792	13799686	-0.019175	0.040492	-9.800529	-0.008382	0.004362	-0.002018
26793	13799711	-0.020136	0.043460	-9.815383	-0.003731	0.001615	0.002834
26794	13799736	-0.017621	0.033172	-9.818750	-0.004473	-0.002027	-0.001995
26795	13799761	-0.017187	0.030649	-9.810125	-0.003156	-0.002779	0.001073
26796	13799786	-0.034003	0.043617	-9.802365	-0.004542	0.000761	0.002509
26797	13799811	-0.014869	0.039780	-9.814936	-0.003640	-0.001620	0.002876
26798	13799836	0.015438	0.025289	-9.839517	0.001018	-0.005549	-0.002351
26799	13799861	0.009609	0.021979	-9.812641	0.000626	-0.002904	0.002983
26800	13799886	-0.001038	0.031175	-9.803015	-0.000556	-0.002216	0.000687
26801	13799911	-0.019071	0.047654	-9.838396	-0.003150	0.000833	-0.001407
26802	13799936	0.003207	0.016214	-9.842813	-0.002488	-0.004327	-0.005414
26803	13799961	-0.005178	0.032475	-9.823126	-0.007607	-0.000152	-0.004160
26804	13799986	-0.006488	0.023957	-9.824085	-0.010012	-0.000833	-0.000566
26805	13800011	-0.033687	0.059661	-9.822033	-0.011538	-0.005256	-0.000323
26806	13800036	0.005133	0.041329	-9.806399	-0.006792	0.005370	0.004014
26807	13800061	0.005651	0.030470	-9.814543	-0.000958	-0.006048	-0.003821
26808	13800086	-0.024784	0.033494	-9.816795	-0.002775	-0.003168	-0.003223
26809	13800111	-0.008966	0.015966	-9.868156	-0.002801	-0.000066	-0.002253
26810	13800136	-0.004036	0.054256	-9.822660	-0.003302	-0.000522	-0.002375
26811	13800161	-0.020798	0.063638	-9.827380	-0.006492	-0.001039	-0.004232
26812	13800186	-0.010381	0.035370	-9.832203	-0.007306	0.001031	0.002199
26813	13800211	-0.042218	0.037613	-9.844988	-0.010976	0.003873	0.002740
26814	13800236	-0.016372	0.052893	-9.832190	-0.009441	-0.002627	0.000837
26815	13800261	-0.006932	0.051735	-9.813540	-0.006495	-0.004846	-0.002003
26816	13800286	-0.011985	0.050145	-9.835551	-0.008731	0.001059	-0.002931
26817	13800311	-0.032543	0.042276	-9.803335	-0.008689	0.001767	-0.004783
26818	13800336	-0.022113	0.064528	-9.854208	-0.010173	-0.003877	-0.000130
26819	13800361	-0.000955	0.049359	-9.841847	-0.004128	0.001866	0.004564
26820	13800386	-0.006893	0.049216	-9.802024	-0.008027	0.003533	-0.000739
26821	13800411	-0.035826	0.046234	-9.818661	-0.005551	0.001827	-0.002676
26822	13800436	-0.020551	0.035367	-9.809626	-0.005972	-0.000957	-0.000253
26823	13800461	-0.006280	0.029651	-9.799152	-0.003555	-0.002338	-0.000840
26824	13800486	-0.011978	0.006367	-9.836978	0.002868	-0.003520	-0.003117
26825	13800511	-0.003770	0.028643	-9.821695	-0.007640	-0.002788	0.001669
26826	13800536	-0.034460	0.050068	-9.821068	-0.006349	-0.001292	-0.004102
26827	13800561	-0.000169	0.038322	-9.801107	-0.003242	-0.002266	-0.002193
26828	13800586	-0.024729	0.032555	-9.815830	-0.004335	0.001979	-0.002037
26829	13800611	-0.029535	0.037883	-9.826839	-0.004540	-0.001711	-0.001734
26830	13800636	-0.020495	0.037833	-9.816342	-0.005178	0.002089	-0.002167
26831	13800661	-0.032865	0.032052	-9.819161	-0.007883	-0.003576	-0.002697
26832	13800686	-0.015452	0.018681	-9.832186	-0.003907	-0.001305	0.002238
26833	13800711	-0.016762	0.006641	-9.817303	-0.008322	0.002161	-0.004977
26834	13800736	-0.009756	0.020976	-9.820217	-0.006349	0.004913	-0.003363
26835	13800761	-0.016935	0.021977	-9.827387	-0.010966	-0.001244	-0.002424
26836	13800786	-0.017199	0.027790	-9.809166	-0.003032	-0.003037	-0.000718
26837	13800811	-0.004343	0.002937	-9.817373	-0.003576	0.000314	0.000705
26838	13800836	-0.003447	0.012256	-9.838462	-0.004184	-0.005397	-0.005670
26839	13800861	-0.010091	0.032135	-9.805364	-0.007150	-0.004147	-0.000268
26840	13800886	-0.023065	0.017639	-9.833109	-0.002983	-0.004517	0.001004
26841	13800911	-0.016196	0.046762	-9.837932	-0.005905	0.001378	0.002775
26842	13800936	-0.003253	0.015945	-9.797245	-0.007324	-0.002852	0.000377
26843	13800961	0.001007	0.035395	-9.822194	-0.009057	0.002913	-0.009011
26844	13800986	-0.004356	0.039867	-9.812588	-0.006475	0.002515	-0.005366
26845	13801011	-0.007352	0.033501	-9.860987	-0.007403	-0.000334	-0.001143
26846	13801036	-0.020288	0.029132	-9.835511	-0.005722	0.001043	-0.005379
26847	13801061	-0.033363	0.041162	-9.828734	-0.003366	-0.000328	-0.000706
