// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
09818	13375336	9.822167	0.217768	-0.011839	-0.006683	-0.001420	-0.007854
09819	13375361	9.834615	0.227280	-0.040139	-0.006327	-0.002116	-0.004144
09820	13375386	9.810770	0.255027	-0.014153	-0.002903	-0.000693	-0.001062
09821	13375411	9.817976	0.222231	-0.035650	0.002077	0.004172	-0.000796
09822	13375436	9.790850	0.253487	-0.023134	-0.001734	-0.001058	-0.000745
09823	13375461	9.793061	0.240153	-0.048064	-0.006342	0.000861	-0.000466
09824	13375486	9.790248	0.258096	-0.013605	-0.002609	-0.003855	0.000392
09825	13375511	9.781300	0.265111	-0.044196	-0.005443	-0.003517	-0.002228
09826	13375536	9.768597	0.281767	-0.025421	-0.007832	0.001021	-0.005269
09827	13375561	9.796019	0.249115	-0.004519	-0.005622	-0.000434	-0.006954
09828	13375586	9.799959	0.244444	-0.015553	-0.003876	-0.004321	0.001231
09829	13375611	9.801781	0.253595	-0.020325	-0.010002	-0.000754	-0.000021
09830	13375636	9.808430	0.251633	-0.014138	-0.003368	-0.001788	0.004126
09831	13375661	9.811802	0.255241	-0.028584	-0.006726	-0.004956	0.003092
09832	13375686	9.815180	0.242679	-0.009379	-0.006376	-0.002240	-0.000425
09833	13375711	9.776907	0.262327	-0.020720	-0.001089	-0.003508	-0.001974
09834	13375736	9.779299	0.229280	-0.031753	-0.003725	-0.003096	-0.000429
09835	13375761	9.780234	0.255463	-0.004415	-0.006135	-0.001782	-0.000867
09836	13375786	9.802646	0.213458	-0.003125	-0.005561	-0.003834	0.000660
09837	13375811	9.803337	0.260564	0.021843	-0.001834	0.000101	-0.001062
09838	13375836	9.802967	0.228275	-0.007400	-0.004035	-0.001423	-0.001255
09839	13375861	9.813842	0.236436	-0.011756	-0.005993	0.000493	0.004534
09840	13375886	9.807693	0.226774	0.002177	-0.004104	0.000705	-0.003231
09841	13375911	9.788583	0.243053	-0.022652	0.000358	-0.002514	-0.001338
09842	13375936	9.804935	0.222613	-0.007886	0.000381	-0.001217	-0.000814
09843	13375961	9.834008	0.219113	-0.002737	-0.003283	-0.000831	-0.001456
09844	13375986	9.795469	0.258121	-0.011662	-0.004070	0.000000	-0.000356
09845	13376011	9.777501	0.239664	0.005657	-0.005218	-0.002547	-0.003888
09846	13376036	9.791343	0.240344	0.000342	-0.007206	-0.000317	-0.001946
09847	13376061	9.810238	0.222337	-0.015085	-0.003210	-0.001025	-0.001454
09848	13376086	9.790103	0.234027	-0.020208	-0.005390	0.005139	-0.001988
09849	13376111	9.788048	0.248214	-0.023119	-0.004312	-0.000517	-0.000098
09850	13376136	9.811777	0.214817	-0.018918	-0.009719	0.000282	-0.001043
09851	13376161	9.797068	0.247418	-0.016992	-0.004855	-0.002487	-0.007993
09852	13376186	9.787176	0.268771	0.000398	-0.001186	0.003798	-0.002259
09853	13376211	9.779960	0.244754	-0.018313	-0.001955	-0.002098	0.000529
09854	13376236	9.792292	0.250605	-0.021225	-0.006621	0.001769	0.000632
09855	13376261	9.807629	0.241767	-0.017491	-0.002265	-0.002360	0.000787
09856	13376286	9.788385	0.265559	-0.034689	-0.004041	-0.003499	-0.004478
09857	13376311	9.786760	0.241792	-0.034143	-0.004786	-0.001889	-0.000936
09858	13376336	9.797976	0.248198	-0.009359	-0.002828	-0.005481	-0.003588
09859	13376361	9.812882	0.243367	-0.023285	-0.005075	-0.003193	-0.004408
09860	13376386	9.789169	0.234953	-0.022675	-0.003013	-0.001340	-0.000872
09861	13376411	9.780373	0.251871	-0.021640	-0.004734	0.000966	0.003184
09862	13376436	9.807205	0.275432	-0.018942	-0.007997	-0.001423	0.000805
09863	13376461	9.819298	0.256503	-0.008913	-0.003693	-0.000191	-0.001961
09864	13376486	9.800463	0.253410	-0.038971	-0.008553	0.001660	-0.002447
09865	13376511	9.787451	0.250873	-0.007803	-0.004785	-0.002088	-0.003055
09866	13376536	9.810720	0.216969	-0.006434	-0.004397	0.003929	-0.003470
09867	13376561	9.776567	0.251407	-0.019730	-0.004199	-0.000398	-0.003427
09868	13376586	9.813863	0.233650	-0.008446	-0.003003	-0.003476	0.000009
09869	13376611	9.794784	0.267821	0.003702	-0.004108	0.001362	0.001001
09870	13376636	9.797192	0.267981	-0.000694	-0.002591	-0.004308	-0.000441
09871	13376661	9.819588	0.259987	0.013148	-0.009161	0.000678	-0.003542
09872	13376686	9.799459	0.243489	-0.010238	-0.008288	0.001337	-0.004308
09873	13376711	9.775395	0.261174	-0.005317	-0.002339	0.001375	-0.006498
09874	13376736	9.798479	0.245818	-0.010260	-0.006756	-0.002183	0.000156
09875	13376761	9.826422	0.223968	-0.017618	-0.003895	-0.003688	-0.000119
09876	13376786	9.805960	0.251430	0.001216	-0.002532	0.001898	-0.000215
09877	13376811	9.780361	0.245027	-0.005838	-0.006403	-0.001012	0.001766
09878	13376836	9.816863	0.211012	0.013614	0.000127	-0.003150	0.002441
09879	13376861	9.803409	0.236496	-0.018451	-0.004947	-0.002921	-0.000109
09880	13376886	9.781918	0.233232	-0.002982	-0.006293	-0.001217	-0.006062
09881	13376911	9.801970	0.229599	-0.002042	-0.004494	0.003155	-0.002003
09882	13376936	9.782277	0.250471	-0.018383	-0.004603	-0.003824	-0.001711
09883	13376961	9.808774	0.230003	-0.027540	-0.004509	-0.002390	0.002903
09884	13376986	9.801703	0.225258	-0.028900	-0.006938	0.003567	0.000764
09885	13377011	9.804076	0.218406	-0.012719	-0.003254	-0.003676	-0.000118
09886	13377036	9.811781	0.214852	-0.019881	-0.002834	-0.000890	-0.003444
09887	13377061	9.797792	0.229352	-0.019374	-0.004090	-0.001881	-0.003375
09888	13377086	9.787266	0.231531	-0.016924	-0.004019	-0.002135	-0.002797
09889	13377111	9.775138	0.249903	-0.017786	-0.004919	-0.001569	-0.000423
09890	13377136	9.764682	0.248400	-0.017746	-0.007854	-0.000268	-0.003543
09891	13377161	9.801825	0.259660	-0.040932	-0.008148	0.000691	-0.005978
09892	13377186	9.789530	0.243524	-0.022157	-0.002931	0.000077	-0.004268
09893	13377211	9.791924	0.246493	-0.030825	-0.004345	-0.001487	0.001566
09894	13377236	9.806559	0.252741	-0.021814	-0.008355	-0.000665	-0.003611
09895	13377261	9.797837	0.267959	-0.027500	-0.005978	-0.003019	-0.006327
09896	13377286	9.790498	0.245961	-0.029362	-0.005460	0.001529	0.000881
09897	13377311	9.799724	0.278655	-0.045752	-0.005138	-0.003064	-0.002292
09898	13377336	9.782298	0.242704	-0.007288	-0.008796	-0.000404	0.001711
09899	13377361	9.782828	0.235928	-0.000610	-0.011055	-0.003994	0.002149
09900	13377386	9.772847	0.277840	-0.012944	-0.007825	0.003026	-0.002891
09901	13377411	9.781072	0.265519	-0.006802	-0.004449	-0.000665	-0.005035
09902	13377436	9.803611	0.245589	0.008866	-0.005385	-0.003190	-0.000495
09903	13377461	9.786402	0.257436	-0.005440	-0.007130	-0.004967	-0.002100
09904	13377486	9.778984	0.285023	-0.016888	-0.006112	-0.004172	0.001493
09905	13377511	9.814095	0.242809	0.012690	-0.004879	0.001082	-0.000408
09906	13377536	9.802662	0.250521	-0.003531	-0.000450	0.000639	-0.001320
09907	13377561	9.780906	0.236445	0.000423	-0.007287	0.002263	-0.001679
09908	13377586	9.778200	0.230405	-0.011603	-0.008702	-0.003766	-0.002089
09909	13377611	9.796622	0.237644	-0.002128	-0.000849	-0.003181	-0.003907
09910	13377636	9.791478	0.237322	-0.015043	-0.000371	-0.006278	-0.004882
09911	13377661	9.797279	0.220986	0.002239	-0.001033	-0.001308	-0.003967
09912	13377686	9.805237	0.236370	-0.004539	-0.004295	-0.001435	-0.003244
09913	13377711	9.808801	0.234489	-0.037660	-0.004433	-0.003110	-0.001395
09914	13377736	9.816556	0.220265	-0.032867	-0.009404	-0.001712	-0.001508
09915	13377761	9.808755	0.226077	-0.015555	-0.006144	0.000675	-0.000341
09916	13377786	9.804022	0.223155	-0.014140	-0.001682	-0.002804	0.000459
09917	13377811	9.797235	0.243793	-0.036108	-0.004016	-0.003743	0.001809
09918	13377836	9.804275	0.249997	-0.033346	-0.007986	-0.003751	0.002077
09919	13377861	9.812716	0.211855	-0.009799	-0.003409	0.000907	-0.004715
09920	13377886	9.808504	0.252863	-0.028533	-0.002521	-0.002755	-0.001074
09921	13377911	9.800540	0.247735	-0.039910	-0.006831	0.002076	-0.002903
09922	13377936	9.808211	0.241588	-0.035183	-0.003909	0.002648	-0.002839
09923	13377961	9.785274	0.252863	-0.045694	-0.004752	-0.003576	-0.005689
09924	13377986	9.789441	0.258480	-0.038032	-0.003485	-0.002708	-0.002357
09925	13378011	9.777479	0.249347	-0.009609	-0.001749	0.001398	-0.002080
09926	13378036	9.796917	0.260159	-0.018347	-0.004324	0.001802	-0.000344
09927	13378061	9.806451	0.253930	-0.005013	-0.003774	-0.003751	-0.004478
09928	13378086	9.814199	0.242172	-0.002625	-0.003919	0.002705	-0.005531
09929	13378111	9.781389	0.246224	-0.019804	-0.005661	-0.004685	-0.001843
09930	13378136	9.807089	0.249520	-0.023716	-0.000492	-0.000463	-0.005946
09931	13378161	9.778600	0.269625	-0.000113	0.000143	-0.001936	-0.002556
09932	13378186	9.810601	0.255607	0.013671	-0.006309	0.001700	-0.003350
09933	13378211	9.787096	0.251625	-0.029849	-0.004791	-0.001560	0.001565
09934	13378236	9.795337	0.233062	-0.015499	-0.009289	-0.001259	-0.002974
09935	13378261	9.806326	0.230377	-0.015124	-0.004984	-0.004098	-0.004347
09936	13378286	9.792214	0.247977	-0.001571	-0.005287	-0.000022	-0.001122
09937	13378311	9.798905	0.254062	-0.019321	-0.006835	0.002141	-0.003538
09938	13378336	9.821852	0.240788	-0.006556	-0.005479	-0.001831	0.003040
09939	13378361	9.795827	0.226715	-0.003569	-0.008152	-0.004986	-0.001074
09940	13378386	9.771268	0.247302	-0.002956	-0.005910	-0.005014	-0.003256
09941	13378411	9.805232	0.242664	-0.017452	-0.002682	0.000671	-0.000803
09942	13378436	9.813772	0.233440	0.006533	-0.005053	0.004500	-0.002125
09943	13378461	9.813714	0.196803	0.011748	-0.001317	-0.000018	0.000218
09944	13378486	9.797329	0.223018	-0.010159	-0.004801	0.004900	-0.000770
09945	13378511	9.775148	0.242644	-0.005832	-0.000997	-0.004275	-0.001921
09946	13378536	9.797626	0.253413	-0.041399	-0.000197	-0.001359	-0.001845
09947	13378561	9.786449	0.259036	-0.016907	-0.003596	-0.003158	-0.001459
09948	13378586	9.799683	0.236706	-0.032783	-0.003217	-0.000830	-0.000875
09949	13378611	9.807855	0.261693	-0.018495	-0.007907	-0.004333	0.000788
09950	13378636	9.778993	0.246640	-0.018304	-0.011581	-0.001746	-0.001748
09951	13378661	9.794277	0.241079	-0.014993	-0.003901	0.000520	0.000159
09952	13378686	9.807669	0.240461	-0.021784	-0.004001	-0.000525	-0.003564
09953	13378711	9.819386	0.248898	-0.008940	-0.003548	-0.004902	-0.002693
09954	13378736	9.800423	0.260616	-0.047149	-0.005028	-0.000209	0.000225
09955	13378761	9.794821	0.232363	-0.008334	-0.007521	-0.002186	0.003627
09956	13378786	9.775385	0.264031	-0.009186	-0.003561	-0.002323	-0.004147
09957	13378811	9.809463	0.250921	-0.025197	-0.006077	-0.001718	-0.001316
09958	13378836	9.807697	0.236635	-0.018926	-0.000982	-0.003250	-0.006025
09959	13378861	9.807727	0.256552	0.013677	-0.010599	-0.000383	-0.004961
09960	13378886	9.783183	0.232004	-0.050421	-0.007501	0.000973	-0.001360
09961	13378911	9.790251	0.265886	-0.029337	-0.003083	0.003581	0.004087
09962	13378936	9.794262	0.238162	-0.005919	-0.006743	-0.003093	-0.005105
09963	13378961	9.810638	0.261067	-0.005015	-0.010219	-0.000110	0.000043
09964	13378986	9.797632	0.238710	-0.013108	-0.005411	-0.000151	-0.000221
09965	13379011	9.799427	0.237512	0.007069	-0.007570	0.003231	-0.000459
09966	13379036	9.810956	0.240780	-0.015609	-0.005665	-0.002028	0.003362
09967	13379061	9.779737	0.254001	-0.000081	-0.004752	0.000949	-0.003484
09968	13379086	9.800558	0.225732	0.003197	-0.008039	0.001602	-0.001359
09969	13379111	9.784895	0.226115	-0.006821	-0.001279	-0.001568	-0.000685
09970	13379136	9.822570	0.237060	-0.038161	-0.001530	-0.001840	-0.002933
09971	13379161	9.793261	0.241327	-0.005403	-0.004144	0.000526	0.004141
09972	13379186	9.782715	0.247910	-0.007300	-0.004762	-0.000070	0.002603
09973	13379211	9.809913	0.208003	-0.013179	-0.004813	-0.000849	0.001694
09974	13379236	9.806818	0.225002	-0.007871	-0.006381	-0.000043	0.000231
09975	13379261	9.814225	0.220388	-0.041935	-0.006545	0.001183	-0.001429
09976	13379286	9.810507	0.252129	-0.041963	-0.009924	-0.003463	-0.000998
09977	13379311	9.821075	0.232964	-0.019445	-0.008029	0.001411	-0.000913
09978	13379336	9.808989	0.246015	-0.016514	-0.004318	-0.002199	0.002326
09979	13379361	9.804325	0.240356	-0.020796	-0.006168	0.001317	-0.001940
09980	13379386	9.789133	0.271414	-0.015932	-0.003855	0.001360	0.001067
09981	13379411	9.790644	0.224880	-0.009734	-0.005560	-0.002104	-0.005488
09982	13379436	9.790388	0.215681	-0.026983	-0.009921	-0.001925	-0.006118
09983	13379461	9.785480	0.265377	-0.028817	-0.002837	0.001448	0.000034
09984	13379486	9.787009	0.251474	-0.016420	-0.003861	-0.000772	-0.001769
09985	13379511	9.791615	0.265731	-0.017913	-0.004198	-0.004067	0.002128
09986	13379536	9.809427	0.260160	-0.038090	-0.006838	0.000203	-0.002784
09987	13379561	9.821810	0.255359	-0.029136	-0.005864	-0.003842	0.002904
09988	13379586	9.794551	0.263566	-0.028402	-0.002623	0.000872	0.000481
09989	13379611	9.823399	0.229412	-0.000792	-0.003192	-0.001733	-0.002673
09990	13379636	9.810109	0.237645	-0.027102	-0.002113	-0.003196	0.002120
09991	13379661	9.798941	0.274459	0.011821	-0.009145	0.002228	-0.004043
09992	13379686	9.800255	0.265563	-0.028452	-0.003235	0.001757	-0.000727
09993	13379711	9.784569	0.255153	-0.014055	-0.009628	-0.002225	0.002542
09994	13379736	9.814811	0.234610	-0.009391	-0.006731	-0.002958	0.000469
09995	13379761	9.795740	0.247091	-0.031370	-0.004829	-0.004999	-0.004865
09996	13379786	9.793443	0.276854	-0.027469	-0.000453	0.000831	-0.001062
09997	13379811	9.798116	0.243612	-0.023584	-0.001495	0.005864	-0.000326
09998	13379836	9.803370	0.241338	-0.022220	-0.004867	0.002562	-0.004567
09999	13379861	9.798869	0.221923	-0.025629	-0.007953	-0.003314	-0.004466
10000	13379886	9.785180	0.235975	0.003767	-0.007215	0.002268	-0.001492
10001	13379911	9.803020	0.234827	-0.029849	-0.006709	0.004275	-0.003472
10002	13379936	9.803137	0.213580	-0.005472	-0.000343	-0.000980	-0.004798
10003	13379961	9.825927	0.226306	-0.019067	-0.006698	-0.004241	0.000778
10004	13379986	9.786738	0.240677	-0.027453	-0.002715	-0.002237	0.002450
10005	13380011	9.804374	0.220897	0.010350	-0.007305	-0.001024	0.000152
10006	13380036	9.812838	0.238829	-0.007890	-0.008513	0.000824	-0.000671
10007	13380061	9.798120	0.236842	-0.011205	-0.006115	0.001572	-0.003035
10008	13380086	9.797400	0.248078	0.003642	-0.003807	-0.001049	-0.008892
10009	13380111	9.789001	0.242876	-0.012581	-0.006504	-0.000109	-0.001638
10010	13380136	9.796082	0.248693	-0.013550	-0.005516	0.001264	-0.001377
10011	13380161	9.805558	0.248673	-0.005934	-0.004004	0.001940	-0.001565
10012	13380186	9.828180	0.239253	-0.024835	-0.008373	-0.003761	0.000980
10013	13380211	9.806339	0.258577	0.001260	-0.002030	0.002228	-0.001447
10014	13380236	9.774613	0.255141	-0.020227	-0.004542	-0.005628	-0.001092
10015	13380261	9.799983	0.242545	-0.015477	-0.001864	0.003469	0.001387
10016	13380286	9.760627	0.258010	0.001929	-0.004672	-0.001438	-0.003892
10017	13380311	9.785830	0.269984	-0.015928	-0.005637	-0.001198	-0.003117
10018	13380336	9.783699	0.251895	-0.020768	-0.002268	-0.002094	0.002709
10019	13380361	9.782010	0.273267	-0.020725	-0.004309	-0.002588	0.000334
10020	13380386	9.779260	0.256460	-0.004941	-0.001460	-0.006105	-0.004819
10021	13380411	9.801377	0.251262	-0.027527	-0.008692	-0.003691	0.002262
10022	13380436	9.782926	0.275705	-0.019334	-0.002283	-0.004116	-0.003330
10023	13380461	9.807025	0.258098	-0.030932	-0.007752	-0.003234	-0.002098
10024	13380486	9.773682	0.244503	-0.003369	-0.007060	0.001232	-0.003102
10025	13380511	9.792577	0.262385	-0.013083	-0.006653	-0.001402	-0.001197
10026	13380536	9.811033	0.232147	-0.010319	-0.000472	-0.002517	0.001992
10027	13380561	9.776232	0.246907	-0.034602	-0.004505	-0.000921	-0.003691
10028	13380586	9.800045	0.247171	-0.035186	-0.009704	-0.002234	-0.002028
10029	13380611	9.771297	0.210397	-0.010121	-0.006229	-0.003080	-0.003576
10030	13380636	9.796808	0.225844	-0.008299	-0.007690	0.000969	-0.002268
10031	13380661	9.793253	0.250768	-0.022669	-0.000498	-0.000082	-0.006785
10032	13380686	9.811750	0.219662	-0.023726	-0.008577	-0.001772	-0.006321
10033	13380711	9.782481	0.248530	-0.048500	-0.004752	0.001349	-0.000088
10034	13380736	9.797603	0.239630	-0.010254	-0.006382	-0.003663	0.000910
10035	13380761	9.796611	0.246915	-0.018435	-0.004050	-0.005178	-0.004748
10036	13380786	9.826528	0.210545	-0.006579	-0.003463	-0.003417	-0.001857
10037	13380811	9.781222	0.221566	-0.020206	-0.005999	0.000091	-0.003049
10038	13380836	9.804254	0.250967	-0.030388	-0.004783	0.000307	-0.001514
10039	13380861	9.807777	0.224515	-0.008847	-0.005761	0.001007	0.001128
10040	13380886	9.804805	0.243754	-0.028524	-0.002547	-0.003593	0.001670
10041	13380911	9.810008	0.240326	-0.017007	-0.002380	-0.002809	0.001927
10042	13380936	9.808852	0.232179	-0.043377	-0.005484	-0.001702	0.001945
10043	13380961	9.774019	0.249457	0.008568	-0.006337	-0.001003	0.001952
10044	13380986	9.799726	0.256613	-0.003979	-0.012186	0.001736	0.001338
10045	13381011	9.800879	0.247931	-0.017467	-0.002903	-0.001159	-0.005563
10046	13381036	9.789994	0.242441	-0.018831	-0.004914	-0.001428	0.004189
10047	13381061	9.797793	0.266794	-0.018425	-0.004886	-0.004792	-0.000641
10048	13381086	9.785151	0.280718	-0.006883	-0.007492	-0.003102	-0.000878
10049	13381111	9.773702	0.243477	-0.003392	-0.004175	-0.000840	-0.000873
10050	13381136	9.810172	0.229998	-0.019866	-0.005017	-0.000605	-0.003703
10051	13381161	9.781009	0.228330	-0.000547	-0.006041	0.001845	0.000621
10052	13381186	9.815325	0.244038	-0.035765	-0.005239	-0.003383	0.001293
10053	13381211	9.806662	0.240793	-0.015092	-0.001666	-0.001259	-0.002745
10054	13381236	9.787406	0.249285	0.000375	-0.002953	0.001380	0.001444
10055	13381261	9.790051	0.232338	-0.005908	-0.008270	-0.000979	-0.000925
10056	13381286	9.806305	0.228815	-0.008801	-0.001688	0.001527	0.000535
10057	13381311	9.784499	0.247203	0.014740	-0.002944	0.000399	-0.004843
10058	13381336	9.790310	0.224175	-0.033219	-0.005975	-0.002156	0.004575
10059	13381361	9.802939	0.237454	-0.022702	-0.006139	0.000875	0.003624
10060	13381386	9.780666	0.264648	-0.018757	-0.002962	0.001901	0.004271
10061	13381411	9.796195	0.238235	-0.010722	-0.002263	-0.000751	-0.003447
10062	13381436	9.786897	0.259497	-0.012130	-0.002329	-0.002752	-0.003266
10063	13381461	9.806302	0.233257	-0.017992	-0.009094	-0.001583	-0.003879
10064	13381486	9.781512	0.229960	-0.007767	-0.009961	-0.002439	-0.004843
10065	13381511	9.787326	0.260318	-0.007339	-0.001240	-0.000598	-0.002483
10066	13381536	9.815084	0.229906	-0.044916	-0.001234	-0.006726	0.002229
10067	13381561	9.820582	0.225547	-0.000799	-0.004353	-0.003040	0.002064
10068	13381586	9.798150	0.244254	-0.031343	-0.003998	-0.002654	-0.003137
10069	13381611	9.787825	0.251596	0.008067	-0.008297	0.001857	-0.003864
10070	13381636	9.811361	0.241097	-0.003147	-0.004160	-0.000840	0.002588
10071	13381661	9.818980	0.232489	0.012618	-0.001076	-0.004157	-0.005397
10072	13381686	9.777782	0.260166	-0.003913	-0.005205	-0.000735	-0.001384
10073	13381711	9.816212	0.259378	0.022732	-0.003183	-0.000389	-0.008120
10074	13381736	9.788303	0.268311	-0.028900	-0.007647	-0.000590	-0.002213
10075	13381761	9.786427	0.251155	0.002787	-0.004756	0.001475	0.000033
10076	13381786	9.809314	0.234886	0.031436	-0.002427	0.000672	-0.002290
10077	13381811	9.780280	0.257562	-0.017737	-0.003253	0.004597	-0.001617
10078	13381836	9.809108	0.266653	-0.002146	-0.003681	0.002337	0.002672
10079	13381861	9.799790	0.218359	-0.013572	-0.006704	0.000338	0.000611
10080	13381886	9.821881	0.269013	0.007879	-0.001939	0.001854	0.003171
10081	13381911	9.815579	0.219252	-0.026690	0.000584	-0.005539	-0.000341
10082	13381936	9.803075	0.220217	-0.008401	-0.007471	-0.006135	-0.000063
10083	13381961	9.785498	0.261474	-0.022649	-0.003749	-0.000055	0.000221
10084	13381986	9.802305	0.252739	-0.026070	-0.001121	-0.000210	-0.000623
10085	13382011	9.787491	0.223382	-0.036997	-0.007351	0.001998	-0.005148
10086	13382036	9.783450	0.269938	-0.015418	-0.005995	0.001834	-0.003678
10087	13382061	9.772878	0.256552	-0.051848	-0.007351	-0.004002	-0.002228
10088	13382086	9.792445	0.236411	-0.018307	-0.005376	0.004622	-0.002959
10089	13382111	9.794167	0.227372	-0.046633	-0.001098	-0.001185	-0.004286
10090	13382136	9.785320	0.285479	-0.042257	-0.001112	0.001796	0.002085
10091	13382161	9.776710	0.208929	-0.035045	-0.002679	-0.001658	-0.002038
10092	13382186	9.788404	0.254791	-0.016379	-0.008698	0.002696	-0.002384
10093	13382211	9.798808	0.260608	-0.016960	-0.002359	-0.001389	0.001748
10094	13382236	9.814753	0.206289	-0.020350	-0.002624	0.000869	0.001818
10095	13382261	9.801978	0.237472	-0.022331	-0.006218	-0.007084	0.000954
10096	13382286	9.787890	0.239827	-0.057143	-0.007546	-0.001881	-0.004916
10097	13382311	9.814005	0.229600	-0.025141	-0.011851	0.000964	-0.001299
10098	13382336	9.824885	0.193042	-0.016578	0.000286	0.002344	0.003359
10099	13382361	9.770287	0.263297	-0.030243	0.000499	-0.002895	0.000772
10100	13382386	9.802544	0.215678	0.009435	-0.002004	0.003590	0.000040
